Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;21376;Vaccine;journal;0264410X, 18732518;1.744;Q1;191;1370;3394;51669;13952;3188;3.98;37.71;Netherlands;Western Europe;Elsevier BV;1983-2021;"Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
2;19555;Veterinary Research;journal;09284249, 12979716;1.712;Q1;109;122;204;6686;922;199;4.16;54.8;United Kingdom;Western Europe;BioMed Central Ltd.;1993-2021;Veterinary (miscellaneous) (Q1)
3;18316;Journal of Veterinary Internal Medicine;journal;19391676, 08916640;1.604;Q1;110;191;619;6397;1411;575;1.98;33.49;United States;Northern America;Wiley-Blackwell;1987-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
4;20882;Veterinary Microbiology;journal;03781135, 18732542;1.56;Q1;135;469;1174;14704;4115;1125;3.4;31.35;Netherlands;Western Europe;Elsevier;1976-2021;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Veterinary (miscellaneous) (Q1)"
5;19537;Veterinary Parasitology;journal;03044017, 18732550;1.233;Q1;131;486;1295;18542;3565;1268;2.74;38.15;Netherlands;Western Europe;Elsevier;1975-2021;"Medicine (miscellaneous) (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1)"
6;18838;Preventive Veterinary Medicine;journal;01675877, 18731716;1.194;Q1;100;161;495;5614;1217;472;2.25;34.87;Netherlands;Western Europe;Elsevier;1982-2021;"Animal Science and Zoology (Q1); Food Animals (Q1)"
7;18315;Journal of Veterinary Emergency and Critical Care;journal;14793261, 14764431;1.174;Q1;51;74;209;2733;362;197;1.99;36.93;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1991-2021;Veterinary (miscellaneous) (Q1)
8;4300151401;BMC Veterinary Research;journal;17466148;1.165;Q1;66;81;156;2054;464;155;2.41;25.36;United Kingdom;Western Europe;BioMed Central Ltd.;2005-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
9;19524;Veterinary Journal;journal;15322971, 10900233;1.104;Q1;113;347;811;10705;1802;704;2.02;30.85;United Kingdom;Western Europe;Bailliere Tindall Ltd;1997-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
10;19574;Veterinary Surgery;journal;1532950X, 01613499;1.101;Q1;82;146;400;4191;619;375;1.33;28.71;United States;Northern America;Wiley-Blackwell;1972-2021;Veterinary (miscellaneous) (Q1)
11;13527;Journal of Fish Diseases;journal;13652761, 01407775;1.091;Q1;88;106;331;3349;882;327;2.49;31.59;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Aquatic Science (Q1); Veterinary (miscellaneous) (Q1)"
12;18903;Theriogenology;journal;0093691X, 18793231;1.087;Q1;137;389;967;16408;2312;956;2.2;42.18;United States;Northern America;Elsevier Inc.;1974-2021;"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
13;21288;Acta Tropica;journal;18736254, 0001706X;1.077;Q1;106;172;524;6936;1489;507;2.8;40.33;Netherlands;Western Europe;Elsevier;1945-2021;"Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
14;24609;Applied Animal Behaviour Science;journal;01681591;1.036;Q1;116;179;542;7664;1237;532;2.09;42.82;Netherlands;Western Europe;Elsevier;1984-2021;"Animal Science and Zoology (Q1); Food Animals (Q1)"
15;19516;Veterinary Clinics of North America - Small Animal Practice;journal;01955616, 18781306;1.01;Q1;73;91;255;4525;434;228;1.79;49.73;United Kingdom;Western Europe;W.B. Saunders Ltd;1978-2021;Small Animals (Q1)
16;19518;Veterinary Dermatology;journal;09594493, 13653164;1.007;Q1;64;81;230;1992;459;216;2.13;24.59;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1990-2021;Veterinary (miscellaneous) (Q1)
17;20340;Parasitology Research;journal;14321955, 09320113;1.002;Q1;98;423;1240;15823;2985;1238;2.28;37.41;Germany;Western Europe;Springer Verlag;1987-2021;"Insect Science (Q1); Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
18;3300147807;Livestock Science;journal;18711413;1.001;Q1;116;311;865;11508;1573;862;1.73;37;Netherlands;Western Europe;Elsevier;2006-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
19;19504;Veterinary Clinical Pathology;journal;02756382, 1939165X;0.99;Q1;55;98;265;2197;353;240;1.36;22.42;United States;Northern America;Wiley-Blackwell;1977-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
20;17123;Journal of the American Veterinary Medical Association;journal;00031488, 1943569X;0.989;Q1;116;492;1281;7124;1317;778;0.88;14.48;United States;Northern America;American Veterinary Medical Association;1945-2021;Veterinary (miscellaneous) (Q1)
21;20491;Journal of Medical Entomology;journal;00222585;0.982;Q1;104;170;524;5829;1199;523;2.01;34.29;United States;Northern America;Oxford University Press;1964-2021;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
22;92166;Small Ruminant Research;journal;09214488;0.978;Q1;87;213;582;8038;1084;572;1.47;37.74;Netherlands;Western Europe;Elsevier;1988-2021;"Animal Science and Zoology (Q1); Food Animals (Q1)"
23;36360;Animal Reproduction Science;journal;03784320, 18732232;0.962;Q1;110;222;790;8673;1660;786;1.94;39.07;Netherlands;Western Europe;Elsevier;1936, 1978-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q1); Endocrinology (Q2)"
24;18297;Journal of Feline Medicine and Surgery;journal;1098612X, 15322750;0.959;Q1;66;153;403;4042;608;365;1.46;26.42;United Kingdom;Western Europe;SAGE Publications Inc.;1999-2021;Small Animals (Q1)
25;94447;Journal of Animal Breeding and Genetics;journal;09312668, 14390388;0.942;Q1;54;57;188;1407;292;165;1.41;24.68;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1985-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q1)"
26;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;0.939;Q1;70;66;167;2294;374;158;1.89;34.76;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
27;22916;Medical Mycology;journal;13693786, 14602709;0.938;Q1;92;145;483;5198;1245;477;2.63;35.85;United Kingdom;Western Europe;Oxford University Press;1962-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
28;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;0.924;Q1;69;78;248;2514;563;245;2.05;32.23;Germany;Western Europe;Wiley-Blackwell Publishing Ltd;2007-2021;"Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Epidemiology (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2)"
29;17121;American Journal of Veterinary Research;journal;19435681, 00029645;0.922;Q1;94;212;616;6957;1009;604;1.42;32.82;United States;Northern America;American Veterinary Medical Association;1945-1947, 1949-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
30;16700154702;Veterinary and Comparative Oncology;journal;14765829, 14765810;0.917;Q1;38;34;83;1332;154;79;1.66;39.18;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2007-2021;Veterinary (miscellaneous) (Q1)
31;17755;Domestic Animal Endocrinology;journal;18790054, 07397240;0.903;Q1;77;48;194;1880;412;193;2.15;39.17;United States;Northern America;Elsevier Inc.;1984-2022;"Animal Science and Zoology (Q1); Food Animals (Q1); Endocrinology (Q2)"
32;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;0.899;Q1;86;60;185;2111;454;182;2.16;35.18;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
33;17777;Equine Veterinary Journal;journal;20423306, 04251644;0.872;Q1;92;160;557;4637;842;520;1.35;28.98;United States;Northern America;Wiley-Blackwell;1968-2021;"Equine (Q1); Medicine (miscellaneous) (Q1)"
34;19551;Veterinary Radiology and Ultrasound;journal;17408261, 10588183;0.87;Q1;63;117;350;3153;456;330;1.2;26.95;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2021;Veterinary (miscellaneous) (Q1)
