Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;21318;Nature Reviews Immunology;journal;14741733;30.644;Q1;351;142;526;7849;8887;195;39.28;55.27;United Kingdom;Nature Publishing Group;2001-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1)"
2;20651;Annual Review of Immunology;journal;15453278, 07320582;28.577;Q1;279;23;72;4155;2713;72;31.38;180.65;United States;Annual Reviews Inc.;1983-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
3;16115;Nature Biotechnology;journal;10870156;20.666;Q1;399;346;1119;6400;16297;556;26.17;18.50;United Kingdom;Nature Publishing Group;1990-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
4;20798;Immunity;journal;10974180, 10747613;16.957;Q1;355;279;736;12791;13522;707;17.27;45.85;United States;Cell Press;1994-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
5;20313;Nature Reviews Microbiology;journal;17401526;15.351;Q1;250;123;484;6814;6218;235;26;55.40;United Kingdom;Nature Publishing Group;2003-ongoing;Immunology and Microbiology (miscellaneous)  (Q1)
6;21315;Nature Immunology;journal;15292908, 15292916;15.21;Q1;344;225;683;9749;9089;503;17.15;43.33;United Kingdom;Nature Publishing Group;2000-ongoing;Immunology (Q1)
7;21272;Journal of Experimental Medicine;journal;00221007;10.386;Q1;411;208;659;10813;7385;565;12.43;51.99;United States;Rockefeller University Press;1945-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
8;19651;Clinical Microbiology Reviews;journal;08938512, 10986618;10.269;Q1;245;31;117;7542;2757;113;22.44;243.29;United States;American Society for Microbiology;1988-ongoing;"Epidemiology (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1)"
9;20278;Microbiology and Molecular Biology Reviews;journal;10922172;9.916;Q1;229;39;73;11167;1325;71;15.78;286.33;United States;American Society for Microbiology;1997-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Molecular Biology (Q1)"
10;4700152228;Molecular Systems Biology;journal;17444292;8.774;Q1;127;48;220;2576;1989;205;8.88;53.67;United States;Wiley-Blackwell;2005-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)"
11;5300152732;Cell Host and Microbe;journal;19313128;8.633;Q1;147;211;554;8377;5882;535;11.04;39.70;United States;Cell Press;2007-ongoing;"Cancer Research (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
12;21365;Trends in Immunology;journal;14714906, 14714981;7.844;Q1;209;95;257;6904;3023;244;11.82;72.67;Netherlands;Elsevier BV;1987-1990, 1993-1994, 2001-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
13;19708;FEMS Microbiology Reviews;journal;01686445;7.779;Q1;187;42;152;6528;2196;143;12.82;155.43;United Kingdom;Oxford University Press;1985-ongoing;"Infectious Diseases (Q1); Microbiology (Q1)"
14;19614;Annual Review of Microbiology;journal;00664227, 15453251;7.667;Q1;175;24;84;3036;1022;83;10.72;126.50;United States;Annual Reviews Inc.;1948, 1950-1958, 1960, 1962-ongoing;Microbiology (Q1)
15;21100242814;eLife;journal;2050084X;7.296;Q1;93;1243;2041;70842;14142;1905;7.05;56.99;United Kingdom;eLife Sciences Publications;2012-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
16;19136;Annals of the Rheumatic Diseases;journal;00034967, 14682060;7.083;Q1;212;421;1294;11846;11246;944;12.33;28.14;United Kingdom;BMJ Publishing Group;1947-1948, 1950-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
