Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;29719;Reviews of Modern Physics;journal;00346861, 15390756;45.218;Q1;298;44;155;12262;7595;149;47.08;278.68;United States;American Physical Society;1929-ongoing;Physics and Astronomy (miscellaneous) (Q1)
2;26978;Advances in Physics;journal;14606976, 00018732;30.717;Q1;104;13;28;3419;690;22;36.43;263.00;United Kingdom;Taylor & Francis;1952-ongoing;Condensed Matter Physics (Q1)
3;21100326898;Acta Crystallographica Section A: Foundations and Advances;journal;20532733;19.764;Q1;74;63;181;1555;8511;177;1.91;24.68;United States;John Wiley and Sons Inc.;2014-ongoing;"Biochemistry (Q1); Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Structural Biology (Q1)"
4;17854;Nature Materials;journal;14764660, 14761122;17.79;Q1;403;250;675;5868;14144;549;25.05;23.47;United Kingdom;Nature Publishing Group;2002-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
5;26651;Annual Review of Astronomy and Astrophysics;journal;15454282, 00664146;17.197;Q1;168;14;44;3373;1340;43;29.9;240.93;United States;Annual Reviews Inc.;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
6;4000151822;Nature Physics;journal;17452473;15.633;Q1;233;272;823;5881;8889;665;13.8;21.62;United Kingdom;Nature Publishing Group;2006-ongoing;Physics and Astronomy (miscellaneous) (Q1)
7;5200152704;Nature Nanotechnology;journal;17483387;14.582;Q1;286;186;650;5287;12628;566;18.94;28.42;United Kingdom;Nature Publishing Group;2006-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
8;19700188417;Annual Review of Condensed Matter Physics;journal;19475454, 19475462;14.533;Q1;51;2;19;312;230;18;12.78;156.00;United States;Annual Reviews Inc.;2010-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
9;21100228100;Advances in Optics and Photonics;journal;19438206;12.722;Q1;51;7;21;958;450;20;22.5;136.86;United States;The Optical Society;2009-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Water Science and Technology (Q1)"
10;29229;Physics Reports;journal;03701573;12.533;Q1;248;35;111;11925;2570;111;23.53;340.71;Netherlands;Elsevier BV;1971-ongoing;Physics and Astronomy (miscellaneous) (Q1)
