Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;19434;MMWR Recommendations and Reports;journal;10575987, 15458601;24.501;Q1;148;6;21;1456;865;21;53.5;242.67;United States;Northern America;Centers for Disease Control and Prevention (CDC);1990-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
2;17500155114;Energy and Environmental Science;journal;17545692, 17545706;12.283;Q1;376;327;1078;23218;30425;1071;29.69;71;United Kingdom;Western Europe;Royal Society of Chemistry;2008-2021;"Environmental Chemistry (Q1); Nuclear Energy and Engineering (Q1); Pollution (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
3;21100228100;Advances in Optics and Photonics;journal;19438206;9.182;Q1;73;13;36;2581;741;34;21.76;198.54;United States;Northern America;The Optical Society;2009-2021;"Atomic and Molecular Physics, and Optics (Q1); Water Science and Technology (Q1)"
4;71056;MMWR Surveillance Summaries;journal;15458636, 15460738;8.881;Q1;104;14;111;632;1862;105;21.52;45.14;United States;Northern America;Centers for Disease Control and Prevention (CDC);2002-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1)"
5;21100198409;Nature Climate Change;journal;17586798, 1758678X;8.433;Q1;211;271;875;8921;10136;583;10.18;32.92;United Kingdom;Western Europe;Nature Publishing Group;2011-2021;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
6;110325;Annual Review of Ecology, Evolution, and Systematics;book series;1543592X;8.174;Q1;223;22;83;3192;1055;83;11.22;145.09;United States;Northern America;Annual Reviews Inc.;2003-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
7;110092;Morbidity and Mortality Weekly Report;journal;01492195, 1545861X;7.262;Q1;228;403;828;2889;6601;546;8.68;7.17;United States;Northern America;Department of Health and Human Services;1981-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
8;144675;Frontiers in Ecology and the Environment;journal;15409295, 15409309;4.982;Q1;174;118;500;2574;2114;197;3.81;21.81;United States;Northern America;Wiley-Blackwell;2003-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
9;21100217611;Methods in Ecology and Evolution;journal;2041210X;4.982;Q1;123;160;435;7243;3284;434;5.71;45.27;United States;Northern America;"John Wiley &amp; Sons Inc.";2011-2021;"Ecological Modeling (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
10;15131;Global Change Biology;journal;13652486, 13541013;4.938;Q1;272;322;1020;24797;9368;990;8.51;77.01;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1995-2021;"Ecology (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
