Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;23571;Science;journal;10959203, 00368075;10.987;Q1;1124;2528;7594;38326;77170;4649;15.26;15,16;United States;Northern America;American Association for the Advancement of Science;1880-1881, 1883-2020;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
2;21206;Nature;journal;14764687, 00280836;9.874;Q1;1159;2715;8330;35724;82860;5524;13.81;13,16;United Kingdom;Western Europe;Nature Publishing Group;1869-2020;Multidisciplinary (Q1)
3;21121;Proceedings of the National Academy of Sciences of the United States of America;journal;10916490, 00278424;7.189;Q1;737;2814;8412;103052;89634;7896;11.02;36,62;United States;Northern America;National Academy of Sciences;1945-1951, 1961-2020;Multidisciplinary (Q1)
4;12337;International Journal of Bifurcation and Chaos in Applied Sciences and Engineering;journal;17936551, 02181274;0.639;Q1;95;217;545;4694;605;545;1.08;21,63;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2020;"Engineering (miscellaneous) (Q1); Multidisciplinary (Q1); Applied Mathematics (Q2); Modeling and Simulation (Q2)"
5;27733;Latin American Research Review;journal;00238791, 15424278;0.638;-;45;19;54;1098;49;54;0.97;57,79;United States;Northern America;Latin American Studies Association;1970, 1978-2020;"Geography, Planning and Development (Q1); Sociology and Political Science (Q1)"
6;24197;Scientific American;journal;00368733;0.601;Q1;88;344;301;195;561;283;1.68;0,57;United States;Northern America;Scientific American Inc.;1947-1950, 1958-2018;Multidisciplinary (Q1)
7;19298;American Scientist;trade journal;00030996;0.571;Q1;58;44;142;454;181;142;1.25;10,32;United States;Northern America;Sigma Xi, Scientific Research Society;1946-1951, 1961-2016;Multidisciplinary (Q1)
8;23030;Journal of the Royal Society of New Zealand;journal;03036758;0.537;Q1;37;48;80;2801;106;79;1.52;58,35;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2020;Multidisciplinary (Q1)
9;28472;Fractals;journal;17936543, 0218348X;0.413;Q1;39;41;129;1207;102;129;0.80;29,44;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1995-2020;"Multidisciplinary (Q1); Applied Mathematics (Q3); Geometry and Topology (Q3); Modeling and Simulation (Q3)"
10;25823;Complexity;journal;10762787, 10990526;0.394;Q1;52;30;121;675;49;114;0.44;22,50;Egypt;Africa/Middle East;Hindawi Limited;1995-2020;Multidisciplinary (Q1)
11;83082;Historia Agraria;journal;11391472;0.378;-;14;19;54;1422;23;54;0.32;74,84;Spain;Western Europe;Universitat Autonoma de Barcelona;1998-2019;"Geography, Planning and Development (Q1); History (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Arts and Humanities (miscellaneous) (Q2)"
12;23697;Science Progress;journal;20477163, 00368504;0.349;Q1;33;14;37;0;44;35;1.57;0,00;United Kingdom;Western Europe;Science Reviews Ltd;1946-1949, 1955, 1957, 1960-1963, 1965-1972, 1974-1993, 1995-2020;Multidisciplinary (Q1)
