Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;12000154482;Annual Review of Biophysics;journal;1936122X;11.575;Q1;146;18;62;1767;973;59;17.28;98.17;United States;Annual Reviews Inc.;2008-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biophysics (Q1); Cell Biology (Q1); Structural Biology (Q1)"
2;17853;Nano Letters;journal;15306992, 15306984;6.833;Q1;430;496;1109;13455;12051;1099;11.07;27.13;United States;American Chemical Society;2001-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
3;16115;Nature Biotechnology;journal;10870156;5.333;Q1;399;424;1306;6552;10098;889;11.39;15.45;United Kingdom;Nature Publishing Group;1990-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
4;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;4.797;Q1;482;1483;3493;66136;28320;3396;8.29;44.6;United Kingdom;John Wiley & Sons Ltd.;1962-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
5;22680;Journal of the American Chemical Society;journal;15205126, 00027863;4.413;Q1;542;3433;8955;140946;71458;8842;7.95;41.06;United States;American Chemical Society;1879-ongoing;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
6;26556;Catalysis Reviews - Science and Engineering;journal;01614940;3.549;Q1;93;7;34;1731;254;32;4.85;247.29;United States;Marcel Dekker Inc.;1979-1980, 1988, 1990-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
7;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;3.523;Q1;80;14;36;1536;278;36;8.29;109.71;Netherlands;Elsevier BV;2000-ongoing;"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
8;26532;Advances in Catalysis;book series;03600564;3.448;Q1;48;0;10;0;64;8;3.25;0;United States;Elsevier Inc.;1948, 1950-1960, 1962-1963, 1965-1970, 1972-1973, 1975-1977, 1979-1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2002, 2004, 2006-2007, 2009-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
9;26947;Journal of Catalysis;journal;10902694, 00219517;2.99;Q1;218;388;1189;15896;5832;1177;4.97;40.97;United States;Elsevier Inc.;1962-ongoing;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
10;26884;Current Opinion in Colloid and Interface Science;journal;13590294;2.876;Q1;131;47;172;2325;972;156;5.35;49.47;United Kingdom;Elsevier Ltd.;1998-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
11;15579;Current Opinion in Biotechnology;journal;09581669;2.799;Q1;181;102;299;4669;2430;272;7.89;45.77;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)"
