Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;24408;Clinical Oral Implants Research;journal;16000501, 09057161;2.393;Q1;145;196;362;7109;1356;357;3.19;36.27;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;Oral Surgery (Q1)
2;25669;Journal of Clinical Periodontology;journal;1600051X, 03036979;2.134;Q1;132;150;422;5232;1435;399;3.74;34.88;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Periodontics (Q1)
3;24936;Dental Materials;journal;01095641;1.891;Q1;132;210;578;6677;2030;572;3.29;31.80;Netherlands;Elsevier BV;1985-ongoing;"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
4;22913;Periodontology 2000;journal;09066713, 16000757;1.83;Q1;107;39;97;4325;468;95;3.78;110.90;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Periodontics (Q1)
5;25610;International Endodontic Journal;journal;13652591, 01432885;1.706;Q1;107;148;352;4866;904;331;2.42;32.88;United Kingdom;Blackwell Publishing Inc.;1967-1972, 1974-ongoing;Dentistry (miscellaneous) (Q1)
6;24403;Clinical Implant Dentistry and Related Research;journal;15230899;1.643;Q1;74;52;89;1543;230;86;2.52;29.67;United States;Wiley-Blackwell;1999-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q1)"
7;25636;International Journal of Periodontics and Restorative Dentistry;journal;01987569;1.63;Q1;75;52;170;1442;376;156;1.77;27.73;United States;Quintessence Publishing Company;1981-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1); Periodontics (Q2)"
8;25615;International Journal of Oral and Maxillofacial Implants;journal;08822786;1.573;Q1;126;132;307;4094;685;285;2.07;31.02;United States;Quintessence Publishing Company;1986-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
9;24388;Caries Research;journal;00086568, 1421976X;1.51;Q1;87;67;197;1858;566;188;2.55;27.73;Switzerland;S. Karger AG;1967-ongoing;Dentistry (miscellaneous) (Q1)
10;25688;Journal of Endodontics;journal;00992399;1.503;Q1;131;267;798;8419;2366;737;3.11;31.53;United States;Elsevier Inc.;1975-ongoing;Dentistry (miscellaneous) (Q1)
11;24413;Community Dentistry and Oral Epidemiology;journal;03015661;1.496;Q1;91;62;169;2192;505;165;3.15;35.35;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
12;25684;Journal of Dental Research;journal;00220345;1.439;Q1;158;184;581;6798;1975;528;3.47;36.95;United States;SAGE Publications;1919-1924, 1927-1935, 1937-ongoing;Dentistry (miscellaneous) (Q1)
13;25660;Journal of Adhesive Dentistry;journal;14615185;1.38;Q1;64;65;177;2071;327;157;1.78;31.86;United States;Quintessence Publishing Company;1999-ongoing;"Oral Surgery (Q1); Orthodontics (Q1); Periodontics (Q2)"
14;25686;Journal of Dentistry;journal;03005712, 1879176X;1.348;Q1;101;160;401;4924;1049;389;2.31;30.78;Netherlands;Elsevier BV;1972-ongoing;Dentistry (miscellaneous) (Q1)
15;26238;Monographs in oral science;journal;00770892;1.338;Q1;34;17;23;566;108;23;0;33.29;Switzerland;S. Karger AG;1972, 1974-1975, 1977-1978, 1980-1983, 1989-1991, 1996, 2000-2001, 2006, 2009, 2011, 2013-2014, 2017-ongoing;Dentistry (miscellaneous) (Q1)
16;25571;Implant Dentistry;journal;10566163, 15382982;1.216;Q1;58;69;151;1751;228;135;1.54;25.38;United States;Lippincott Williams & Wilkins Ltd.;1992-ongoing;Oral Surgery (Q1)
17;26173;Journal of Periodontology;journal;00223492;1.207;Q3;142;252;840;8961;1907;787;2.38;35.56;United States;American Academy of Periodontology;1965-ongoing;Periodontics (Q3)
18;23807;American Journal of Orthodontics and Dentofacial Orthopedics;journal;10976752, 08895406;1.189;Q1;105;312;1050;7115;1286;751;1.45;22.80;United States;Mosby Inc.;1986-ongoing;Orthodontics (Q1)
19;24409;Clinical Oral Investigations;journal;14326981, 14363771;1.184;Q1;69;52;182;1822;427;174;2.3;35.04;Germany;Springer Verlag;1997-ongoing;Dentistry (miscellaneous) (Q1)
20;12628;Oral Oncology;journal;13688375;1.116;Q1;101;224;427;7516;1259;380;3.26;33.55;United Kingdom;Elsevier Ltd.;1996-ongoing;"Oral Surgery (Q1); Cancer Research (Q2); Oncology (Q2)"
21;22812;Operative Dentistry;journal;03617734;1.071;Q1;73;112;303;3282;495;286;1.59;29.30;United States;IU School of Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q1)
22;25637;International Journal of Prosthodontics;journal;11399791, 08932174;1.062;Q1;88;112;303;1892;468;271;1.38;16.89;United States;Quintessence Publishing Company;1988-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
23;16649;Dentomaxillofacial Radiology;journal;0250832X, 1476542X;1.038;Q1;65;78;262;1825;437;245;1.49;23.40;United Kingdom;British Institute of Radiology;1972-1973, 1976-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
24;26156;Journal of Oral Rehabilitation;journal;13652842, 0305182X;1.028;Q1;84;118;343;4184;735;335;1.96;35.46;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Dentistry (miscellaneous) (Q1)
25;21658;Journal of Cranio-Maxillo-Facial Surgery;journal;10105182;1.024;Q1;67;71;200;1383;320;193;1.37;19.48;United States;Churchill Livingstone;1987-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
26;24291;Angle Orthodontist;journal;00033219;1.006;Q1;75;154;516;3651;591;468;1.03;23.71;United States;Allen Press Inc.;1950-1951, 1960-1961, 1965-ongoing;"Medicine (miscellaneous) (Q1); Orthodontics (Q1)"
27;26175;Journal of Prosthetic Dentistry;journal;00223913, 10976841;1.004;Q1;109;118;429;2641;670;414;1.36;22.38;United States;Mosby Inc.;1951-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
28;23805;American Journal of Dentistry;journal;08948275;0.956;Q1;71;78;199;2454;313;198;1.47;31.46;United States;Mosher & Linder, Inc.;1988-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
29;19600161903;Molecular Oral Microbiology;journal;20411006;0.95;Q1;69;84;188;3036;453;184;2.44;36.14;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2); Immunology (Q3)"
30;23804;Journal of the American Dental Association;journal;00028177;0.935;Q1;104;254;840;3924;1000;464;1.78;15.45;United States;Elsevier Inc.;1946-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
31;24338;Australian Endodontic Journal;journal;13291947;0.934;Q1;29;34;91;780;86;62;1.22;22.94;United States;Wiley-Blackwell;1982-1995, 1998-ongoing;Dentistry (miscellaneous) (Q1)
32;26171;Journal of Periodontal Research;journal;16000765, 00223484;0.916;Q3;75;83;215;3062;499;212;2.21;36.89;United Kingdom;Blackwell Publishing Inc.;1945-1951, 1966-ongoing;Periodontics (Q3)
33;26152;Journal of Oral and Maxillofacial Surgery;journal;15315053, 02782391;0.879;Q2;109;492;1228;11248;1951;1069;1.76;22.86;United Kingdom;W. B. Saunders Co., Ltd.;1982-ongoing;"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)"
