Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;12286;"Surface Science Reports";journal;"01675729";10,217;Q1;103;11;38;3337;456;38;12,04;303,36;Netherlands;"Elsevier BV";"1981-ongoing";"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
2;24621;"Journal of Molecular Graphics and Modelling";journal;"10933263";5,442;Q1;67;40;109;855;568;105;3,30;21,38;Netherlands;"Elsevier BV";"1997-ongoing";"Computer Graphics and Computer-Aided Design (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Spectroscopy (Q1)"
3;27130;"Progress in Quantum Electronics";journal;"00796727";5,340;Q1;58;6;18;836;124;18;5,75;139,33;United Kingdom;"Elsevier Ltd.";"1969-1971, 1973-1977, 1979-1985, 1987-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
4;12500154701;"Advances in Atomic, Molecular and Optical Physics";book series;"1049250X";5,187;Q1;51;11;18;1506;86;17;3,00;136,91;United States;"Elsevier Inc.";"1965-1966, 1968-1972, 1974, 1976, 1978-1980, 1982-1983, 1985-1986, 1988-1996, 1998-2003, 2005-ongoing";"Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
5;17814;"Materials Science and Engineering: R: Reports";journal;"0927796X";3,483;Q1;129;7;43;1484;196;43;3,39;212,00;Netherlands;"Elsevier BV";"1993-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
6;12879;"Progress in Optics";book series;"00796638";3,304;Q1;45;6;26;1218;110;23;1,83;203,00;Netherlands;"Elsevier BV";"1961, 1963-1967, 1969-1974, 1976-1978, 1980-1981, 1983-2005, 2007-ongoing";"Electronic, Optical and Magnetic Materials (Q1); Surfaces and Interfaces (Q1)"
7;28583;"Acta Materialia";journal;"13596454";3,069;Q1;252;383;1538;10795;3211;1531;2,08;28,19;Netherlands;"Elsevier BV";"1996-ongoing";"Ceramics and Composites (Q1); Electronic, Optical and Magnetic Materials (Q1); Metals and Alloys (Q1); Polymers and Plastics (Q1)"
8;26465;"Progress in Polymer Science";journal;"00796700";3,026;Q1;244;32;89;4234;381;89;3,92;132,31;Netherlands;"Elsevier BV";"1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing";"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
9;26005;"IEEE Electron Device Letters";journal;"07413106";2,929;Q1;135;188;515;1741;1180;512;2,63;9,26;United States;"Institute of Electrical and Electronics Engineers";"1980-1982, 1988, 1992-ongoing";"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
10;24085;"Progress in Nuclear Magnetic Resonance Spectroscopy";journal;"00796565";2,870;Q1;93;16;43;2348;263;43;4,70;146,75;Netherlands;"Elsevier BV";"1965-1967, 1969-1973, 1975-1982, 1984-ongoing";"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
11;19881;"Advanced Materials";journal;"09359648";2,791;Q1;447;299;781;8593;3602;780;4,75;28,74;United States;"Wiley-Blackwell";"1989-ongoing";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
12;11000153773;"Physical Review B - Condensed Matter and Materials Physics";journal;"10980121";2,789;Q1;397;4652;13854;140441;38814;13655;2,81;30,19;United States;"American Physical Society";"1970-1972, 1974, 1977-1979, 1981, 1983, 1985-2014";"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
13;21100779404;"Macromolecules";journal;"00249297, 15205835";2,750;Q1;288;1301;3958;43404;13164;3958;3,27;33,36;United States;"American Chemical Society";"1968-ongoing";"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
14;21221;"MRS Bulletin";journal;"08837694";2,746;Q1;135;108;326;2520;1032;323;3,27;23,33;United Kingdom;"Cambridge University Press";"1980, 1982-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
15;20497;"Annual Review of Materials Research";journal;"15317331, 15454118";2,676;Q1;140;16;64;1342;289;63;4,20;83,88;United States;"Annual Reviews Inc.";"2003-ongoing";"Materials Science (miscellaneous) (Q1)"
16;11300153711;"Dislocations in Solids";book series;"15724859";2,600;Q1;18;0;9;0;20;8;0,00;0,00;Netherlands;"North-Holland Publ Co";"1996, 2002, 2005, 2007-2009";"Materials Science (miscellaneous) (Q1)"
17;12116;"IEEE Photonics Technology Letters";journal;"10411135";2,564;Q1;143;530;1733;4561;2928;1721;1,77;8,61;United States;"Institute of Electrical and Electronics Engineers";"1989-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
18;27476;"Critical Reviews in Solid State and Materials Sciences";journal;"10408436";2,427;Q1;49;6;17;1213;53;17;3,25;202,17;United Kingdom;"Taylor & Francis";"1977-1984, 1986-ongoing";"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
19;20982;"Journal of the American Ceramic Society";journal;"00027820";2,374;Q1;174;574;1502;13889;3225;1502;1,80;24,20;United States;"Wiley-Blackwell";"1918-ongoing";"Ceramics and Composites (Q1); Materials Chemistry (Q1)"
20;69950;"Philosophical Magazine A: Physics of Condensed Matter, Structure, Defects and Mechanical Properties";journal;"01418610";2,288;Q1;80;185;571;5335;1073;567;1,88;28,84;United Kingdom;"Taylor & Francis";"1978-1991, 1996-2002";"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Science (miscellaneous) (Q1); Metals and Alloys (Q1); Physics and Astronomy (miscellaneous) (Q1)"
21;21119;"International Materials Reviews";journal;"09506608";2,261;Q1;95;10;29;1733;96;29;2,42;173,30;United Kingdom;"Maney Publishing";"1987-ongoing";"Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
22;14398;"International Journal of Solids and Structures";journal;"00207683";2,175;Q1;146;297;783;6716;1012;782;1,11;22,61;United Kingdom;"Elsevier Ltd.";"1965-ongoing";"Applied Mathematics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
23;12878;"Chemistry of Materials";journal;"15205002, 08974756";2,148;Q1;337;513;1397;18402;4932;1397;3,09;35,87;United States;"American Chemical Society";"1989-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
24;27009;"Oxidation of Metals";journal;"0030770X, 15734889";2,137;Q1;67;52;142;1340;261;142;1,45;25,77;United States;"Kluwer Academic/Plenum Publishers";"1969-ongoing";"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
25;27035;"Progress in Solid State Chemistry";journal;"00796786";2,129;Q1;44;3;10;303;50;10;5,71;101,00;United Kingdom;"Elsevier Ltd.";"1964-1965, 1967, 1971-1973, 1975-1976, 1978-1991, 1993, 1995-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
26;27356;"Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science";journal;"10735623";1,991;Q1;134;328;1022;9076;1348;1021;1,20;27,67;United States;"Springer Boston";"1975, 1980, 1986, 1994-ongoing";"Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
27;25762;"Advances in Polymer Science";journal;"00653195";1,944;Q1;105;43;35;584;95;35;2,82;13,58;Germany;"Springer Verlag";"1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing";"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
28;21117;"International Journal of Plasticity";journal;"07496419";1,940;Q1;122;58;166;1924;195;166;0,82;33,17;United Kingdom;"Elsevier Ltd.";"1985-ongoing";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
29;25939;"Macromolecular Rapid Communications";journal;"10221336, 15213927";1,936;Q1;139;142;401;2622;938;401;2,35;18,46;United Kingdom;"John Wiley & Sons Ltd.";"1994-ongoing";"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
30;23470;"Coordination Chemistry Reviews";journal;"00108545";1,933;-;254;207;404;18633;1111;404;2,52;90,01;Netherlands;"Elsevier BV";"1966-ongoing";"Chemistry (miscellaneous) (Q1)"
31;12320;"Journal of the Optical Society of America A: Optics and Image Science, and Vision";journal;"15208532, 10847529";1,922;Q1;144;321;940;7706;1515;931;1,53;24,01;United States;"Optical Society of America";"1984-1986, 1993-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Computer Vision and Pattern Recognition (Q1); Electronic, Optical and Magnetic Materials (Q1); Medicine (miscellaneous) (Q1)"
32;14423;"Journal of Rheology";journal;"01486055";1,899;Q1;94;94;226;2204;538;222;2,25;23,45;Japan;"Society of Rheology";"1978-1990, 1994-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
