Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;19434;MMWR Recommendations and Reports;journal;10575987, 15458601;48.894;Q1;148;3;12;559;1148;12;94;186.33;United States;Northern America;Centers for Disease Control and Prevention (CDC);1990-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
2;71056;MMWR Surveillance Summaries;journal;15458636, 15460738;18.375;Q1;104;14;55;811;1518;55;38.5;57.93;United States;Northern America;Centers for Disease Control and Prevention (CDC);2002-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1)"
3;17500155114;Energy and Environmental Science;journal;17545692, 17545706;13.103;Q1;376;301;891;20418;30064;886;33.42;67.83;United Kingdom;Western Europe;Royal Society of Chemistry;2008-2021;"Environmental Chemistry (Q1); Nuclear Energy and Engineering (Q1); Pollution (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
4;21100198409;Nature Climate Change;journal;17586798, 1758678X;8.612;Q1;211;279;780;8979;10748;543;13.34;32.18;United Kingdom;Western Europe;Nature Publishing Group;2011-2021;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
5;110325;Annual Review of Ecology, Evolution, and Systematics;book series;1543592X;8.385;Q1;223;22;77;3165;1060;77;11.08;143.86;United States;Northern America;Annual Reviews Inc.;2003-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
6;21100228100;Advances in Optics and Photonics;journal;19438206;7.732;Q1;73;13;43;2883;979;43;15.96;221.77;United States;Northern America;The Optical Society;2009-2021;"Atomic and Molecular Physics, and Optics (Q1); Water Science and Technology (Q1)"
7;110092;Morbidity and Mortality Weekly Report;journal;01492195, 1545861X;7.695;Q1;228;370;1113;2481;8874;661;8.09;6.71;United States;Northern America;Department of Health and Human Services;1981-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
8;18567;Fungal Diversity;journal;15602745, 18789129;7.501;Q1;104;24;86;5577;1261;85;16.49;232.38;Netherlands;Western Europe;Springer Netherlands;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
9;21100788876;Chem;journal;24519294;5.58;Q1;102;240;274;10865;2755;234;10.05;45.27;United States;Northern America;Elsevier Inc.;2016-2021;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)"
10;21100831440;Nature Ecology and Evolution;journal;2397334X;5.212;Q1;81;331;318;14840;2238;230;7.04;44.83;United States;Northern America;Nature Publishing Group;2016-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
11;144675;Frontiers in Ecology and the Environment;journal;15409295, 15409309;4.454;Q1;174;123;375;2714;1959;180;5.79;22.07;United States;Northern America;Wiley-Blackwell;2003-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
12;36483;Global Environmental Change;journal;09593780, 18729495;4.381;Q1;192;125;371;10223;3887;367;11.47;81.78;United Kingdom;Western Europe;Elsevier Ltd.;1990-2021;"Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)"
13;15131;Global Change Biology;journal;13652486, 13541013;4.316;Q1;272;513;1143;38869;10645;1091;8.71;75.77;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1995-2021;"Ecology (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
14;20022;Economic Policy;journal;02664658, 14680327;4.169;Q1;79;17;54;654;177;45;3.18;38.47;United Kingdom;Western Europe;Oxford University Press;1988-2021;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
15;21100217611;Methods in Ecology and Evolution;journal;2041210X;4.028;Q1;123;223;506;10480;3895;488;7.06;47;United States;Northern America;"John Wiley &amp; Sons Inc.";2011-2021;"Ecological Modeling (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
16;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;3.753;Q1;274;1038;2481;59607;34968;2477;14.61;57.42;Netherlands;Western Europe;Elsevier;1992-2022;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
17;28800;Annual Review of Environment and Resources;book series;15452050, 15435938;3.642;Q1;124;21;66;3439;639;65;9.48;163.76;United States;Northern America;Annual Reviews Inc.;2003-2020;Environmental Science (miscellaneous) (Q1)
18;19900191605;Wiley Interdisciplinary Reviews: Climate Change;journal;17577799, 17577780;3.518;Q1;87;52;149;6004;1227;149;7.89;115.46;United States;Northern America;"John Wiley &amp; Sons Inc.";2010-2021;"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1)"
19;21848;Global Biogeochemical Cycles;journal;08866236, 19449224;3.509;Q1;196;108;339;8416;2011;333;5.75;77.93;United States;Northern America;Wiley-Blackwell;1987-2021;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
20;22044;Global Ecology and Biogeography;journal;14668238, 1466822X;3.458;Q1;163;124;396;9170;2539;384;5.85;73.95;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
21;28801;Applied Energy;journal;03062619;3.455;Q1;235;1805;4542;101207;43809;4509;9.3;56.07;United Kingdom;Western Europe;Elsevier BV;1975-2022;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
22;21928;Fish and Fisheries;journal;14672960, 14672979;3.242;Q1;117;72;177;7135;1363;177;6.8;99.1;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2021;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
23;19900191736;Conservation Letters;journal;1755263X;3.227;Q1;89;122;217;4796;1400;114;6.45;39.31;United States;Northern America;"John Wiley &amp; Sons Inc.";2008, 2010-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
24;19700201681;Environmental Innovation and Societal Transitions;journal;22104224;3.212;Q1;59;48;127;3793;1083;122;7.77;79.02;Netherlands;Western Europe;Elsevier BV;2011-2021;"Environmental Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Social Sciences (miscellaneous) (Q1)"
25;11700154363;Cryosphere;journal;19940416, 19940424;3.016;Q1;95;232;529;14430;2799;529;4.85;62.2;Germany;Western Europe;Copernicus Group;2007-2021;"Earth-Surface Processes (Q1); Water Science and Technology (Q1)"
26;17822;Conservation Biology;journal;15231739, 08888892;2.977;Q1;232;151;494;6783;3026;443;5.45;44.92;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
27;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;2.949;Q1;191;570;1798;32657;8293;1738;4.4;57.29;United States;Northern America;Public Library of Science;2005-2021;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
28;21003;Environmental Health Perspectives;journal;15529924, 00916765;2.938;Q1;297;174;935;7909;6610;750;6.66;45.45;United States;Northern America;Public Health Services, US Dept of Health and Human Services;1972-2021;"Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1)"
29;26239;Quaternary Science Reviews;journal;02773791;2.786;Q1;192;396;1026;39479;5086;992;4.71;99.69;United Kingdom;Western Europe;Elsevier Ltd.;1982-2021;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
30;11600153422;Review of Environmental Economics and Policy;journal;17506824, 17506816;2.772;Q1;57;22;61;1409;330;55;6.42;64.05;United States;Northern America;University of Chicago Press;2008-2021;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
31;29602;Journal of Ecology;journal;00220477, 13652745;2.764;Q1;194;195;477;14769;2781;464;5.64;75.74;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
32;29547;Journal of Applied Ecology;journal;00218901, 13652664;2.731;Q1;192;284;565;16108;3406;553;5.56;56.72;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1973-2021;Ecology (Q1)
33;130030;Proceedings of the Royal Society B: Biological Sciences;journal;09628452;2.722;Q1;265;577;1761;31693;8613;1727;4.16;54.93;United Kingdom;Western Europe;The Royal Society;1946-1947, 1949-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
34;18795;Water Research;journal;00431354, 18792448;2.721;Q1;327;842;2358;46891;20843;2339;8.3;55.69;United Kingdom;Western Europe;Elsevier Ltd.;1967-2021;"Ecological Modeling (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
35;5200152632;Environmental Research Letters;journal;17489326;2.71;Q1;142;559;1181;32505;7450;1168;6.02;58.15;United Kingdom;Western Europe;IOP Publishing Ltd.;2006-2021;"Environmental Science (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
36;20912;Environment international;journal;18736750, 01604120;2.693;Q1;210;585;863;36156;7744;828;8.2;61.81;United Kingdom;Western Europe;Elsevier Ltd.;1976-2022;Environmental Science (miscellaneous) (Q1)
37;21100786533;Anthropocene Review;journal;20530196, 2053020X;2.651;Q1;28;19;61;1354;415;56;3.26;71.26;United States;Northern America;SAGE Publications Inc.;2014-2021;"Ecology (Q1); Geology (Q1); Global and Planetary Change (Q1)"
38;29861;Organization and Environment;journal;15527417, 10860266;2.605;Q1;64;21;68;1634;501;58;7.91;77.81;United States;Northern America;SAGE Publications Inc.;1987-2021;"Environmental Science (miscellaneous) (Q1); Organizational Behavior and Human Resource Management (Q1)"
39;96592;Journal of Agrarian Change;journal;14710366, 14710358;2.535;Q1;61;46;109;3435;322;108;2.52;74.67;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2021;"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1); Global and Planetary Change (Q1)"
40;24069;Green Chemistry;journal;14639262, 14639270;2.517;Q1;240;557;1858;36271;17716;1839;9.23;65.12;United Kingdom;Western Europe;Royal Society of Chemistry;1999-2021;"Environmental Chemistry (Q1); Pollution (Q1)"
41;21537;"Environmental Science &amp; Technology";journal;0013936X, 15205851;2.514;Q1;425;1569;4865;88575;36780;4667;7.02;56.45;United States;Northern America;American Chemical Society;1958, 1967-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
42;21100218107;Journal of Advances in Modeling Earth Systems;journal;19422466;2.492;Q1;69;162;386;10461;1467;381;3.42;64.57;United States;Northern America;Wiley-Blackwell;2011-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Chemistry (Q1); Global and Planetary Change (Q1)"
43;12000154478;ChemSusChem;journal;1864564X, 18645631;2.367;Q1;172;483;1505;28893;11470;1449;7.38;59.82;Germany;Western Europe;Wiley-VCH Verlag;2008-2021;"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
44;15143;Regional Studies;journal;13600591, 00343404;2.327;Q1;128;138;411;7162;1562;393;3.1;51.9;United Kingdom;Western Europe;Routledge;1967-2021;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
45;29945;Journal of Carcinogenesis;journal;09746773, 14773163;2.324;Q1;41;6;10;223;76;10;10.4;37.17;India;Asiatic Region;Wolters Kluwer Medknow Publications;2002-2021;"Cancer Research (Q1); Health, Toxicology and Mutagenesis (Q1); Oncology (Q1)"
46;21100297619;Geochemical Perspectives;journal;22237755, 22242759;2.284;Q1;13;2;7;334;43;7;6.5;167;Netherlands;Western Europe;European Association of Geochemistry;2012-2020;"Environmental Chemistry (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
47;21100265617;Weather and Climate Extremes;journal;22120947;2.276;Q1;43;33;91;1564;536;85;4.48;47.39;Netherlands;Western Europe;Elsevier BV;2013-2021;"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
48;17244;Biological Conservation;journal;00063207;2.242;Q1;213;433;1192;27757;5920;1095;4.35;64.1;Netherlands;Western Europe;Elsevier BV;1968-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
49;23352;Journal of Environmental Economics and Management;journal;10960449, 00950696;2.232;Q1;131;131;166;5940;678;165;4.19;45.34;United States;Northern America;Academic Press Inc.;1974-2021;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
50;24497;Wildlife Monographs;book series;00840173;2.208;Q1;41;2;8;423;43;8;3.17;211.5;United States;Northern America;Wiley-Blackwell;1981-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
51;19696;International Journal of Project Management;journal;02637863;2.203;Q1;153;84;405;6706;2520;392;5.48;79.83;United Kingdom;Western Europe;Elsevier BV;1983-2021;"Business and International Management (Q1); Management, Monitoring, Policy and Law (Q1); Management of Technology and Innovation (Q1)"
52;23406;Business Strategy and the Environment;journal;10990836, 09644733;2.166;Q1;115;127;174;9128;1323;173;7.14;71.87;United Kingdom;Western Europe;John Wiley and Sons Ltd;1992-2021;"Business and International Management (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Strategy and Management (Q1)"
53;15423;Bioresource Technology;journal;09608524, 18732976;2.157;Q1;317;1695;4747;74973;34911;4731;7.21;44.23;United Kingdom;Western Europe;Elsevier Ltd.;1990-2021;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
54;21100218523;Ecosystem Services;journal;22120416;2.151;Q1;84;205;446;13452;3012;419;6.15;65.62;Netherlands;Western Europe;Elsevier BV;2012-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
55;18854;Water Resources Research;journal;19447973, 00431397;2.135;Q1;231;570;1742;38012;8301;1674;4.09;66.69;United States;Northern America;Wiley-Blackwell;1965-2021;Water Science and Technology (Q1)
56;29472;Hydrology and Earth System Sciences;journal;10275606, 16077938;2.134;Q1;147;367;948;24260;4715;948;4.59;66.1;Germany;Western Europe;European Geosciences Union;1997-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
57;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;2.134;Q1;182;242;664;24181;5937;652;8.69;99.92;Netherlands;Western Europe;Elsevier;1981-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
58;20287;Ecological Applications;journal;19395582, 10510761;2.116;Q1;221;171;576;12361;2746;561;4.4;72.29;United States;Northern America;Wiley-Blackwell;1991-2021;Ecology (Q1)
