Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;21100228100;Advances in Optics and Photonics;journal;19438206;14.268;Q1;51;8;28;1275;667;27;16.12;159.38;United States;The Optical Society;2009-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Water Science and Technology (Q1)"
2;110325;Annual Review of Ecology, Evolution, and Systematics;journal;1543592X;9.45;Q1;194;21;79;2600;1262;79;8.56;123.81;United States;Annual Reviews Inc.;2003-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
3;21100218107;Journal of Advances in Modeling Earth Systems;journal;19422466;8.101;Q1;38;30;4;1650;29;4;7.25;55.00;United States;Wiley-Blackwell;2011-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Chemistry (Q1); Global and Planetary Change (Q1)"
4;19434;MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports / Centers for Disease Control;journal;10575987, 15458601;8.09;Q1;134;3;10;0;285;10;27.8;0.00;United States;Centers for Disease Control and Prevention (CDC);1990-ongoing;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
5;110092;MMWR. Morbidity and mortality weekly report;journal;01492195, 1545861X;6.035;Q1;182;309;940;2277;7961;811;9.94;7.37;United States;US Department of Health and Human Services;1981-ongoing;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
6;71056;MMWR. Surveillance summaries : Morbidity and mortality weekly report. Surveillance summaries / CDC;journal;15458636, 15460738;5.952;Q1;90;19;45;19;351;43;8.19;1.00;United States;Centers for Disease Control and Prevention (CDC);2002-ongoing;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1)"
7;17500155114;Energy and Environmental Sciences;journal;17545692;5.868;Q1;279;494;884;30413;11184;871;12.43;61.56;United Kingdom;Royal Society of Chemistry;2008-ongoing;"Environmental Chemistry (Q1); Nuclear Energy and Engineering (Q1); Pollution (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
8;20022;Economic Policy;journal;02664658, 14680327;4.629;Q1;67;21;60;692;191;49;3.81;32.95;United Kingdom;Oxford University Press;1988-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
9;144675;Frontiers in Ecology and the Environment;journal;15409295;4.424;Q1;135;195;654;2439;1742;189;7.89;12.51;United States;Wiley-Blackwell;2003-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
10;22044;Global Ecology and Biogeography;journal;1466822X;4.314;Q1;127;113;227;5955;1599;223;7.27;52.70;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
11;22230;Advances in Ecological Research;book series;00652504;4.264;Q1;54;14;35;3769;306;12;35;269.21;United States;Elsevier Inc.;1962, 1964, 1966-1969, 1971, 1974-1975, 1977, 1980, 1982-1984, 1986-1995, 1997, 1999-2001, 2003-2006, 2008-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
12;15131;Global Change Biology;journal;13652486, 13541013;4.248;Q1;217;310;791;20206;6329;778;7.73;65.18;United Kingdom;Blackwell Publishing Inc.;1995-ongoing;"Ecology (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
13;29602;Journal of Ecology;journal;00220477, 13652745;3.888;Q1;160;150;441;10357;2686;429;5.7;69.05;United Kingdom;Blackwell Publishing Inc.;1976, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
14;21928;Fish and Fisheries;journal;14672960, 14672979;3.608;Q1;91;27;85;2265;554;80;5.4;83.89;United Kingdom;Blackwell Publishing Inc.;2001-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
15;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;3.523;Q1;148;524;1181;29376;7380;1163;5.45;56.06;United States;Public Library of Science;2005-ongoing;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
16;28800;Annual Review of Environment and Resources;book series;15452050, 15435938;3.502;Q1;101;20;49;2588;445;49;6.84;129.40;United States;Annual Reviews Inc.;2003-ongoing;Environmental Science (miscellaneous) (Q1)
17;21848;Global Biogeochemical Cycles;journal;08866236;3.446;Q1;164;127;255;8166;1479;250;4.94;64.30;United States;Wiley-Blackwell;1987-ongoing;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
18;21100198409;Nature Climate Change;journal;17586798, 1758678X;3.395;Q1;136;276;182;5648;610;73;8.36;20.46;United Kingdom;Nature Publishing Group;2011-ongoing;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
19;11700154363;Cryosphere;journal;19940416, 19940424;3.27;Q1;63;112;134;5475;626;133;4.14;48.88;Germany;Copernicus Group;2007-ongoing;"Earth-Surface Processes (Q1); Water Science and Technology (Q1)"
20;130030;Proceedings of the Royal Society B: Biological Sciences;journal;14712954, 09628452;3.258;Q1;221;636;1497;31895;8947;1451;5.94;50.15;United Kingdom;The Royal Society;1947, 1949-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
21;26239;Quaternary Science Reviews;journal;02773791;3.251;Q1;164;274;821;24461;4127;789;4.59;89.27;United Kingdom;Elsevier Ltd.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
22;4400151524;Particle and Fibre Toxicology;journal;17438977;3.221;Q1;83;49;106;2648;1075;101;10.71;54.04;United Kingdom;BioMed Central;2004-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
23;20912;Environment International;journal;01604120;3.17;Q1;157;203;445;10953;3199;433;7.07;53.96;United Kingdom;Elsevier Ltd.;1976-ongoing;Environmental Science (miscellaneous) (Q1)
