Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;19479;Annual Review of Pharmacology and Toxicology;journal;15454304, 03621642;12.86;Q1;210;17;66;2944;1683;66;21;173.18;United States;Northern America;Annual Reviews Inc.;1965-1973, 1975-2021;"Pharmacology (Q1); Toxicology (Q1)"
2;21191;Pharmacological Reviews;journal;15210081, 00316997;8.749;Q1;241;22;53;9201;1072;52;19.54;418.23;United States;Northern America;American Society for Pharmacology and Experimental Therapeutics;1949, 1951-2021;"Molecular Medicine (Q1); Pharmacology (Q1)"
3;20425;Nature Reviews Drug Discovery;journal;14741784, 14741776;6.569;Q1;348;242;519;7490;5949;413;10.38;30.95;United Kingdom;Western Europe;Nature Publishing Group;2002-2021;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
4;4700152457;Nano Today;journal;17480132;5.824;Q1;155;63;112;3753;1086;83;9.23;59.57;Netherlands;Western Europe;Elsevier;1970, 2006-2021;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
5;22321;Trends in Pharmacological Sciences;journal;18733735, 01656147;5.544;Q1;225;80;261;5902;3048;247;11.79;73.78;United Kingdom;Western Europe;Elsevier Ltd.;1979-2021;"Pharmacology (Q1); Toxicology (Q1)"
6;12611;Drug Resistance Updates;journal;13687646, 15322084;5.328;Q1;119;19;49;2423;642;49;13.41;127.53;United States;Northern America;Churchill Livingstone;1998-2021;"Cancer Research (Q1); Infectious Diseases (Q1); Oncology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
7;19409;Advanced Drug Delivery Reviews;journal;0169409X, 18728294;4.742;Q1;331;127;396;15651;5652;347;13.76;123.24;Netherlands;Western Europe;Elsevier;1987-2021;Pharmaceutical Science (Q1)
8;13903;Cellular and Molecular Life Sciences;journal;1420682X, 14209071;4.001;Q1;233;303;885;27854;6267;874;7.26;91.93;Switzerland;Western Europe;Birkhauser Verlag Basel;1952, 1997-2021;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
9;21195;Pharmacology and Therapeutics;journal;1879016X, 01637258;3.872;Q1;211;103;308;22992;3279;305;9.9;223.22;United States;Northern America;Elsevier Inc.;1975-1977, 1979-1985, 1987-2021;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
10;18017;Neuropsychopharmacology;journal;0893133X, 1470634X;3.368;Q1;227;249;806;16794;5508;780;6.81;67.45;United Kingdom;Western Europe;Nature Publishing Group;1987-2021;"Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
11;20681;Current Opinion in Pharmacology;journal;14714973, 14714892;3.365;Q1;139;112;323;5804;2365;294;6.99;51.82;Netherlands;Western Europe;Elsevier BV;2001-2021;"Drug Discovery (Q1); Pharmacology (Q1)"
12;24032;Reviews of Physiology Biochemistry and Pharmacology;journal;16175786, 03034240;3.236;Q1;66;0;12;0;109;12;11.8;0;Germany;Western Europe;Springer Verlag;1974-2008, 2012-2018;"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Physiology (Q1); Physiology (medical) (Q1)"
13;23010;Journal of Controlled Release;journal;18734995, 01683659;3.225;Q1;282;482;844;16584;6547;793;7.3;34.41;Netherlands;Western Europe;Elsevier;1984-2021;Pharmaceutical Science (Q1)
14;12455;Molecular Therapy;journal;15250024, 15250016;3.038;Q1;185;268;803;10279;5002;707;6.46;38.35;United States;Northern America;Cell Press;2000-2021;"Drug Discovery (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
15;26371;Natural Product Reports;journal;02650568, 14604752;3.02;Q1;188;83;210;13863;1690;201;7.76;167.02;United Kingdom;Western Europe;Royal Society of Chemistry;1984-2021;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
16;21000196010;Topics in antiviral medicine;journal;21615861, 21615853;2.974;Q1;43;20;59;72;353;58;7.57;3.6;United States;Northern America;International Antiviral Society;2011-2021;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Virology (Q1)"
17;19907;Medicinal Research Reviews;journal;01986325, 10981128;2.961;Q1;134;25;88;4452;877;87;10.1;178.08;United States;Northern America;"John Wiley &amp; Sons Inc.";1981-2021;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
