Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;21206;Nature;journal;14764687, 00280836;15.993;Q1;1226;3189;9013;50004;134891;4049;14.96;15.68;United Kingdom;Western Europe;Nature Publishing Group;1869-2020;Multidisciplinary (Q1)
2;23571;Science;journal;10959203, 00368075;12.556;Q1;1186;2929;8547;41521;116524;4493;13.08;14.18;United States;Northern America;American Association for the Advancement of Science;1880-1881, 1883-2020;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
3;21100457028;Science advances;journal;23752548;5.928;Q1;146;2130;2892;107854;46429;2868;14.39;50.64;United States;Northern America;American Association for the Advancement of Science;2015-2020;Multidisciplinary (Q1)
4;21121;Proceedings of the National Academy of Sciences of the United States of America;journal;10916490, 00278424;5.011;Q1;771;4191;11356;202921;113782;10217;9.57;48.42;United States;Northern America;National Academy of Sciences;1945-1951, 1961-2020;Multidisciplinary (Q1)
5;21100409368;National Science Review;journal;20955138, 2053714X;2.433;Q1;54;241;447;9062;3325;299;7.22;37.60;United Kingdom;Western Europe;Oxford University Press;2014-2020;Multidisciplinary (Q1)
6;21100405003;Science Bulletin;journal;20959273, 20959281;1.983;Q1;112;365;833;12806;5639;616;7.21;35.08;Netherlands;Western Europe;Elsevier BV;2015-2020;Multidisciplinary (Q1)
7;21100907125;iScience;journal;25890042;1.805;Q1;27;1073;724;65016;3676;717;5.08;60.59;United States;Northern America;Elsevier Inc.;2018-2020;Multidisciplinary (Q1)
8;21100943285;Research;journal;26395274;1.800;Q1;16;143;130;9969;880;129;6.77;69.71;United States;Northern America;American Association for the Advancement of Science;2018-2020;Multidisciplinary (Q1)
9;19700168304;Journal of Advanced Research;journal;20901232;1.659;Q1;55;162;222;8514;2177;215;10.10;52.56;Egypt;Africa/Middle East;Cairo University;2010-2020;Multidisciplinary (Q1)
10;21100200805;Scientific Reports;journal;20452322;1.240;Q1;213;21801;61528;1033089;282734;61524;4.13;47.39;United Kingdom;Western Europe;Nature Publishing Group;2011-2020;Multidisciplinary (Q1)
11;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;1.211;Q1;55;36;117;2343;592;117;3.39;65.08;Japan;Asiatic Region;Japan Academy;1977-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Multidisciplinary (Q1); Physics and Astronomy (miscellaneous) (Q1)"
12;21100941752;Advanced Theory and Simulations;journal;25130390;1.068;Q1;17;142;265;8618;1009;262;3.81;60.69;Germany;Western Europe;Wiley-VCH Verlag;2018-2020;"Modeling and Simulation (Q1); Multidisciplinary (Q1); Numerical Analysis (Q2); Statistics and Probability (Q2)"
13;10600153309;PLoS ONE;journal;19326203;0.990;Q1;332;16168;54141;767689;185483;54129;3.04;47.48;United States;Northern America;Public Library of Science;2001, 2006-2020;Multidisciplinary (Q1)
14;22367;Progress in Natural Science: Materials International;journal;10020071;0.864;Q1;63;126;304;6113;1393;302;3.75;48.52;Netherlands;Western Europe;Elsevier BV;1996-2020;"Materials Science (miscellaneous) (Q1); Multidisciplinary (Q1)"
15;4400151506;Eurasip Journal on Bioinformatics and Systems Biology;journal;16874153, 16874145;0.855;Q1;20;0;6;0;20;6;0.00;0.00;Germany;Western Europe;Springer Open;2006-2017;"Computer Science Applications (Q1); Computer Science (miscellaneous) (Q1); Multidisciplinary (Q1); Signal Processing (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Mathematics (Q2); Medicine (miscellaneous) (Q2); Statistics and Probability (Q2)"
16;21100446014;Royal Society Open Science;journal;20545703;0.840;Q1;51;659;2376;36013;7656;2362;2.92;54.65;United Kingdom;Western Europe;The Royal Society;2014-2020;Multidisciplinary (Q1)
17;12337;International Journal of Bifurcation and Chaos in Applied Sciences and Engineering;journal;17936551, 02181274;0.761;Q1;103;309;751;11146;2316;751;3.01;36.07;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2020;"Engineering (miscellaneous) (Q1); Modeling and Simulation (Q1); Multidisciplinary (Q1); Applied Mathematics (Q2)"
18;21101017598;Emerging Science Journal;journal;26109182;0.760;Q1;14;51;109;1713;553;109;5.05;33.59;Italy;Western Europe;Ital Publication;2017-2020;Multidisciplinary (Q1)
19;21100247071;Science and Technology Studies;journal;22434690;0.675;Q1;14;20;58;1142;108;55;2.14;57.10;Finland;Western Europe;The Finnish Society for Science and Technology Studies;2012-2020;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
20;28472;Fractals;journal;17936543, 0218348X;0.654;Q1;44;196;355;6555;1270;354;3.45;33.44;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1995-2020;"Multidisciplinary (Q1); Applied Mathematics (Q2); Geometry and Topology (Q2); Modeling and Simulation (Q2)"
21;19700200807;Research in Science and Technological Education;journal;14701138, 02635143;0.626;Q1;32;67;84;3909;172;84;1.57;58.34;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983-2020;"Multidisciplinary (Q1); Education (Q2)"
22;86891;Journal of King Saud University - Science;journal;10183647;0.574;Q1;38;498;343;16685;1344;342;3.74;33.50;Saudi Arabia;Middle East;King Saud University;1994, 2009-2020;Multidisciplinary (Q1)
23;21100938000;Facets;journal;23711671;0.510;Q1;9;57;91;3768;186;91;2.08;66.11;Canada;Northern America;Canadian Science Publishing (Ottawa, Canada);2018-2020;Multidisciplinary (Q1)
24;19400157273;European Journal of Science and Theology;journal;18410464, 18428517;0.493;Q1;18;99;336;2427;210;328;0.75;24.52;Romania;Eastern Europe;ACAD Organisation;2008-2020;"History and Philosophy of Science (Q1); Multidisciplinary (Q1); Religious Studies (Q1); Engineering (miscellaneous) (Q2)"
