Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;21100330722;"Annual Review of Animal Biosciences";journal;"21658110, 21658102";2,567;Q1;26;18;70;2286;427;69;5,06;127,00;United States;"Annual Reviews Inc.";"2013-ongoing";"Animal Science and Zoology (Q1); Biotechnology (Q1); Genetics (Q1); Veterinary (miscellaneous) (Q1)"
2;21376;"Vaccine";journal;"0264410X, 13588745";1,985;Q1;164;977;3260;34510;11427;3045;3,61;35,32;Netherlands;"Elsevier BV";"1983-ongoing";"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1)"
3;19555;"Veterinary Research";journal;"09284249, 12979716";1,440;Q1;93;120;394;5664;1288;393;2,98;47,20;United Kingdom;"BioMed Central";"1993-2016 (cancelled)";"Veterinary (miscellaneous) (Q1)"
4;20882;"Veterinary Microbiology";journal;"03781135";1,363;Q1;114;285;1263;9436;3525;1211;2,81;33,11;Netherlands;"Elsevier BV";"1976-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
5;18316;"Journal of Veterinary Internal Medicine";journal;"08916640";1,350;Q1;92;211;676;7302;1398;636;2,00;34,61;United States;"Wiley-Blackwell";"1987-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
6;18838;"Preventive Veterinary Medicine";journal;"01675877";1,249;Q1;84;228;702;8486;1721;664;2,26;37,22;Netherlands;"Elsevier BV";"1982-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1)"
7;19537;"Veterinary Parasitology";journal;"03044017";1,228;Q1;109;380;1335;13372;3456;1298;2,55;35,19;Netherlands;"Elsevier BV";"1975-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
8;19574;"Veterinary Surgery";journal;"1532950X, 01613499";1,161;Q1;71;150;451;4153;714;430;1,44;27,69;United States;"Wiley-Blackwell";"1972-ongoing";"Veterinary (miscellaneous) (Q1)"
9;17778;"Medical and Veterinary Entomology";journal;"0269283X, 13652915";1,149;Q1;74;55;183;2086;463;181;2,22;37,93;United Kingdom;"Blackwell Publishing Inc.";"1987-ongoing";"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
10;5200153105;"Zoonoses and Public Health";journal;"18631959, 18632378";1,119;Q1;57;74;230;2980;587;220;2,53;40,27;Germany;"Blackwell-Wiss.-Verl";"2007-ongoing";"Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Epidemiology (Q3)"
11;19498;"Veterinary Anaesthesia and Analgesia";journal;"14672995, 14672987";1,116;Q1;47;91;291;2268;389;238;1,58;24,92;United Kingdom;"Elsevier Ltd.";"1970-1974, 1976-1978, 1980, 1982-1986, 1988-1995, 2003-ongoing";"Veterinary (miscellaneous) (Q1)"
12;17777;"Equine Veterinary Journal";journal;"04251644";1,092;Q1;79;142;468;4104;792;396;1,92;28,90;United States;"Wiley-Blackwell";"1968-ongoing";"Equine (Q1); Medicine (miscellaneous) (Q1)"
13;21100211748;"Scienze Regionali";journal;"17203929, 2035603X";1,060;Q1;11;29;81;790;123;70;2,13;27,24;Italy;"Societa Editrice il Mulino";"2012-ongoing";"Food Animals (Q1); Geography, Planning and Development (Q1); Public Administration (Q1); Urban Studies (Q1); Economics and Econometrics (Q2)"
14;19524;"Veterinary Journal";journal;"10900233";1,059;Q1;94;280;1180;10247;2267;1031;1,98;36,60;United Kingdom;"Elsevier Ltd.";"1997-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
15;22916;"Medical Mycology";journal;"13693786, 14602709";1,049;Q1;77;105;345;3932;849;333;2,44;37,45;United Kingdom;"Oxford University Press";"1996-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
16;10300153305;"Transboundary and Emerging Diseases";journal;"18651674, 18651682";1,046;Q1;52;140;296;5385;704;291;2,48;38,46;Germany;"Blackwell-Wiss.-Verl";"2008-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
17;21288;"Acta Tropica";journal;"0001706X";1,044;Q1;89;308;790;14452;1960;770;2,41;46,92;Netherlands;"Elsevier BV";"1947-1949, 1951-ongoing";"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
18;24609;"Applied Animal Behaviour Science";journal;"01681591";0,965;Q1;95;209;462;9132;990;451;2,07;43,69;Netherlands;"Elsevier BV";"1984-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1)"
19;20340;"Parasitology Research";journal;"14321955, 09320113";0,940;Q1;84;532;1614;22802;3739;1593;2,47;42,86;Germany;"Springer Verlag";"1987-ongoing";"Insect Science (Q1); Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
20;19538;"Veterinary Pathology";journal;"15442217, 03009858";0,938;Q1;80;139;442;7012;878;407;2,07;50,45;United States;"SAGE Publications";"1964-ongoing";"Veterinary (miscellaneous) (Q1)"
21;94447;"Journal of Animal Breeding and Genetics";journal;"09312668, 14390388";0,935;Q1;45;61;175;1261;310;157;1,97;20,67;United Kingdom;"Blackwell Publishing Inc.";"1924-1944, 1950-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q1)"
22;13527;"Journal of Fish Diseases";journal;"13652761, 01407775";0,911;Q1;75;153;353;5430;849;344;2,16;35,49;United Kingdom;"Blackwell Publishing Inc.";"1978-ongoing";"Aquatic Science (Q1); Veterinary (miscellaneous) (Q1)"
23;20337;"Parasite";journal;"1252607X, 17761042";0,901;Q1;40;63;173;2581;414;173;2,63;40,97;France;"EDP Sciences";"1994-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
24;19514;"Veterinary Clinics of North America - Food Animal Practice";journal;"07490720";0,892;Q1;60;47;116;1926;248;104;1,66;40,98;United Kingdom;"W. B. Saunders Co., Ltd.";"1971-1978, 1985-ongoing";"Food Animals (Q1); Medicine (miscellaneous) (Q1)"
