Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;24408;Clinical Oral Implants Research;journal;16000501, 09057161;3.119;Q1;145;229;533;9506;2641;518;4.07;41.51;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;Oral Surgery (Q1)
2;24403;Clinical Implant Dentistry and Related Research;journal;15230899;2.7;Q1;74;128;145;4389;545;142;3.1;34.29;United States;Wiley-Blackwell;1999-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q1)"
3;25669;Journal of Clinical Periodontology;journal;1600051X, 03036979;2.604;Q1;132;160;449;7562;2073;436;4.61;47.26;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Periodontics (Q1)
4;25615;International Journal of Oral and Maxillofacial Implants;journal;08822786;2.234;Q1;126;188;441;6666;1264;427;2.4;35.46;United States;Quintessence Publishing Company;1986-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
5;19700174718;European journal of oral implantology;journal;17562406, 17562414;2.171;Q1;39;44;96;1341;261;79;3.15;30.48;United States;Quintessence Publishing Company;2008-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
6;24936;Dental Materials;journal;01095641;2.122;Q1;132;181;545;6516;2584;541;4.62;36.00;Netherlands;Elsevier BV;1985-ongoing;"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
7;26173;Journal of Periodontology;journal;00223492;1.789;Q1;142;187;702;7094;2260;642;3;37.94;United States;American Academy of Periodontology;1965-ongoing;Periodontics (Q1)
8;25686;Journal of Dentistry;journal;03005712, 1879176X;1.746;Q1;101;169;475;6642;1810;445;3.88;39.30;Netherlands;Elsevier BV;1972-ongoing;Dentistry (miscellaneous) (Q1)
9;22913;Periodontology 2000;journal;09066713, 16000757;1.742;Q1;107;37;120;3692;634;118;5.69;99.78;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Periodontics (Q1)
10;25684;Journal of Dental Research;journal;00220345;1.597;Q1;158;204;659;6334;2922;623;4.46;31.05;United States;SAGE Publications;1919-1924, 1927-1935, 1937-ongoing;Dentistry (miscellaneous) (Q1)
11;23807;American Journal of Orthodontics and Dentofacial Orthopedics;journal;10976752, 08895406;1.471;Q1;105;308;1157;6226;1678;857;1.72;20.21;United States;Mosby Inc.;1986-ongoing;Orthodontics (Q1)
12;24388;Caries Research;journal;00086568, 1421976X;1.464;Q1;87;71;217;2258;756;203;3.6;31.80;Switzerland;S. Karger AG;1967-ongoing;Dentistry (miscellaneous) (Q1)
