Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;24721;Annals of Mathematics;journal;0003486X;7.171;Q1;98;75;211;2390;738;210;3.37;31.87;United States;Princeton University Press;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
2;13649;Annals of Statistics;journal;00905364;6.848;Q1;142;111;367;3507;1699;359;3.73;31.59;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
3;13531;Journal of the Royal Statistical Society. Series B: Statistical Methodology;journal;14679868, 13697412;5.646;Q1;114;33;108;1414;683;103;6.51;42.85;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
4;19169;Journal of Operations Management;journal;02726963;5.439;Q1;166;38;128;3409;1043;123;6.65;89.71;Netherlands;Elsevier BV;1981-1991, 1993-ongoing;"Computer Science Applications (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
5;12402;MIS Quarterly: Management Information Systems;journal;02767783;5.234;Q1;195;55;144;4268;2034;137;14.11;77.6;United States;MIS Research Center;1980-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
6;22330;Organizational Research Methods;journal;10944281;4.85;Q1;95;29;112;2439;534;104;5.03;84.1;United States;SAGE Publications;1998-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
7;78518;Vital and health statistics. Series 13, Data from the National Health Survey;journal;00832006;4.825;Q1;31;0;5;0;54;5;9.33;0;United States;U.S. National Center for Health Statistics;1977-2007, 2009-2011;"Health Policy (Q1); Management Science and Operations Research (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
8;21789;Manufacturing and Service Operations Management;journal;15265498, 15234614;4.159;Q1;71;50;118;1891;301;115;2.37;37.82;United States;Institute for Operations Research and the Management Sciences;1999-ongoing;"Management Science and Operations Research (Q1); Strategy and Management (Q1)"
9;27162;Journal of Business and Economic Statistics;journal;07350015, 15372707;4.08;Q1;84;55;135;1646;325;124;2.41;29.93;United Kingdom;Taylor & Francis;1983-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
10;22238;Operations Research;journal;0030364X, 15265463;3.74;Q1;122;112;368;3469;1105;355;2.62;30.97;United States;Institute for Operations Research and the Management Sciences;1969-ongoing;"Computer Science Applications (Q1); Management Science and Operations Research (Q1)"
