Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;40944;Genome Biology;journal;14747596;12.74;Q1;264;232;805;12736;11019;753;11;54.9;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2021;"Cell Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
2;16721;Annual Review of Plant Biology;journal;15452123, 15435008;12.605;Q1;272;21;81;3124;1837;80;19.81;148.76;United States;Northern America;Annual Reviews Inc.;1996-2021;"Cell Biology (Q1); Molecular Biology (Q1); Physiology (Q1); Plant Science (Q1)"
3;11300153736;Annual Review of Pathology: Mechanisms of Disease;journal;15534006, 15534014;12.28;Q1;132;20;57;3275;1323;57;16.95;163.75;United States;Northern America;Annual Reviews Inc.;2006-2021;"Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1); Plant Science (Q1)"
4;14365;Trends in Ecology and Evolution;journal;01695347, 18728383;8.634;Q1;357;131;363;6433;4015;244;9.72;49.11;United Kingdom;Western Europe;Elsevier Ltd.;1986-2021;Ecology, Evolution, Behavior and Systematics (Q1)
5;4700152228;Molecular Systems Biology;journal;17444292;8.504;Q1;156;64;177;3742;1556;167;7.75;58.47;United States;Northern America;Wiley-Blackwell;2005-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)"
6;110325;Annual Review of Ecology, Evolution, and Systematics;book series;1543592X;7.753;Q1;223;27;77;3599;1046;77;11.12;133.3;United States;Northern America;Annual Reviews Inc.;2003-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
7;14599;Ecology Letters;journal;1461023X, 14610248;6.825;Q1;282;143;452;9871;4682;358;9.45;69.03;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;Ecology, Evolution, Behavior and Systematics (Q1)
8;18567;Fungal Diversity;journal;15602745, 18789129;6.432;Q1;104;21;114;6754;1478;112;14.38;321.62;Netherlands;Western Europe;Springer Netherlands;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
9;19133;Annual Review of Entomology;journal;00664170, 15454487;6.403;Q1;209;25;87;3204;1290;87;14.02;128.16;United States;Northern America;Annual Reviews Inc.;1961-1963, 1966-1967, 1969-1979, 1981-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
10;17269;Studies in Mycology;journal;01660616;6.328;Q1;102;18;46;2604;706;43;12.59;144.67;Netherlands;Western Europe;Westerdijk Fungal Biodiversity Institute;1996, 1998-2000, 2002-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Plant Science (Q1)"
