Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;110325;Annual Review of Ecology, Evolution, and Systematics;book series;1543592X;9.831;Q1;223;23;75;3371;1073;75;10.55;146.57;United States;Northern America;Annual Reviews Inc.;2003-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
2;19434;MMWR Recommendations and Reports;journal;10575987, 15458601;8.079;Q1;148;17;53;0;1098;53;21.67;0;United States;Northern America;Centers for Disease Control and Prevention (CDC);1990-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
3;71056;MMWR Surveillance Summaries;journal;15458636, 15460738;5.781;Q1;104;14;32;0;544;32;19.95;0;United States;Northern America;Centers for Disease Control and Prevention (CDC);2002-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1)"
4;110092;Morbidity and Mortality Weekly Report;journal;01492195, 1545861X;3.753;Q1;228;237;1037;1581;4470;829;4.35;6.67;United States;Northern America;Department of Health and Human Services;1981-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
5;29602;Journal of Ecology;journal;00220477, 13652745;3.291;Q1;194;113;304;6788;1452;301;4.5;60.07;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
6;15131;Global Change Biology;journal;13652486, 13541013;3.196;Q1;272;191;500;10811;2795;500;4.72;56.6;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1995-2021;"Ecology (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
7;20022;Economic Policy;journal;02664658, 14680327;3.144;Q1;79;24;46;974;159;42;2;40.58;United Kingdom;Western Europe;Oxford University Press;1988-2021;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
8;29547;Journal of Applied Ecology;journal;00218901, 13652664;3.134;Q1;192;121;316;6168;1623;314;4.81;50.98;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1973-2021;Ecology (Q1)
9;21848;Global Biogeochemical Cycles;journal;08866236, 19449224;3.099;Q1;196;96;361;5481;1612;360;4.19;57.09;United States;Northern America;Wiley-Blackwell;1987-2021;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
10;20287;Ecological Applications;journal;19395582, 10510761;3.098;Q1;221;194;507;11695;2433;502;3.74;60.28;United States;Northern America;Wiley-Blackwell;1991-2021;Ecology (Q1)
