Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;18991;Nature Reviews Genetics;journal;14710056, 14710064;30.428;Q1;320;110;387;7954;6395;153;43.13;72,31;United Kingdom;Nature Publishing Group;2000-ongoing;"Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1)"
2;20315;Nature Reviews Molecular Cell Biology;journal;14710072, 14710080;30.397;Q1;386;119;391;9221;7208;197;38.42;77,49;United Kingdom;Nature Publishing Group;2000-ongoing;"Cell Biology (Q1); Molecular Biology (Q1)"
3;12464;Nature Reviews Cancer;journal;1474175X;28.061;Q1;396;115;361;8240;8367;180;47.81;71,65;United Kingdom;Nature Publishing Group;2001-ongoing;"Cancer Research (Q1); Oncology (Q1)"
4;18434;Cell;journal;00928674, 10974172;25.976;Q1;705;641;1905;31265;46286;1657;27.35;48,78;United States;Cell Press;1974-ongoing;Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)
5;18990;Nature Genetics;journal;10614036;21.508000000000003;Q1;527;270;840;12112;16644;705;21.11;44,86;United Kingdom;Nature Publishing Group;1992-ongoing;Genetics (Q1)
6;21100778827;Nature Methods;journal;15487091, 15487105;21.178;Q1;257;354;946;6282;13444;545;23.03;17,75;United Kingdom;Nature Publishing Group;2004-ongoing;"Biochemistry (Q1); Biotechnology (Q1); Cell Biology (Q1); Molecular Biology (Q1)"
7;16801;Annual Review of Biochemistry;journal;15454509, 00664154;17.5;Q1;268;40;99;5630;2517;99;26.73;140,75;United States;Annual Reviews Inc.;1950-1960, 1962-ongoing;Biochemistry (Q1)
8;15819;Nature Medicine;journal;10788956;17.007;Q1;497;338;835;11134;15898;630;22.66;32,94;United Kingdom;Nature Publishing Group;1995-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
9;16115;Nature Biotechnology;journal;10870156;14.568;Q1;399;365;1083;5858;12450;612;16.91;16,05;United Kingdom;Nature Publishing Group;1990-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
10;19014;Nature Cell Biology;journal;14657392;12.137;Q1;337;209;567;8920;7276;488;12.58;42,68;United Kingdom;Nature Publishing Group;1999-ongoing;Cell Biology (Q1)
11;18606;Molecular Cell;journal;10974164, 10972765;12.075999999999999;Q1;356;408;1202;21217;14183;1144;11.89;52,00;United States;Cell Press;1997-ongoing;"Cell Biology (Q1); Molecular Biology (Q1)"
12;24004;Physiological Reviews;journal;15221210, 00319333;11.797;Q1;312;57;113;26438;2753;106;22.45;463,82;United States;American Physiological Society;1945-ongoing;"Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Physiology (Q1); Physiology (medical) (Q1)"
13;29949;Journal of Clinical Oncology;journal;0732183X;11.754000000000001;Q1;494;663;2554;18669;28260;1485;18.23;28,16;United States;American Society of Clinical Oncology;1983-ongoing;"Cancer Research (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1)"
14;29093;Cancer Cell;journal;15356108;11.741;Q1;295;192;577;9979;8665;527;15.36;51,97;United States;Cell Press;2002-ongoing;"Cancer Research (Q1); Cell Biology (Q1); Oncology (Q1)"
15;16721;Annual Review of Plant Biology;book series;15435008;11.591;Q1;235;29;73;4810;1564;73;18.94;165,86;United States;Annual Reviews Inc.;1996-ongoing;"Cell Biology (Q1); Molecular Biology (Q1); Physiology (Q1); Plant Science (Q1)"
16;6100153018;Cell Stem Cell;journal;19345909;11.434000000000001;Q1;212;222;601;8206;7253;516;13.25;36,96;United States;Cell Press;2007-ongoing;"Cell Biology (Q1); Genetics (Q1); Molecular Medicine (Q1)"
17;146172;Cell Metabolism;journal;15504131;10.692;Q1;219;228;754;12712;10756;663;15.95;55,75;United States;Cell Press;2005-ongoing;"Cell Biology (Q1); Molecular Biology (Q1); Physiology (Q1)"
18;120008;Annual Review of Physiology;journal;00664278, 15451585;10.446;Q1;190;18;77;2595;1238;76;17.41;144,17;United States;Annual Reviews Inc.;1946-ongoing;Physiology (Q1)
19;18395;Annual Review of Cell and Developmental Biology;book series;15308995, 10810706;10.329;Q1;204;24;88;3693;951;87;10.80;153,88;United States;Annual Reviews Inc.;1995-ongoing;"Cell Biology (Q1); Developmental Biology (Q1)"
20;22214;Genome Research;journal;15495469, 10889051;10.205;Q1;269;176;540;10576;5428;513;9.68;60,09;United States;Cold Spring Harbor Laboratory Press;1991-ongoing;"Genetics (Q1); Genetics (clinical) (Q1)"
21;21100237403;The Lancet Diabetes and Endocrinology;journal;22138587;10.088;Q1;77;230;806;5451;5107;219;23.71;23,70;Netherlands;The Lancet Publishing Group;2013-ongoing;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Internal Medicine (Q1)"
22;19066;Trends in Cell Biology;journal;09628924;10.011000000000001;Q1;215;89;283;7914;3982;258;14.00;88,92;Netherlands;Elsevier BV;1991-ongoing;Cell Biology (Q1)
23;12394;Nature Structural and Molecular Biology;journal;15459993, 15459985;10.005;Q1;249;167;537;7895;4934;479;9.80;47,28;United Kingdom;Nature Publishing Group;2004-ongoing;"Molecular Biology (Q1); Structural Biology (Q1)"
24;40944;Genome Biology;journal;1474760X, 14747596;9.867;Q1;207;229;803;12124;8933;709;12.16;52,94;United Kingdom;BioMed Central;2000-ongoing;"Cell Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
25;12000154482;Annual Review of Biophysics;journal;1936122X;9.43;Q1;146;30;55;3821;719;55;12.05;127,37;United States;Annual Reviews Inc.;2008-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biophysics (Q1); Cell Biology (Q1); Structural Biology (Q1)"
26;5800207366;Nature Protocols;journal;17542189;8.829;Q1;206;160;474;8260;5991;454;11.36;51,63;United Kingdom;Nature Publishing Group;2006-ongoing;Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)
27;14816;Trends in Biochemical Sciences;journal;09680004, 01677640;8.695;Q1;253;102;293;6621;3416;263;12.75;64,91;Netherlands;Elsevier BV;1976-ongoing;"Biochemistry (Q1); Molecular Biology (Q1)"
28;14204;Nucleic Acids Research;journal;03051048, 13624962;8.636000000000001;Q1;452;1169;4058;57749;45067;3975;11.14;49,40;United Kingdom;Oxford University Press;1974-ongoing;Genetics (Q1)
29;22126;Genes and Development;journal;15495477, 08909369;7.925;Q1;412;139;656;8148;5401;628;8.23;58,62;United States;Cold Spring Harbor Laboratory Press;1987-ongoing;"Developmental Biology (Q1); Genetics (Q1)"
30;5300152732;Cell Host and Microbe;journal;19313128;7.822;Q1;147;205;617;8577;6444;574;10.45;41,84;United States;Cell Press;2007-ongoing;"Cancer Research (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
31;21706;Annual Review of Genetics;journal;15452948, 00664197;7.608;Q1;171;26;79;3837;793;79;8.96;147,58;United States;Annual Reviews Inc.;1970-ongoing;Genetics (Q1)
32;17435;EMBO Journal;journal;02614189, 14602075;7.579;Q1;368;259;754;14304;5989;660;9.96;55,23;Germany;Wiley-Blackwell;1982-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
33;21100773752;Nature Microbiology;journal;20585276;7.5360000000000005;Q1;40;221;484;7882;4383;372;11.78;35,67;United Kingdom;Nature Publishing Group;2016-ongoing;"Applied Microbiology and Biotechnology (Q1); Cell Biology (Q1); Genetics (Q1); Immunology (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
34;19700176402;Cold Spring Harbor perspectives in biology;journal;19430264;7.515;Q1;137;127;335;14790;3527;329;9.69;116,46;United States;Cold Spring Harbor Laboratory Press;2009-ongoing;Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)
35;4000148205;Nature Chemical Biology;journal;15524469, 15524450;7.485;Q1;182;210;647;7746;6268;541;10.51;36,89;United Kingdom;Nature Publishing Group;2005-ongoing;"Cell Biology (Q1); Molecular Biology (Q1)"
36;22680;Journal of the American Chemical Society;journal;15205126, 00027863;7.468;Q1;542;2506;7544;134275;110493;7404;14.50;53,58;United States;American Chemical Society;1879-ongoing;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
37;21191;Pharmacological Reviews;journal;15210081, 00316997;7.422000000000001;Q1;210;26;78;8975;1458;75;19.51;345,19;United States;American Society for Pharmacology and Experimental Therapeutics;1949-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
38;21100326898;Acta Crystallographica Section A: Foundations and Advances;journal;20532733;7.285;Q1;74;67;175;2298;3399;167;1.58;34,30;United States;John Wiley and Sons Inc.;2014-ongoing;"Biochemistry (Q1); Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Structural Biology (Q1)"
39;20278;Microbiology and Molecular Biology Reviews;journal;10922172;7.278;Q1;229;18;81;4870;1274;78;14.63;270,56;United States;American Society for Microbiology;1997-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (Q1); Molecular Biology (Q1)"
40;12216;Molecular Biology and Evolution;journal;15371719, 07374038;7.124;Q1;197;247;878;13904;9965;785;14.68;56,29;United Kingdom;Oxford University Press;1983-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)"
41;19136;Annals of the Rheumatic Diseases;journal;00034967, 14682060;7.081;Q1;212;542;1211;9021;10994;907;12.68;16,64;United Kingdom;BMJ Publishing Group;1947-1948, 1950-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
42;4700152228;Molecular Systems Biology;journal;17444292;7.04;Q1;127;65;191;3963;1501;171;9.58;60,97;United States;Wiley-Blackwell;2005-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)"
43;21677;American Journal of Human Genetics;journal;15376605, 00029297;6.97;Q1;280;197;638;9466;5480;555;9.89;48,05;United States;Cell Press;1950-ongoing;"Genetics (Q1); Genetics (clinical) (Q1)"
44;18503;Current Opinion in Cell Biology;journal;09550674;6.6579999999999995;Q1;242;111;307;6619;2816;287;8.20;59,63;Netherlands;Elsevier BV;1989-ongoing;Cell Biology (Q1)
45;21100201068;Cell Reports;journal;22111247;6.635;Q1;108;1290;3056;64874;24499;2969;7.70;50,29;United States;Cell Press;2012-ongoing;Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)
46;144840;PLoS Medicine;journal;15491277, 15491676;6.626;Q1;197;236;716;9731;6477;600;9.39;41,23;United States;Public Library of Science;2004-ongoing;"Biochemistry (Q1); Biotechnology (Q1); Cell Biology (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)"
47;21100242814;eLife;journal;2050084X;6.617000000000001;Q1;93;1393;3751;83784;26122;3628;6.83;60,15;United Kingdom;eLife Sciences Publications;2012-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
48;27498;Annual Review of Medicine;journal;1545326X, 00664219;6.513;Q1;148;34;99;2599;1272;99;10.11;76,44;United States;Annual Reviews Inc.;1950-1958, 1960-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
49;14305;Systematic Biology;journal;1076836X, 10635157;6.484;Q1;166;76;242;5310;2096;227;9.77;69,87;United Kingdom;Oxford University Press;1992-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
50;14131;Methods in Enzymology;journal;00766879;6.414;Q1;152;286;915;14829;1766;3;0.00;51,85;United States;Elsevier Inc.;1955, 1957, 1962-1963, 1966-1967, 1969-ongoing;"Biochemistry (Q1); Molecular Biology (Q1)"
51;21100394875;Cell Systems;journal;24054712;6.37;Q1;30;147;367;7069;2020;285;6.42;48,09;United States;Cell Press;2015-ongoing;"Cell Biology (Q1); Histology (Q1); Pathology and Forensic Medicine (Q1)"
52;19049;Trends in Genetics;journal;01689525;6.3260000000000005;Q1;208;98;246;6941;2044;227;8.64;70,83;Netherlands;Elsevier BV;1985-ongoing;Genetics (Q1)
53;21100797856;Journal of Extracellular Vesicles;journal;20013078;6.2829999999999995;Q1;47;40;112;2549;1714;108;10.65;63,73;Sweden;Taylor and Francis Ltd.;2012-ongoing;"Cell Biology (Q1); Histology (Q1)"
54;26038;Endocrine Reviews;journal;0163769X;6.257000000000001;Q1;257;50;86;14202;1240;71;12.83;284,04;United States;The Endocrine Society;1980-ongoing;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1)"
55;4700152457;Nano Today;journal;17480132;6.236000000000001;Q1;119;52;164;8226;2421;137;16.19;158,19;Netherlands;Elsevier BV;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
56;25454;Blood;journal;15280020, 00064971;6.065;Q1;426;896;3341;29226;24312;2388;10.66;32,62;United States;American Society of Hematology;1946-ongoing;"Biochemistry (Q1); Cell Biology (Q1); Hematology (Q1); Immunology (Q1)"
57;13900;Cell Research;journal;10010602;6.006;Q1;143;144;474;4776;4029;357;10.90;33,17;United States;Nature Publishing Group;1996-ongoing;"Cell Biology (Q1); Molecular Biology (Q1)"
58;19700182758;Nature Communications;journal;20411723;5.992000000000001;Q1;248;5664;11692;273530;141425;10983;11.80;48,29;United Kingdom;Nature Publishing Group;2010-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
59;17382;Molecular Psychiatry;journal;14765578, 13594184;5.987;Q1;196;415;672;22354;6391;548;11.46;53,87;United Kingdom;Nature Publishing Group;1996-ongoing;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Psychiatry and Mental Health (Q1)"
60;12459;Journal of the National Cancer Institute;journal;00278874;5.827000000000001;Q1;333;190;881;5886;4835;506;9.01;30,98;United Kingdom;Oxford University Press;1945-ongoing;"Cancer Research (Q1); Oncology (Q1)"
61;23063;Circulation Research;journal;00097330, 15244571;5.715;Q1;306;333;1219;10096;10540;923;10.57;30,32;United States;Lippincott Williams & Wilkins Ltd.;1953-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Physiology (Q1)"
62;17700156440;Nature Reviews Endocrinology;journal;17595037, 17595029;5.657;Q1;116;187;601;8297;3608;275;14.56;44,37;United Kingdom;Nature Publishing Group;2009-ongoing;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1)"
63;18525;Developmental Cell;journal;15345807;5.638;Q1;239;324;912;15512;5816;870;5.99;47,88;United States;Cell Press;2001-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Cell Biology (Q1); Developmental Biology (Q1); Molecular Biology (Q1)"
64;16594;Plant Cell;journal;1532298X, 10404651;5.624;Q1;309;243;767;11357;5247;602;7.95;46,74;United States;American Society of Plant Biologists;1989-ongoing;"Cell Biology (Q1); Plant Science (Q1)"
65;18555;Journal of Cell Biology;journal;00219525;5.606;Q1;353;329;1094;17183;6750;938;6.84;52,23;United States;Rockefeller University Press;1962-ongoing;"Cell Biology (Q1); Medicine (miscellaneous) (Q1)"
66;21100788876;Chem;journal;24519308, 24519294;5.58;Q1;34;243;276;11050;2698;234;11.53;45,47;United States;Elsevier Inc.;2016-ongoing;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)"
67;11600154092;Current Protocols in Bioinformatics;journal;19343396, 1934340X;5.42;Q1;48;20;61;582;509;61;9.63;29,10;United States;John Wiley & Sons Inc.;2002-ongoing;"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Structural Biology (Q1)"
68;21708;Annual Review of Genomics and Human Genetics;book series;15278204, 1545293X;5.315;Q1;104;19;52;2550;468;52;7.89;134,21;United States;Annual Reviews Inc.;2000-ongoing;"Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1)"
69;29659;Journal of Structural Biology;journal;10478477, 10958657;5.254;Q1;132;163;464;7785;1846;452;4.06;47,76;United States;Elsevier Inc.;1990-ongoing;Structural Biology (Q1)
