Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;20425;"Nature Reviews Drug Discovery";journal;"14741776";12,019;Q1;289;196;690;6869;7054;285;25,69;35,05;United Kingdom;"Nature Publishing Group";"2002-ongoing";"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
2;21191;"Pharmacological Reviews";journal;"15210081, 00316997";8,793;Q1;210;32;102;14059;2079;98;20,06;439,34;United States;"American Society for Pharmacology and Experimental Therapeutics";"1949-ongoing";"Molecular Medicine (Q1); Pharmacology (Q1)"
3;19479;"Annual Review of Pharmacology and Toxicology";journal;"15454304, 03621642";8,547;Q1;193;33;80;3820;1447;79;16,85;115,76;United States;"Annual Reviews Inc.";"1965-1973, 1975-ongoing";"Pharmacology (Q1); Toxicology (Q1)"
4;4700152457;"Nano Today";journal;"17480132";5,956;Q1;119;64;196;5748;2093;126;14,15;89,81;Netherlands;"Elsevier BV";"2006-ongoing";"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
5;22321;"Trends in Pharmacological Sciences";journal;"01656147";5,367;Q1;201;97;263;8087;2734;213;13,32;83,37;Netherlands;"Elsevier BV";"1979-ongoing";"Pharmacology (Q1); Toxicology (Q1)"
6;19409;"Advanced Drug Delivery Reviews";journal;"0169409X";5,054;Q1;278;174;485;24836;8289;436;17,45;142,74;Netherlands;"Elsevier BV";"1987-ongoing";"Pharmaceutical Science (Q1)"
7;21195;"Pharmacology and Therapeutics";journal;"01637258";4,225;Q1;180;119;322;22603;3615;319;12,00;189,94;United Kingdom;"Elsevier Ltd.";"1975-1977, 1979-1985, 1987-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1)"
8;12611;"Drug Resistance Updates";journal;"13687646, 15322084";3,961;Q1;100;22;46;3481;504;43;8,50;158,23;United States;"Churchill Livingstone";"1998-ongoing";"Cancer Research (Q1); Infectious Diseases (Q1); Oncology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
9;18017;"Neuropsychopharmacology";journal;"0893133X";3,573;Q1;204;324;931;18260;5987;827;6,57;56,36;United Kingdom;"Nature Publishing Group";"1987-ongoing";"Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
10;12455;"Molecular Therapy";journal;"15250024, 15250016";3,473;Q1;158;225;789;8652;4939;629;7,81;38,45;United States;"Cell Press";"2000-ongoing";"Drug Discovery (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
11;26371;"Natural Product Reports";journal;"02650568, 14604752";3,471;Q1;157;79;233;12103;2386;222;10,97;153,20;United Kingdom;"Royal Society of Chemistry";"1984-ongoing";"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
12;13903;"Cellular and Molecular Life Sciences";journal;"1420682X, 14209071";3,400;Q1;194;313;924;38789;5674;900;6,39;123,93;Switzerland;"Birkhauser Verlag";"1997-ongoing";"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
13;21100456838;"Cell Chemical Biology";journal;"24519448, 24519456";3,222;Q1;166;185;566;7753;3249;539;5,44;41,91;United States;"Elsevier Inc.";"2016-ongoing";"Biochemistry (Q1); Clinical Biochemistry (Q1); Drug Discovery (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
