Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;78518;Vital and health statistics. Series 13, Data from the National Health Survey;journal;00832006;6.27;Q1;31;1;8;28;71;8;9.80;28,00;United States;U.S. National Center for Health Statistics;1977-2007, 2009-2011;"Health Policy (Q1); Management Science and Operations Research (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
2;23835;Journal of Business;journal;00219398;6.267;Q1;83;26;67;823;202;67;1.93;31,65;United States;University of Chicago Press;1978, 1996-2006;"Business and International Management (Q1); Economics and Econometrics (Q1); Statistics, Probability and Uncertainty (Q1)"
3;12402;MIS Quarterly: Management Information Systems;journal;02767783;5.261;Q1;195;22;55;1774;422;55;6.31;80,64;United States;MIS Research Center;1980-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
4;13531;Journal of the Royal Statistical Society. Series B: Statistical Methodology;journal;14679868, 13697412;4.525;Q1;114;56;152;1330;464;146;3.14;23,75;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
5;24721;Annals of Mathematics;journal;0003486X;4.321000000000001;Q1;98;51;146;1503;265;146;1.54;29,47;United States;Princeton University Press;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
6;21789;Manufacturing and Service Operations Management;journal;15265498, 15234614;3.59;Q1;71;21;68;815;105;66;1.43;38,81;United States;Institute for Operations Research and the Management Sciences;1999-ongoing;"Management Science and Operations Research (Q1); Strategy and Management (Q1)"
7;21307;Management Science;journal;00251909, 15265501;3.514;Q1;221;114;339;4619;1004;333;2.34;40,52;United States;Institute for Operations Research and the Management Sciences;1969-ongoing;"Management Science and Operations Research (Q1); Strategy and Management (Q1)"
8;19169;Journal of Operations Management;journal;02726963;3.372;Q1;166;30;107;1876;302;103;2.41;62,53;Netherlands;Elsevier BV;1981-1991, 1993-ongoing;"Computer Science Applications (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
9;15574;Information Systems Research;journal;15265536, 10477047;3.238;Q1;145;22;76;1027;294;74;3.90;46,68;United States;Institute for Operations Research and the Management Sciences;1990-ongoing;"Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1)"
10;13649;Annals of Statistics;journal;00905364;3.193;Q1;142;84;207;2532;359;203;1.56;30,14;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
11;15049;Biometrika;journal;14643510, 00063444;2.62;Q1;105;81;239;1602;289;239;1.05;19,78;United Kingdom;Oxford University Press;1908-1913, 1947-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
12;12094;Journal of the American Statistical Association;journal;01621459, 1537274X;2.588;Q1;164;104;456;2603;809;425;1.98;25,03;United Kingdom;Taylor & Francis;1922-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
13;24724;Annals of Probability;journal;00911798;2.451;Q1;73;84;212;1918;223;208;1.05;22,83;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
14;25829;Probability Theory and Related Fields;journal;01788051, 14322064;2.391;Q1;65;70;204;1411;234;203;1.05;20,16;Germany;Springer Verlag;1986-ongoing;"Analysis (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
15;27162;Journal of Business and Economic Statistics;journal;07350015, 15372707;2.384;Q1;84;54;141;1427;164;132;1.21;26,43;United Kingdom;Taylor & Francis;1983-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
16;12140;Journal of Time Series Analysis;journal;01439782;2.144;Q1;45;43;112;813;104;112;0.92;18,91;United States;Wiley-Blackwell;1980-ongoing;"Applied Mathematics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
17;15700;Journal of Management Information Systems;journal;07421222;2.127;Q1;128;39;124;1888;370;112;3.11;48,41;United States;M.E. Sharpe Inc.;1987-ongoing;"Computer Science Applications (Q1); Information Systems and Management (Q1); Management Information Systems (Q1); Management Science and Operations Research (Q1)"
18;24710;Annals of Applied Probability;journal;10505164;2.126;Q1;68;63;158;1295;209;158;1.16;20,56;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
19;21216;MIT Sloan Management Review;journal;15329194;2.049;Q1;87;33;71;535;236;62;3.81;16,21;United States;Massachusetts Institute of Technology;2001-ongoing;"Business and International Management (Q1); Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
20;22140;Mathematics of Operations Research;journal;15265471, 0364765X;1.966;Q1;67;44;138;1066;173;137;1.24;24,23;United States;Institute for Operations Research and the Management Sciences;1976-1989, 1995-ongoing;"Computer Science Applications (Q1); Management Science and Operations Research (Q1); Mathematics (miscellaneous) (Q1)"
