Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;21100330722;"Annual Review of Animal Biosciences";journal;"21658110, 21658102";2,787;Q1;26;19;66;2330;428;65;7,48;122,63;United States;"Annual Reviews Inc.";"2013-ongoing";"Animal Science and Zoology (Q1); Biotechnology (Q1); Genetics (Q1); Veterinary (miscellaneous) (Q1)"
2;21376;"Vaccine";journal;"0264410X, 13588745";1,863;Q1;164;1060;3198;37092;10448;2989;3,46;34,99;Netherlands;"Elsevier BV";"1983-ongoing";"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1)"
3;18316;"Journal of Veterinary Internal Medicine";journal;"08916640";1,481;Q1;92;218;660;7267;1601;619;2,53;33,33;United States;"Wiley-Blackwell";"1987-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
4;19537;"Veterinary Parasitology";journal;"03044017";1,275;Q1;109;317;1206;12016;3168;1171;2,63;37,91;Netherlands;"Elsevier BV";"1975-ongoing";"Medicine (miscellaneous) (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1)"
5;19555;"Veterinary Research";journal;"09284249, 12979716";1,266;Q1;93;89;388;3853;1194;387;3,01;43,29;United Kingdom;"BioMed Central";"1993-2016 (cancelled)";"Veterinary (miscellaneous) (Q1)"
6;5200153105;"Zoonoses and Public Health";journal;"18631959, 18632378";1,248;Q1;57;88;236;3793;658;227;2,89;43,10;Germany;"Blackwell-Wiss.-Verl";"2007-ongoing";"Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Epidemiology (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2)"
7;20882;"Veterinary Microbiology";journal;"03781135";1,175;Q1;114;380;1040;14868;2890;1003;2,62;39,13;Netherlands;"Elsevier BV";"1976-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
8;10300153305;"Transboundary and Emerging Diseases";journal;"18651674, 18651682";1,147;Q1;52;234;324;8788;1015;322;3,31;37,56;Germany;"Blackwell-Wiss.-Verl";"2008-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
9;18838;"Preventive Veterinary Medicine";journal;"01675877";1,144;Q1;84;206;701;8148;1653;672;2,13;39,55;Netherlands;"Elsevier BV";"1982-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1)"
10;19538;"Veterinary Pathology";journal;"15442217, 03009858";1,078;Q1;80;120;421;4228;940;390;1,90;35,23;United States;"SAGE Publications";"1964-ongoing";"Veterinary (miscellaneous) (Q1)"
11;21288;"Acta Tropica";journal;"0001706X";1,052;Q1;89;394;873;18581;2258;851;2,69;47,16;Netherlands;"Elsevier BV";"1947-1949, 1951-ongoing";"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
12;18315;"Journal of Veterinary Emergency and Critical Care";journal;"14793261, 14764431";1,034;Q1;41;85;249;2787;371;238;1,50;32,79;United Kingdom;"Blackwell Publishing Inc.";"1991-1995, 2004-ongoing";"Veterinary (miscellaneous) (Q1)"
13;17777;"Equine Veterinary Journal";journal;"04251644";0,991;Q1;79;141;436;4507;771;369;2,00;31,96;United States;"Wiley-Blackwell";"1968-ongoing";"Equine (Q1); Medicine (miscellaneous) (Q1)"
14;20340;"Parasitology Research";journal;"14321955, 09320113";0,991;Q1;84;399;1622;16757;4126;1595;2,75;42,00;Germany;"Springer Verlag";"1987-ongoing";"Insect Science (Q1); Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
15;19524;"Veterinary Journal";journal;"10900233";0,979;Q1;94;151;943;4436;1824;838;1,98;29,38;United Kingdom;"Elsevier Ltd.";"1997-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
16;22916;"Medical Mycology";journal;"13693786, 14602709";0,973;Q1;77;112;326;2689;895;314;2,63;24,01;United Kingdom;"Oxford University Press";"1996-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
17;20491;"Journal of Medical Entomology";journal;"00222585";0,962;Q1;87;222;558;5471;1038;539;1,84;24,64;United States;"Oxford University Press";"1964-ongoing";"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
18;16700154702;"Veterinary and comparative oncology";journal;"14765829";0,946;Q1;29;146;155;6292;318;149;2,24;43,10;United Kingdom;"Blackwell Publishing Inc.";"2007-ongoing";"Veterinary (miscellaneous) (Q1)"
19;18903;"Theriogenology";journal;"0093691X";0,936;Q1;118;481;1192;21041;2805;1177;2,29;43,74;Netherlands;"Elsevier BV";"1974-ongoing";"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
20;4300151401;"BMC Veterinary Research";journal;"17466148";0,934;Q1;46;400;956;15022;2139;945;2,10;37,56;United Kingdom;"BioMed Central";"2005-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
21;17778;"Medical and Veterinary Entomology";journal;"0269283X, 13652915";0,909;Q1;74;58;186;2195;350;186;1,77;37,84;United Kingdom;"Blackwell Publishing Inc.";"1987-ongoing";"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
22;24609;"Applied Animal Behaviour Science";journal;"01681591";0,908;Q1;95;167;527;8054;1112;511;1,92;48,23;Netherlands;"Elsevier BV";"1984-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1)"
23;20337;"Parasite";journal;"1252607X, 17761042";0,893;Q1;40;55;181;2510;484;181;2,19;45,64;France;"EDP Sciences";"1994-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
24;17755;"Domestic Animal Endocrinology";journal;"07397240";0,887;Q1;67;54;181;2180;391;180;2,06;40,37;Netherlands;"Elsevier BV";"1984-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Endocrinology (Q3)"
25;19574;"Veterinary Surgery";journal;"1532950X, 01613499";0,878;Q1;71;132;460;3690;619;429;1,27;27,95;United States;"Wiley-Blackwell";"1972-ongoing";"Veterinary (miscellaneous) (Q1)"
