Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;21206;Nature;journal;14764687, 00280836;17.875;Q1;1276;3060;7993;41370;116334;4443;13.79;13.52;United Kingdom;Western Europe;Nature Publishing Group;1869-2021;Multidisciplinary (Q1)
2;23571;Science;journal;10959203, 00368075;14.142;Q1;1229;2695;6022;36551;104731;4430;17.51;13.56;United States;Northern America;American Association for the Advancement of Science;1880-1881, 1883-2021;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
3;21121;Proceedings of the National Academy of Sciences of the United States of America;journal;10916490, 00278424;6.092;Q1;805;3801;11368;172421;105334;10100;8.7;45.36;United States;Northern America;National Academy of Sciences;1945-1951, 1961-2021;Multidisciplinary (Q1)
4;21100457028;Science advances;journal;23752548;5.817;-;178;755;764;42006;9326;763;12.21;55.64;United States;Northern America;American Association for the Advancement of Science;2015-2021;Medicine (miscellaneous) (Q1)
5;21100409368;National Science Review;journal;20955138, 2053714X;2.056;Q1;67;108;242;6182;890;151;3.16;57.24;United Kingdom;Western Europe;Oxford University Press;2014-2021;Multidisciplinary (Q1)
6;21100200805;Scientific Reports;journal;20452322;1.533;Q1;242;24361;34354;1155366;160334;34354;4.43;47.43;United Kingdom;Western Europe;Nature Publishing Group;2011-2021;Multidisciplinary (Q1)
7;21100446014;Royal Society Open Science;journal;20545703;1.237;Q1;59;657;712;33284;2104;708;2.79;50.66;United Kingdom;Western Europe;The Royal Society;2014-2021;Multidisciplinary (Q1)
8;10600153309;PLoS ONE;journal;19326203;1.164;-;367;20408;78760;948277;261696;78745;2.99;46.47;United States;Northern America;Public Library of Science;2001, 2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
9;21100394266;International Journal of Agile Systems and Management;journal;17419174, 17419182;0.878;-;22;17;55;875;172;54;2.49;51.47;Switzerland;Western Europe;Inderscience Publishers;2006-2009, 2011-2021;"Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Management Information Systems (Q1); Strategy and Management (Q1); Decision Sciences (miscellaneous) (Q2)"
10;22367;Progress in Natural Science: Materials International;journal;10020071;0.801;Q1;70;107;285;4224;880;281;2.78;39.48;Netherlands;Western Europe;Elsevier BV;1996-2021;"Multidisciplinary (Q1); Materials Science (miscellaneous) (Q2)"
11;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;0.789;Q1;59;47;101;3932;266;101;2.12;83.66;Japan;Asiatic Region;Japan Academy;1977-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Multidisciplinary (Q1); Medicine (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
12;19700168304;Journal of Advanced Research;journal;20901232;0.741;Q1;67;77;283;4244;1274;277;5.2;55.12;Egypt;Africa/Middle East;Cairo University;2010-2021;Multidisciplinary (Q1)
13;23030;Journal of the Royal Society of New Zealand;journal;03036758;0.627;Q1;41;44;48;1178;66;45;1.18;26.77;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2021;Multidisciplinary (Q1)
14;86891;Journal of King Saud University - Science;journal;10183647;0.611;Q1;45;63;151;2596;540;149;2.72;41.21;Netherlands;Western Europe;Elsevier BV;1994, 2009-2021;Multidisciplinary (Q1)
15;21100405003;Science Bulletin;journal;20959273, 20959281;0.57;Q1;122;277;1177;10129;2691;1104;3.34;36.57;Netherlands;Western Europe;Elsevier BV;2015-2021;Multidisciplinary (Q1)
16;12337;International Journal of Bifurcation and Chaos in Applied Sciences and Engineering;journal;17936551, 02181274;0.568;Q1;107;275;776;8924;1395;773;1.68;32.45;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2021;"Engineering (miscellaneous) (Q1); Multidisciplinary (Q1); Applied Mathematics (Q2); Modeling and Simulation (Q2)"
17;22251;Pacific Science;journal;15346188, 00308870;0.547;Q1;43;37;115;1804;139;115;0.99;48.76;United States;Northern America;University of Hawaii Press;1979-2021;Multidisciplinary (Q1)
18;25823;Complexity;journal;10762787, 10990526;0.531;Q1;66;294;333;12203;636;321;1.91;41.51;Egypt;Africa/Middle East;Hindawi Limited;1995-2021;Multidisciplinary (Q1)
19;19700200807;Research in Science and Technological Education;journal;14701138, 02635143;0.531;Q1;34;28;57;1518;65;57;0.77;54.21;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983-2021;"Multidisciplinary (Q1); Education (Q2)"
20;4400151506;Eurasip Journal on Bioinformatics and Systems Biology;journal;16874153, 16874145;0.427;Q1;22;6;50;344;38;49;0.83;57.33;Germany;Western Europe;SpringerOpen;2006-2017;"Multidisciplinary (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computer Science Applications (Q2); Computer Science (miscellaneous) (Q2); Signal Processing (Q2); Computational Mathematics (Q3); Medicine (miscellaneous) (Q3); Statistics and Probability (Q3)"
