Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;21376;Vaccine;journal;0264410X, 13588745;1.17;Q1;164;647;1747;21230;5573;1668;3.18;32.81;Netherlands;Elsevier BV;1983-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Molecular Medicine (Q2)"
2;13527;Journal of Fish Diseases;journal;13652761, 01407775;1.023;Q1;75;87;242;2277;374;237;1.54;26.17;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Aquatic Science (Q1); Veterinary (miscellaneous) (Q1)"
3;3300147807;Livestock Science;journal;18711413;0.981;Q1;99;182;442;5416;670;438;1.41;29.76;Netherlands;Elsevier BV;2006-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
4;18316;Journal of Veterinary Internal Medicine;journal;08916640;0.962;Q1;92;144;328;4077;523;303;1.65;28.31;United States;Wiley-Blackwell;1987-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
5;19574;Veterinary Surgery;journal;1532950X, 01613499;0.938;Q1;71;95;210;2706;304;209;1.17;28.48;United States;Wiley-Blackwell;1972-ongoing;Veterinary (miscellaneous) (Q1)
6;20491;Journal of Medical Entomology;journal;00222585;0.924;Q1;87;166;442;4950;786;440;1.68;29.82;United States;Oxford University Press;1964-ongoing;"Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
7;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;0.899;Q1;74;65;194;2098;344;189;1.79;32.28;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
8;17755;Domestic Animal Endocrinology;journal;07397240;0.889;Q1;67;55;165;2644;436;164;2.52;48.07;Netherlands;Elsevier BV;1984-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Endocrinology (Q2)"
9;17102;Journal of the American Animal Hospital Association;journal;15473317, 05872871;0.889;Q1;59;84;248;1842;280;228;1.23;21.93;United States;American Animal Hospital Association;1973-ongoing;Small Animals (Q1)
10;19537;Veterinary Parasitology;journal;03044017;0.883;Q1;109;243;751;6588;1292;738;1.51;27.11;Netherlands;Elsevier BV;1975-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
11;20882;Veterinary Microbiology;journal;03781135;0.873;Q1;114;220;649;6479;1296;638;2.02;29.45;Netherlands;Elsevier BV;1976-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
12;17687;Avian Diseases;journal;00052086;0.813;Q1;72;117;505;3187;609;504;1.1;27.24;United States;American Association of Avian Pathologists Inc.;1963, 1965-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
13;18838;Preventive Veterinary Medicine;journal;01675877;0.812;Q1;84;95;304;2541;393;298;1.26;26.75;Netherlands;Elsevier BV;1982-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1)"
14;22916;Medical Mycology;journal;13693786, 14602709;0.797;Q1;77;71;222;2444;442;218;1.6;34.42;United Kingdom;Oxford University Press;1996-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
