Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;19434;MMWR Recommendations and Reports;journal;10575987, 15458601;17.297;Q1;148;11;8;1577;244;8;31.8;143.36;United States;Northern America;Centers for Disease Control and Prevention (CDC);1990-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
2;21100228100;Advances in Optics and Photonics;journal;19438206;7.206;Q1;73;11;25;1460;387;25;16.4;132.73;United States;Northern America;The Optical Society;2009-2021;"Atomic and Molecular Physics, and Optics (Q1); Water Science and Technology (Q1)"
3;110325;Annual Review of Ecology, Evolution, and Systematics;book series;1543592X;6.801;Q1;223;28;69;3524;842;69;7.45;125.86;United States;Northern America;Annual Reviews Inc.;2003-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
4;17500155114;Energy and Environmental Science;journal;17545692, 17545706;6.019;Q1;376;383;1244;23433;19672;1226;16.24;61.18;United Kingdom;Western Europe;Royal Society of Chemistry;2008-2021;"Environmental Chemistry (Q1); Nuclear Energy and Engineering (Q1); Pollution (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
5;110092;Morbidity and Mortality Weekly Report;journal;01492195, 1545861X;5.981;Q1;228;247;882;1883;8225;761;8.71;7.62;United States;Northern America;Department of Health and Human Services;1981-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
6;21100198409;Nature Climate Change;journal;17586798, 1758678X;5.871;Q1;211;276;437;6660;3005;241;6.88;24.13;United Kingdom;Western Europe;Nature Publishing Group;2011-2021;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
7;20022;Economic Policy;journal;02664658, 14680327;5.597;Q1;79;19;59;737;250;48;3.85;38.79;United Kingdom;Western Europe;Oxford University Press;1988-2021;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
8;71056;MMWR Surveillance Summaries;journal;15458636, 15460738;5.316;Q1;104;51;63;517;723;60;11.48;10.14;United States;Northern America;Centers for Disease Control and Prevention (CDC);2002-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1)"
9;15131;Global Change Biology;journal;13652486, 13541013;4.634;Q1;272;324;860;22805;7976;850;9.03;70.39;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1995-2021;"Ecology (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
10;21100297619;Geochemical Perspectives;journal;22237755, 22242759;4.328;Q1;13;4;4;1605;38;4;9.5;401.25;Netherlands;Western Europe;European Association of Geochemistry;2012-2020;"Environmental Chemistry (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
11;144675;Frontiers in Ecology and the Environment;journal;15409295, 15409309;4.245;Q1;174;187;621;2955;1765;188;3.06;15.8;United States;Northern America;Wiley-Blackwell;2003-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
12;22044;Global Ecology and Biogeography;journal;14668238, 1466822X;4.185;Q1;163;119;270;6384;2181;264;7.67;53.65;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
13;36483;Global Environmental Change;journal;09593780, 18729495;3.59;Q1;192;166;304;11691;2901;282;8.19;70.43;United Kingdom;Western Europe;Elsevier Ltd.;1990-2021;"Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)"
14;21928;Fish and Fisheries;journal;14672960, 14672979;3.503;Q1;117;35;84;2916;603;81;7.47;83.31;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2021;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
15;29602;Journal of Ecology;journal;00220477, 13652745;3.494;Q1;194;158;444;10333;2773;435;5.95;65.4;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
16;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;3.467;Q1;191;551;1352;32245;7875;1333;5.37;58.52;United States;Northern America;Public Library of Science;2005-2021;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
17;130030;Proceedings of the Royal Society B: Biological Sciences;journal;09628452;3.441;Q1;265;609;1609;30795;9847;1583;5.9;50.57;United Kingdom;Western Europe;The Royal Society;1946-1947, 1949-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
18;21100841770;Global Journal of Emerging Market Economies;journal;09749101, 09752730;3.427;Q1;9;15;48;287;18;39;0.28;19.13;United States;Northern America;SAGE Publications Inc.;2009-2021;"Business and International Management (Q1); Development (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1)"
19;18988;Mutation Research - Reviews in Mutation Research;journal;13882139, 13835742;3.305;Q1;131;26;93;3005;697;90;8.33;115.58;Netherlands;Western Europe;Elsevier;1990-1995, 1997-2021;"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1)"
20;21848;Global Biogeochemical Cycles;journal;08866236, 19449224;3.298;Q1;196;108;284;7077;1651;281;4.92;65.53;United States;Northern America;Wiley-Blackwell;1987-2021;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
21;11700154363;Cryosphere;journal;19940416, 19940424;3.249;Q1;95;109;236;5926;1181;236;4.94;54.37;Germany;Western Europe;Copernicus Group;2007-2021;"Earth-Surface Processes (Q1); Water Science and Technology (Q1)"
22;11600153422;Review of Environmental Economics and Policy;journal;17506824, 17506816;3.169;Q1;57;17;48;983;244;47;5.03;57.82;United States;Northern America;University of Chicago Press;2008-2021;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
23;19700182347;Issues in Ecology;book series;10928987;3.144;Q1;7;2;4;72;45;4;6.33;36;United States;Northern America;Ecological Society of America;2010-2013, 2015-2016;"Ecology (Q1); Global and Planetary Change (Q1); Pollution (Q1)"
24;21100218107;Journal of Advances in Modeling Earth Systems;journal;19422466;3.142;Q1;69;27;33;1398;115;33;3.48;51.78;United States;Northern America;Wiley-Blackwell;2011-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Chemistry (Q1); Global and Planetary Change (Q1)"
25;21003;Environmental Health Perspectives;journal;15529924, 00916765;3.081;Q1;297;329;1362;11328;7341;985;4.89;34.43;United States;Northern America;Public Health Services, US Dept of Health and Human Services;1972-2021;"Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1)"
26;28800;Annual Review of Environment and Resources;book series;15452050, 15435938;3.072;Q1;124;19;51;2608;462;49;6.16;137.26;United States;Northern America;Annual Reviews Inc.;2003-2020;Environmental Science (miscellaneous) (Q1)
27;26239;Quaternary Science Reviews;journal;02773791;3.062;Q1;192;325;842;29198;4704;820;4.95;89.84;United Kingdom;Western Europe;Elsevier Ltd.;1982-2021;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
28;28801;Applied Energy;journal;03062619;3.06;Q1;235;958;1727;36499;12430;1713;6.62;38.1;United Kingdom;Western Europe;Elsevier BV;1975-2022;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
29;29547;Journal of Applied Ecology;journal;00218901, 13652664;3.055;Q1;192;154;482;7980;2833;469;5.35;51.82;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1973-2021;Ecology (Q1)
30;21100217611;Methods in Ecology and Evolution;journal;2041210X;3.042;Q1;123;136;202;5753;1167;202;5.78;42.3;United States;Northern America;"John Wiley &amp; Sons Inc.";2011-2021;"Ecological Modeling (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
31;24135;Bulletin of the American Museum of Natural History;book series;00030090;3.01;Q1;60;7;37;1008;216;37;7.74;144;United States;Northern America;American Museum of Natural History Library;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1)"
32;18795;Water Research;journal;00431354, 18792448;2.956;Q1;327;681;1894;30766;12159;1868;6.06;45.18;United Kingdom;Western Europe;Elsevier Ltd.;1967-2021;"Ecological Modeling (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
33;19900191605;Wiley Interdisciplinary Reviews: Climate Change;journal;17577799, 17577780;2.955;Q1;87;42;189;3535;1153;171;6.04;84.17;United States;Northern America;"John Wiley &amp; Sons Inc.";2010-2021;"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1)"
34;21537;"Environmental Science &amp; Technology";journal;0013936X, 15205851;2.952;Q1;425;1790;4753;80281;28375;4448;5.52;44.85;United States;Northern America;American Chemical Society;1958, 1967-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
35;4400151524;Particle and Fibre Toxicology;journal;17438977;2.857;Q1;105;64;124;3015;1245;119;7.6;47.11;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2021;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
36;23352;Journal of Environmental Economics and Management;journal;10960449, 00950696;2.81;Q1;131;69;157;2736;620;155;3.41;39.65;United States;Northern America;Academic Press Inc.;1974-2021;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
37;17822;Conservation Biology;journal;15231739, 08888892;2.798;Q1;232;164;500;6991;2449;417;4.51;42.63;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
38;96592;Journal of Agrarian Change;journal;14710366, 14710358;2.791;Q1;61;28;79;1642;343;77;3.24;58.64;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2021;"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1); Global and Planetary Change (Q1)"
39;19900191736;Conservation Letters;journal;1755263X;2.768;Q1;89;58;167;2460;855;165;4.67;42.41;United States;Northern America;"John Wiley &amp; Sons Inc.";2008, 2010-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
40;20287;Ecological Applications;journal;19395582, 10510761;2.686;Q1;221;152;627;9594;3318;615;4.66;63.12;United States;Northern America;Wiley-Blackwell;1991-2021;Ecology (Q1)
41;13933;Journal of Regional Science;journal;14679787, 00224146;2.673;Q1;83;39;124;1792;438;122;2.78;45.95;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1958-2021;"Development (Q1); Environmental Science (miscellaneous) (Q1)"
42;20912;Environment international;journal;18736750, 01604120;2.657;Q1;210;183;472;11162;3088;466;6.37;60.99;United Kingdom;Western Europe;Elsevier Ltd.;1976-2022;Environmental Science (miscellaneous) (Q1)
43;17244;Biological Conservation;journal;00063207;2.639;Q1;213;412;984;24900;4964;931;4.58;60.44;Netherlands;Western Europe;Elsevier BV;1968-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
44;13274;Environment and Planning D: Society and Space;journal;02637758, 14723433;2.637;Q1;111;69;210;4387;753;197;2.48;63.58;United Kingdom;Western Europe;SAGE Publications Inc.;1983-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
45;18567;Fungal Diversity;journal;15602745, 18789129;2.637;Q1;104;62;175;5280;1134;171;6.99;85.16;Netherlands;Western Europe;Springer Netherlands;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
