Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;21100330722;Annual Review of Animal Biosciences;journal;21658110, 21658102;2.879;Q1;38;18;60;2635;477;57;8.07;146.39;United States;Northern America;Annual Reviews Inc.;2013-2020;"Animal Science and Zoology (Q1); Biotechnology (Q1); Genetics (Q1); Veterinary (miscellaneous) (Q1)"
2;21100805354;GeroScience;journal;25092715, 25092723;1.883;Q1;63;178;153;13606;1110;149;7.11;76.44;Switzerland;Western Europe;Springer International Publishing AG;2017-2020;"Aging (Q1); Cardiology and Cardiovascular Medicine (Q1); Complementary and Alternative Medicine (Q1); Geriatrics and Gerontology (Q1); Veterinary (miscellaneous) (Q1)"
3;21376;Vaccine;journal;0264410X, 18732518;1.585;Q1;184;1148;3184;42289;10913;2957;3.27;36.84;Netherlands;Western Europe;Elsevier BV;1983-2020;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1)"
4;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;1.392;Q1;63;614;839;26307;3971;825;4.80;42.85;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2020;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
5;21100823377;Animal Nutrition;journal;24056383, 24056545;1.356;Q1;28;63;180;3858;1093;180;6.39;61.24;China;Asiatic Region;KeAi Publishing Communications Ltd.;2015-2020;"Animal Science and Zoology (Q1); Food Animals (Q1)"
6;18316;Journal of Veterinary Internal Medicine;journal;19391676, 08916640;1.356;Q1;103;301;741;10974;2170;722;2.91;36.46;United States;Northern America;Wiley-Blackwell;1987-2020;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
7;21100897791;Vaccine: X;journal;25901362;1.316;Q1;6;21;37;729;109;37;2.95;34.71;United Kingdom;Western Europe;Elsevier Ltd.;2019-2020;"Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Molecular Medicine (Q2)"
8;19555;Veterinary Research;journal;09284249, 12979716;1.204;Q1;104;138;317;6511;1284;316;3.62;47.18;United Kingdom;Western Europe;BioMed Central Ltd.;1993-2020;Veterinary (miscellaneous) (Q1)
9;20882;Veterinary Microbiology;journal;03781135, 18732542;1.155;Q1;128;322;1041;11668;3667;1028;3.10;36.24;Netherlands;Western Europe;Elsevier;1976-2020;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
10;21100899501;EFSA Journal;journal;18314732;1.076;Q1;97;420;838;17426;2817;834;3.27;41.49;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2020;"Animal Science and Zoology (Q1); Food Science (Q1); Parasitology (Q1); Plant Science (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
