Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;26651;Annual Review of Astronomy and Astrophysics;book series;15454282, 00664146;12.954;Q1;178;16;47;3670;1420;45;29.22;229.38;United States;Northern America;Annual Reviews Inc.;1990-2019;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
2;28599;Reviews of Geophysics;journal;87551209;9.345;Q1;145;32;75;10168;1606;71;21.94;317.75;United States;Northern America;Wiley-Blackwell;1963-2020;Geophysics (Q1)
3;19700188395;Annual Review of Marine Science;journal;19410611, 19411405;7.193;Q1;87;23;64;2530;1090;60;17.13;110;United States;Northern America;Annual Reviews Inc.;2009-2020;Oceanography (Q1)
4;19700173023;Living Reviews in Solar Physics;journal;16144961, 23673648;5.959;Q1;47;5;13;2443;206;13;17.44;488.6;Germany;Western Europe;Springer International Publishing AG;2004-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
5;26756;Astronomy and Astrophysics Review;journal;09354956, 14320754;5.86;Q1;60;8;26;3357;322;23;16.18;419.63;Germany;Western Europe;Springer Verlag;1989-2000, 2002-2004, 2006-2019;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
6;17600155041;Nature Geoscience;journal;17520908, 17520894;5.685;Q1;183;221;709;9589;6816;527;11.72;43.39;United Kingdom;Western Europe;Nature Publishing Group;2008-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
7;22005;Annual Review of Earth and Planetary Sciences;book series;00846597;4.596;Q1;148;23;74;3103;778;72;9.09;134.91;United States;Northern America;Annual Reviews Inc.;1976, 1978-2019;"Astronomy and Astrophysics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
8;21100284918;Earth System Science Data;journal;18663516, 18663508;4.532;Q1;48;102;231;6431;2325;231;9;63.05;Germany;Western Europe;Copernicus Publications;2009-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
9;21100873474;Current Climate Change Reports;journal;21986061;3.945;Q1;25;33;88;3873;637;87;6.06;117.36;United States;Northern America;Springer International Publishing AG;2015-2020;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
10;13550;Journal of Climate;journal;15200442, 08948755;3.823;Q1;270;459;1648;29731;9581;1609;5.81;64.77;United States;Northern America;American Meteorological Society;1987-1989, 1991-2020;Atmospheric Science (Q1)
