Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;23340;Chemical Reviews;journal;15206890, 00092665;12.871;Q1;609;113;299;27326;6438;299;19.97;241,82;United States;American Chemical Society;1924-ongoing;Chemistry (miscellaneous) (Q1)
2;22657;Accounts of Chemical Research;journal;00014842, 15204898;7.0539999999999985;Q1;354;121;220;6085;2483;220;10.92;50,29;United States;American Chemical Society;1968-ongoing;"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
3;26556;Catalysis Reviews - Science and Engineering;journal;01614940;6.64;Q1;93;7;29;1139;302;29;5.72;162,71;United States;Marcel Dekker Inc.;1979-1980, 1988, 1990-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
4;26532;Advances in Catalysis;book series;03600564;6.024;Q1;48;10;13;1115;122;11;5.83;111,50;United States;Elsevier Inc.;1948, 1950-1960, 1962-1963, 1965-1970, 1972-1973, 1975-1977, 1979-1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2002, 2004, 2006-2007, 2009-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
5;24621;Journal of Molecular Graphics and Modelling;journal;10933263;5.442;Q1;67;40;109;855;568;105;3.3;21,38;Netherlands;Elsevier BV;1997-ongoing;"Computer Graphics and Computer-Aided Design (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Spectroscopy (Q1)"
6;31446;Catalysis reviews;journal;03602451;5.4060000000000015;Q1;0;0;0;0;0;0;0.0;0,00;United States;Dekker;1980-1991;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
7;25306;Progress in Inorganic Chemistry;book series;00796379;4.94;Q1;48;0;25;0;174;25;7.94;0,00;United States;John Wiley and Sons Inc.;1996-1998, 2001-2005, 2007, 2009, 2011;Inorganic Chemistry (Q1)
8;23350;Chemical Society Reviews;journal;03060012, 14604744;4.838;Q1;432;39;119;1565;965;119;8.58;40,13;United Kingdom;Royal Society of Chemistry;1972-ongoing;Chemistry (miscellaneous) (Q1)
9;26555;Annual Review of Physical Chemistry;book series;0066426X, 15451593;4.645;Q1;151;20;60;2673;498;60;8.67;133,65;United States;Annual Reviews Inc.;1975, 1983, 1985, 1988-ongoing;Physical and Theoretical Chemistry (Q1)
10;25760;Advances in Organometallic Chemistry;book series;00653055;3.568;Q1;48;6;31;985;189;29;6.19;164,17;United States;Elsevier Inc.;1964-1977, 1979-1987, 1989-1993, 1995-2001, 2003-2008, 2010-ongoing;Organic Chemistry (Q1)
11;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;3.529;Q1;482;832;2188;32617;11571;2168;5.77;39,20;United Kingdom;John Wiley & Sons Ltd.;1962-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
12;22680;Journal of the American Chemical Society;journal;15205126, 00027863;3.438;Q1;542;2165;6597;93664;35545;5764;6.58;43,26;United States;American Chemical Society;1879-ongoing;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
13;24644;Journal of Physical and Chemical Reference Data;journal;15297845, 00472689;3.399;Q1;85;20;49;3333;362;49;7.71;166,65;United States;American Institute of Physics Inc.;1976-1979, 1996-ongoing;"Chemistry (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
14;21537;Environmental Science & Technology;journal;0013936X, 15205851;3.367;Q1;345;814;1996;21824;6945;1734;3.82;26,81;United States;American Chemical Society;1958, 1967-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
15;26960;Advances in Chemical Physics;book series;00652385;3.116;Q1;75;56;91;9257;505;91;3.57;165,30;United States;John Wiley & Sons Inc.;1996-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
16;26465;Progress in Polymer Science;journal;00796700;3.026;Q1;244;32;89;4234;381;89;3.92;132,31;Netherlands;Elsevier BV;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
17;17399;Current Opinion in Chemical Biology;journal;13675931;2.907;Q1;170;105;166;4564;793;165;4.81;43,47;Netherlands;Elsevier BV;1997-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1)"
18;23392;Chemistry - A European Journal;journal;15213765, 09476539;2.904;Q1;220;385;724;21402;3227;715;4.63;55,59;United Kingdom;John Wiley & Sons Ltd.;1995-ongoing;Chemistry (miscellaneous) (Q1)
19;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565;2.87;Q1;93;16;43;2348;263;43;4.7;146,75;Netherlands;Elsevier BV;1965-1967, 1969-1973, 1975-1982, 1984-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
20;21100779404;Macromolecules;journal;00249297, 15205835;2.75;Q1;288;1301;3958;43404;13164;3958;3.27;33,36;United States;American Chemical Society;1968-ongoing;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
21;21221;MRS Bulletin;journal;08837694;2.7460000000000004;Q1;135;108;326;2520;1032;323;3.27;23,33;United Kingdom;Cambridge University Press;1980, 1982-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
22;12229;Mass Spectrometry Reviews;journal;10982787, 02777037;2.675;Q1;116;12;39;2174;235;39;6.62;181,17;United States;John Wiley & Sons Inc.;1982-ongoing;"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
23;25781;Aldrichimica Acta;journal;00025100;2.649;Q1;57;5;17;693;70;17;3.67;138,60;United States;Aldrich Chemical Co.;1990-ongoing;Organic Chemistry (Q1)
24;17594;Journal of Biomolecular NMR;journal;15735001, 09252738;2.592;Q1;98;159;284;4320;1013;284;3.2;27,17;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Biochemistry (Q1); Spectroscopy (Q1)"
25;23915;Analytical Chemistry;journal;15206882, 00032700;2.507;Q1;305;923;2444;38226;10837;2434;4.36;41,41;United States;American Chemical Society;1947-ongoing;Analytical Chemistry (Q1)
26;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;2.427;Q1;49;6;17;1213;53;17;3.25;202,17;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
27;26371;Natural Product Reports;journal;02650568, 14604752;2.402;Q1;157;42;100;6961;429;97;4.44;165,74;United Kingdom;Royal Society of Chemistry;1984-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
28;24016;Journal of Analytical Atomic Spectrometry;journal;02679477;2.397;Q1;104;263;613;8268;1965;611;3.07;31,44;United Kingdom;Royal Society of Chemistry;1986-ongoing;"Analytical Chemistry (Q1); Spectroscopy (Q1)"
29;4400151603;Advances in Inorganic Chemistry;book series;08988838, 15578917;2.315;Q1;50;14;21;2465;84;21;3.85;176,07;United States;Elsevier Inc.;1982-1996, 1998-2004, 2006, 2008-ongoing;Inorganic Chemistry (Q1)
30;26947;Journal of Catalysis;journal;10902694, 00219517;2.309;Q1;218;382;1159;13330;3667;1159;2.99;34,90;United States;Elsevier Inc.;1962-ongoing;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
31;25285;Metal Ions in Biological Systems;book series;01615149;2.251;Q1;52;19;62;2545;252;62;4.32;133,95;United States;Marcel Dekker Inc.;1995-2005;"Biochemistry (Q1); Inorganic Chemistry (Q1)"
32;23255;Marine Chemistry;journal;03044203;2.241;Q1;117;101;277;4269;684;271;2.3;42,27;Netherlands;Elsevier BV;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
33;12878;Chemistry of Materials;journal;15205002, 08974756;2.148;Q1;337;513;1397;18402;4932;1397;3.09;35,87;United States;American Chemical Society;1989-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
34;27009;Oxidation of Metals;journal;0030770X, 15734889;2.137;Q1;67;52;142;1340;261;142;1.45;25,77;United States;Kluwer Academic/Plenum Publishers;1969-ongoing;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
35;27035;Progress in Solid State Chemistry;journal;00796786;2.129;Q1;44;3;10;303;50;10;5.71;101,00;United Kingdom;Elsevier Ltd.;1964-1965, 1967, 1971-1973, 1975-1976, 1978-1991, 1993, 1995-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
36;26423;Organometallics;journal;15206041, 02767333;2.114;Q1;162;812;2545;33887;7850;2545;3.17;41,73;United States;American Chemical Society;1982-ongoing;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
37;28134;Journal of Chemical Physics;journal;10897690, 00219606;2.036;Q1;314;2548;6752;91371;20384;6749;2.99;35,86;United States;American Institute of Physics;1933-ongoing;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
38;25125;Journal of Analytical Toxicology;journal;01464760;2.019;Q1;69;117;337;2065;753;283;2.83;17,65;United States;Perston Publications, Inc.;1977-ongoing;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
39;25280;Journal of Biological Inorganic Chemistry;journal;09498257, 14321327;1.964;Q1;96;92;257;4097;870;244;3.7;44,53;Germany;Springer Verlag;1996-ongoing;"Biochemistry (Q1); Inorganic Chemistry (Q1)"
40;25762;Advances in Polymer Science;journal;00653195;1.944;Q1;105;43;35;584;95;35;2.82;13,58;Germany;Springer Verlag;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
41;25896;Journal of Organic Chemistry;journal;15206904, 00223263;1.943;Q1;210;1611;4725;58937;13814;4618;3.16;36,58;United States;American Chemical Society;1936-ongoing;Organic Chemistry (Q1)
42;25939;Macromolecular Rapid Communications;journal;10221336, 15213927;1.936;Q1;139;142;401;2622;938;401;2.35;18,46;United Kingdom;John Wiley & Sons Ltd.;1994-ongoing;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
43;23470;Coordination Chemistry Reviews;journal;00108545;1.933;Q1;254;207;404;18633;1111;404;2.52;90,01;Netherlands;Elsevier BV;1966-ongoing;Chemistry (miscellaneous) (Q1)
44;12202;Intermetallics;journal;09669795;1.868;Q1;99;153;258;3946;452;256;1.55;25,79;Netherlands;Elsevier BV;1993-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
45;19642;Journal of the American Water Works Association;journal;0003150X;1.862;Q1;67;90;274;1756;366;274;1.28;19,51;United States;American Water Works Association;1969-ongoing;"Chemistry (miscellaneous) (Q1); Water Science and Technology (Q1)"
46;21100326898;Acta Crystallographica Section A: Foundations and Advances;journal;20532733;1.853;Q1;74;106;272;1970;494;272;1.44;18,58;United States;John Wiley and Sons Inc.;2014-ongoing;"Biochemistry (Q1); Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Structural Biology (Q2)"
47;24680;Diamond and Related Materials;journal;09259635;1.813;Q1;101;351;871;6703;1718;869;1.85;19,10;Netherlands;Elsevier BV;1991-ongoing;"Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
48;4100151523;Advances in Chemical Engineering;book series;00652377;1.803;Q1;27;4;11;335;18;9;1.5;83,75;United States;Elsevier Inc.;1956, 1958, 1962, 1964, 1966, 1968, 1970, 1974, 1978, 1981, 1983, 1987-1988, 1990-1992, 1994-1996, 1998-1999, 2001, 2004-ongoing;"Biomaterials (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
49;21493;Reviews in Computational Chemistry;journal;10693599;1.801;Q1;43;6;34;912;150;34;3.11;152,00;United States;John Wiley & Sons Inc.;1996-2010, 2015;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
50;22781;Chemical Communications;journal;13597345;1.777;Q1;297;1213;3720;23315;10729;3706;3.05;19,22;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
51;9500153997;Polymer Reviews;journal;15583724, 15583716;1.77;Q1;79;22;47;4543;116;47;2.09;206,50;United States;Marcel Dekker Inc.;2006-ongoing;"Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
52;130000;Journal of Chromatography A;journal;00219673;1.714;Q1;210;1143;3863;34130;9699;3808;2.59;29,86;Netherlands;Elsevier BV;1958-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1)"
53;29591;Journal of the American Society for Mass Spectrometry;journal;10440305;1.704;Q1;118;143;387;4251;1086;377;3.1;29,73;United States;Springer New York LLC;1990-ongoing;"Spectroscopy (Q1); Structural Biology (Q2)"
54;25264;Inorganic Chemistry;journal;00201669, 1520510X;1.68;Q1;210;924;3156;5885;8149;3155;2.7;6,37;United States;American Chemical Society;1963-ongoing;"Chemistry (miscellaneous) (Q1); Inorganic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
55;26970;Journal of Physical Chemistry B;journal;15205207, 15206106;1.658;Q1;363;1520;3034;52293;9161;3033;3.02;34,40;United States;American Chemical Society;1997-ongoing;"Materials Chemistry (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
56;30422;Journal of Physical Chemistry;journal;00223654;1.641;Q1;161;0;2786;0;9329;2738;0.0;0,00;United States;American Chemical Society;1896-1901, 1903-1905, 1907-1922, 1928-1946, 1952-1996;"Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
57;26987;Langmuir;journal;15205827, 07437463;1.638;Q1;300;1316;3244;42292;8692;3244;2.58;32,14;United States;American Chemical Society;1985-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
58;5100152306;Heterogeneous Chemistry Reviews;journal;10686983;1.63;Q1;14;0;17;0;85;17;0.0;0,00;United Kingdom;John Wiley & Sons Ltd.;1996;Chemistry (miscellaneous) (Q1)
59;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;1.624;Q1;79;191;535;7166;1357;534;2.54;37,52;United States;Wiley-Blackwell;1918-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
