Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;20651;Annual Review of Immunology;journal;15453278, 07320582;40.086999999999996;Q1;279;25;84;4371;4403;84;49.42;174,84;United States;Annual Reviews Inc.;1983-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
2;21315;Nature Immunology;journal;15292908, 15292916;20.283;Q1;344;218;690;7155;11717;511;22.10;32,82;United Kingdom;Nature Publishing Group;2000-ongoing;Immunology (Q1)
3;20798;Immunity;journal;10974180, 10747613;13.705;Q1;355;207;486;7837;7048;474;15.51;37,86;United States;Cell Press;1994-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
4;21318;Nature Reviews Immunology;journal;14741733;12.624;Q1;351;174;541;7833;7632;426;20.57;45,02;United Kingdom;Nature Publishing Group;2001-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1)"
5;19614;Annual Review of Microbiology;journal;00664227, 15453251;12.007;Q1;175;16;77;2032;1223;74;15.13;127,00;United States;Annual Reviews Inc.;1948, 1950-1958, 1960, 1962-ongoing;Microbiology (Q1)
6;21272;Journal of Experimental Medicine;journal;00221007;11.948;Q1;411;293;1109;11149;15942;1051;14.28;38,05;United States;Rockefeller University Press;1945-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
7;20278;Microbiology and Molecular Biology Reviews;journal;10922172;11.239;Q1;229;36;90;9552;1558;86;16.71;265,33;United States;American Society for Microbiology;1997-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Molecular Biology (Q1)"
8;17435;EMBO Journal;journal;02614189, 14602075;9.818;Q1;368;545;1518;25495;14957;1482;10.13;46,78;Germany;Wiley-Blackwell;1982-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
9;20313;Nature Reviews Microbiology;journal;17401526;7.317;Q1;250;149;495;7976;2985;236;14.09;53,53;United Kingdom;Nature Publishing Group;2003-ongoing;Immunology and Microbiology (miscellaneous)  (Q1)
10;20810;Immunological Reviews;journal;01052896, 1600065X;7.282;Q1;197;108;339;11398;3526;325;10.96;105,54;United Kingdom;Blackwell Publishing Inc.;1969-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
