Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;19434;MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports / Centers for Disease Control;journal;10575987, 15458601;12.719000000000001;Q1;134;5;32;0;1317;32;36.75;0,00;United States;Centers for Disease Control and Prevention (CDC);1990-ongoing;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
2;110325;Annual Review of Ecology, Evolution, and Systematics;journal;1543592X;9.39;Q1;194;31;86;3634;1063;86;8.44;117,23;United States;Annual Reviews Inc.;2003-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
3;71056;MMWR. Surveillance summaries : Morbidity and mortality weekly report. Surveillance summaries / CDC;journal;15458636, 15460738;7.388999999999999;Q1;90;1;41;0;849;41;17.80;0,00;United States;Centers for Disease Control and Prevention (CDC);2002-ongoing;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1)"
4;24135;Bulletin of the American Museum of Natural History;journal;00030090, 19373546;6.676;Q1;51;10;22;1310;303;22;3.47;131,00;United States;American Museum of Natural History;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1)"
5;15131;Global Change Biology;journal;13652486, 13541013;4.221;Q1;217;231;573;14290;3859;564;6.07;61,86;United Kingdom;Blackwell Publishing Inc.;1995-ongoing;"Ecology (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
6;22044;Global Ecology and Biogeography;journal;1466822X;4.211;Q1;127;67;197;3680;1288;193;6.26;54,93;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
7;23895;Critical Reviews in Environmental Science and Technology;journal;10643389;4.04;Q1;88;19;34;3870;335;33;7.64;203,68;United Kingdom;Taylor & Francis;1993-ongoing;"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
8;29602;Journal of Ecology;journal;00220477, 13652745;3.721;Q1;160;141;306;8768;1535;301;4.73;62,18;United Kingdom;Blackwell Publishing Inc.;1976, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
9;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;3.428;Q1;148;350;653;18938;3350;600;4.93;54,11;United States;Public Library of Science;2005-ongoing;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
10;21848;Global Biogeochemical Cycles;journal;08866236;3.391;Q1;164;93;267;5388;1210;261;4.62;57,94;United States;Wiley-Blackwell;1987-ongoing;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
11;14005;Paleobiology;journal;00948373;3.375;Q1;85;34;105;2751;338;104;2.97;80,91;United Kingdom;Cambridge University Press;1975-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
12;130030;Proceedings of the Royal Society B: Biological Sciences;journal;14712954, 09628452;3.345;Q1;221;511;1105;23710;5638;1073;4.88;46,40;United Kingdom;The Royal Society;1947, 1949-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
13;29547;Journal of Applied Ecology;journal;00218901, 13652664;3.261;Q1;159;145;402;6594;2067;396;4.52;45,48;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;Ecology (Q1)
14;26239;Quaternary Science Reviews;journal;02773791;3.259;Q1;164;243;622;20447;2715;570;4.30;84,14;United Kingdom;Elsevier Ltd.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
15;17822;Conservation Biology;journal;15231739, 08888892;3.237;Q1;201;219;607;7755;2576;503;4.87;35,41;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
16;28800;Annual Review of Environment and Resources;book series;15452050, 15435938;3.0189999999999997;Q1;101;18;53;2294;316;50;5.00;127,44;United States;Annual Reviews Inc.;2003-ongoing;Environmental Science (miscellaneous) (Q1)
17;144675;Frontiers in Ecology and the Environment;journal;15409295;2.9219999999999997;Q1;135;224;588;2222;1106;247;4.59;9,92;United States;Wiley-Blackwell;2003-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
18;21537;Environmental Science & Technology;journal;0013936X, 15205851;2.86;Q1;345;1531;3925;48883;17875;3416;4.70;31,93;United States;American Chemical Society;1958, 1967-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
19;36483;Global Environmental Change;journal;09593780;2.86;Q1;147;50;145;2841;913;126;4.76;56,82;Netherlands;Elsevier BV;1990-ongoing;"Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)"
