Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;16721;Annual Review of Plant Biology;book series;15435008;10,370;Q1;235;21;75;2924;1514;73;19,18;139,24;United States;Annual Reviews Inc.;1996-ongoing;"Cell Biology (Q1); Molecular Biology (Q1); Physiology (Q1); Plant Science (Q1)"
2;110325;Annual Review of Ecology, Evolution, and Systematics;journal;1543592X;8,169;Q1;194;27;73;3653;940;73;10,75;135,30;United States;Annual Reviews Inc.;2003-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
3;145144;Journal of Biology;journal;14754924, 14785854;7,792;Q1;49;10;54;293;420;48;8,10;29,30;United Kingdom;BioMed Central;2002-2010;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
4;16594;Plant Cell;journal;1532298X, 10404651;7,775;Q1;309;272;817;15167;9093;747;11,34;55,76;United States;American Society of Plant Biologists;1989-ongoing;"Cell Biology (Q1); Plant Science (Q1)"
5;12977;PLoS Biology;journal;15449173, 15457885;7,087;Q1;234;255;450;10375;3038;424;7,17;40,69;United States;Public Library of Science;2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
6;14365;Trends in Ecology and Evolution;journal;01695347;6,634;Q1;312;124;432;5384;3323;351;11,12;43,42;Netherlands;Elsevier BV;1986-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
7;14305;Systematic Biology;journal;1076836X, 10635157;6,037;Q1;166;76;215;3795;1869;210;8,11;49,93;United Kingdom;Oxford University Press;1992-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
8;15537;Current Biology;journal;09609822;5,970;Q1;290;710;2001;16037;12187;1896;6,38;22,59;United States;Cell Press;1991-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
9;19133;Annual Review of Entomology;journal;00664170, 15454487;5,733;Q1;178;24;74;2933;868;72;9,93;122,21;United States;Annual Reviews Inc.;1961-1963, 1966-1967, 1969-1979, 1981-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
10;17924;Current Opinion in Plant Biology;journal;13695266;5,605;Q1;185;98;278;4741;2841;262;11,18;48,38;Netherlands;Elsevier BV;1998-ongoing;Plant Science (Q1)
11;17809;Trends in Plant Science;journal;13601385;4,638;Q1;233;106;380;5165;2893;321;8,28;48,73;Netherlands;Elsevier BV;1996-ongoing;Plant Science (Q1)
12;12216;Molecular Biology and Evolution;journal;15371719, 07374038;4,566;Q1;197;267;739;12961;4804;672;6,37;48,54;United Kingdom;Oxford University Press;1983-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)"
13;14599;Ecology Letters;journal;1461023X, 14610248;4,455;Q1;234;148;402;7526;2262;395;5,41;50,85;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
