Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;5200152704;Nature Nanotechnology;journal;17483387;18,916;Q1;286;231;750;7534;17842;552;30,81;32,61;United Kingdom;Nature Publishing Group;2006-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
2;17854;Nature Materials;journal;14764660, 14761122;18,013;Q1;403;287;834;8998;21385;657;32,63;31,35;United Kingdom;Nature Publishing Group;2002-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
3;5700165152;Nature Photonics;journal;17494885;15,689;Q1;266;208;669;5211;15362;471;33,46;25,05;United Kingdom;Nature Pub. Group;2007-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
4;19700188417;Annual Review of Condensed Matter Physics;journal;19475454, 19475462;10,549;Q1;51;16;47;1797;1028;47;20,32;112,31;United States;Annual Reviews Inc.;2010-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
5;17899;Progress in Materials Science;journal;00796425;9,256;Q1;144;49;76;15718;2559;75;34,66;320,78;United Kingdom;Elsevier Ltd.;1961, 1963, 1968-1970, 1972-1974, 1976, 1978-1986, 1988-ongoing;Materials Science (miscellaneous) (Q1)
6;19881;Advanced Materials;journal;09359648;9,184;Q1;447;1261;2868;69316;57786;2814;20,04;54,97;United States;Wiley-Blackwell;1989-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
7;17814;Materials Science and Engineering: R: Reports;journal;0927796X;9,065;Q1;129;13;36;4657;1217;36;33,12;358,23;Netherlands;Elsevier BV;1993-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
8;26465;Progress in Polymer Science;journal;00796700;8,318;Q1;244;49;185;14426;5448;181;25,28;294,41;Netherlands;Elsevier BV;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
9;17853;Nano Letters;journal;15306992, 15306984;7,893;Q1;430;1195;3408;50409;47977;3351;13,23;42,18;United States;American Chemical Society;2001-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
10;24769;Materials Today;journal;13697021, 18734103;7,254;Q1;138;183;332;4724;2974;151;18,00;25,81;Netherlands;Elsevier BV;2002-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
