Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;19434;MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports / Centers for Disease Control;journal;10575987, 15458601;10.23;Q1;134;15;64;315;1321;64;25.75;21,00;United States;Centers for Disease Control and Prevention (CDC);1990-ongoing;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
2;71056;MMWR. Surveillance summaries : Morbidity and mortality weekly report. Surveillance summaries / CDC;journal;15458636, 15460738;8.054;Q1;90;11;25;0;461;25;19.45;0,00;United States;Centers for Disease Control and Prevention (CDC);2002-ongoing;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1)"
3;110325;Annual Review of Ecology, Evolution, and Systematics;journal;1543592X;7.49;Q1;194;24;68;4205;747;68;9.61;175,21;United States;Annual Reviews Inc.;2003-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
4;110092;MMWR. Morbidity and mortality weekly report;journal;01492195, 1545861X;3.863;Q1;182;396;814;1845;3861;717;5.79;4,66;United States;US Department of Health and Human Services;1981-ongoing;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
5;22230;Advances in Ecological Research;book series;00652504;3.5380000000000003;Q1;54;16;9;2075;40;7;2.33;129,69;United States;Elsevier Inc.;1962, 1964, 1966-1969, 1971, 1974-1975, 1977, 1980, 1982-1984, 1986-1995, 1997, 1999-2001, 2003-2006, 2008-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
6;29602;Journal of Ecology;journal;00220477, 13652745;3.082;Q1;160;97;285;5451;1120;284;3.63;56,20;United Kingdom;Blackwell Publishing Inc.;1976, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
7;130030;Proceedings of the Royal Society B: Biological Sciences;journal;14712954, 09628452;2.9560000000000004;Q1;221;509;1153;17150;4708;1133;3.85;33,69;United Kingdom;The Royal Society;1947, 1949-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
8;21537;Environmental Science & Technology;journal;0013936X, 15205851;2.86;Q1;345;1094;2835;35267;10382;2545;3.78;32,24;United States;American Chemical Society;1958, 1967-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
9;29547;Journal of Applied Ecology;journal;00218901, 13652664;2.753;Q1;159;104;290;5580;1149;287;3.45;53,65;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;Ecology (Q1)
10;15131;Global Change Biology;journal;13652486, 13541013;2.739;Q1;217;174;318;9080;1478;318;4.38;52,18;United Kingdom;Blackwell Publishing Inc.;1995-ongoing;"Ecology (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
11;20287;Ecological Applications;journal;10510761;2.6830000000000003;Q1;193;182;446;10215;1718;440;3.40;56,13;United States;Wiley-Blackwell;1991-ongoing;Ecology (Q1)
12;17822;Conservation Biology;journal;15231739, 08888892;2.6689999999999996;Q1;201;209;645;8338;2041;562;3.47;39,89;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
13;26239;Quaternary Science Reviews;journal;02773791;2.623;Q1;164;165;491;10263;1591;468;3.66;62,20;United Kingdom;Elsevier Ltd.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
14;20022;Economic Policy;journal;02664658, 14680327;2.562;Q1;67;12;44;559;147;44;2.24;46,58;United Kingdom;Oxford University Press;1988-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
15;21848;Global Biogeochemical Cycles;journal;08866236;2.4930000000000003;Q1;164;124;344;6723;1280;338;3.10;54,22;United States;Wiley-Blackwell;1987-ongoing;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
