Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;23571;Science;journal;10959203, 00368075;11.589;Q1;1124;2463;7559;32689;87479;4997;17.22;13,27;United States;Northern America;American Association for the Advancement of Science;1880-1881, 1883-2020;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
2;21206;Nature;journal;14764687, 00280836;11.222;Q1;1159;2573;7836;32649;91678;5315;16.65;12,69;United Kingdom;Western Europe;Nature Publishing Group;1869-2020;Multidisciplinary (Q1)
3;21121;Proceedings of the National Academy of Sciences of the United States of America;journal;10916490, 00278424;7.197;Q1;737;3333;8854;121186;94529;8224;11.01;36,36;United States;Northern America;National Academy of Sciences;1945-1951, 1961-2020;Multidisciplinary (Q1)
4;27733;Latin American Research Review;journal;00238791, 15424278;0.767;-;45;45;56;1564;55;56;1.05;34,76;United States;Northern America;Latin American Studies Association;1970, 1978-2020;"Geography, Planning and Development (Q1); Sociology and Political Science (Q1)"
5;12337;International Journal of Bifurcation and Chaos in Applied Sciences and Engineering;journal;17936551, 02181274;0.653;Q1;95;292;707;7347;878;696;1.25;25,16;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2020;"Engineering (miscellaneous) (Q1); Multidisciplinary (Q1); Applied Mathematics (Q2); Modeling and Simulation (Q2)"
6;28472;Fractals;journal;17936543, 0218348X;0.446;Q1;39;37;167;934;120;164;0.50;25,24;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1995-2020;"Multidisciplinary (Q1); Modeling and Simulation (Q2); Applied Mathematics (Q3); Geometry and Topology (Q3)"
7;23697;Science Progress;journal;20477163, 00368504;0.441;Q1;33;12;42;436;57;41;1.33;36,33;United Kingdom;Western Europe;Science Reviews Ltd;1946-1949, 1955, 1957, 1960-1963, 1965-1972, 1974-1993, 1995-2020;Multidisciplinary (Q1)
8;22251;Pacific Science;journal;15346188, 00308870;0.429;Q1;40;37;106;1385;72;106;0.69;37,43;United States;Northern America;University of Hawaii Press;1979-2019;Multidisciplinary (Q1)
9;23030;Journal of the Royal Society of New Zealand;journal;03036758;0.427;Q1;37;15;127;1179;112;126;0.80;78,60;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2020;Multidisciplinary (Q1)
10;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;0.399;Q1;50;54;134;1860;145;134;1.10;34,44;Japan;Asiatic Region;Japan Academy;1977-2020;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
