Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;24722;"Annals of Mathematics Studies";journal;"00662313";12,125;Q1;15;1;2;62;9;2;4,50;62,00;United States;"Princeton University Press";"2001-ongoing";"Mathematics (miscellaneous) (Q1)"
2;20089;"Vital and health statistics. Series 10, Data from the National Health Survey";journal;"00831972";9,471;Q1;42;7;2;189;39;2;9,00;27,00;United States;"U.S. Dept. of Health, Education and Welfare, Public Health Service, Health Resources Administration, National Center for Health Statistics";"1963-1965, 1976-2000, 2002-2014";"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Statistics and Probability (Q1)"
3;24668;"Journal of the American Mathematical Society";journal;"10886834, 08940347";7,232;Q1;80;27;95;758;275;94;2,58;28,07;United States;"American Mathematical Society";"1996-ongoing";"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)"
4;23262;"Inventiones Mathematicae";journal;"00209910, 14321297";6,204;Q1;91;70;229;1933;430;229;1,76;27,61;Germany;"Springer Verlag";"1966-ongoing";"Mathematics (miscellaneous) (Q1)"
5;24721;"Annals of Mathematics";journal;"0003486X";6,091;Q1;98;52;159;1442;343;159;2,02;27,73;United States;"Princeton University Press";"1996-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
6;24660;"Bulletin of the American Mathematical Society";journal;"02730979, 10889485";5,308;Q1;51;11;41;947;97;33;1,70;86,09;United States;"American Mathematical Society";"1996-ongoing";"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)"
7;17700156425;"Handbook of Numerical Analysis";book series;"15708659";4,465;Q1;28;5;5;579;26;4;6,50;115,80;Netherlands;"Elsevier BV";"1990-1991, 1994, 1996-1998, 2000, 2002-2005, 2009, 2011, 2016-ongoing";"Applied Mathematics (Q1); Computational Mathematics (Q1); Modeling and Simulation (Q1); Numerical Analysis (Q1)"
8;24535;"Acta Numerica";journal;"09624929";4,224;Q1;58;0;6;0;43;6;0,00;0,00;United Kingdom;"Cambridge University Press";"1992-1999, 2003-ongoing";"Mathematics (miscellaneous) (Q1); Numerical Analysis (Q1)"
9;13531;"Journal of the Royal Statistical Society. Series B: Statistical Methodology";journal;"14679868, 13697412";3,889;Q1;114;52;154;1394;351;154;2,01;26,81;United Kingdom;"Blackwell Publishing Inc.";"1997-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
10;24527;"Acta Mathematica";journal;"00015962";3,733;Q1;59;14;48;434;94;48;1,52;31,00;Sweden;"Royal Swedish Academy of Sciences";"1882-1887, 1889-1895, 1897, 1899-1906, 1908-1916, 1920-1923, 1925-1942, 1944-ongoing";"Mathematics (miscellaneous) (Q1)"
11;25208;"Archive for Rational Mechanics and Analysis";journal;"00039527, 14320673";3,716;Q1;83;54;158;1492;350;158;1,86;27,63;Germany;"Springer Verlag";"1957-ongoing";"Analysis (Q1); Mathematics (miscellaneous) (Q1); Mechanical Engineering (Q1)"
12;11700154368;"Publications Mathématiques";journal;"00738301";3,629;Q1;31;0;6;0;14;6;1,00;0,00;Germany;"Springer Verlag";"1959-2000, 2005-ongoing";"Mathematics (miscellaneous) (Q1)"
13;26580;"Geometric and Functional Analysis";journal;"14208970, 1016443X";3,617;Q1;59;48;121;1171;159;121;1,02;24,40;Switzerland;"Birkhauser Verlag";"1991-ongoing";"Analysis (Q1); Geometry and Topology (Q1)"
14;26422;"SIAM Journal on Optimization";journal;"10526234, 10957189";3,552;Q1;107;53;166;1378;337;166;1,86;26,00;United States;"Society for Industrial and Applied Mathematics";"1996-ongoing";"Software (Q1); Theoretical Computer Science (Q1)"
15;25959;"Annales Scientifiques de l'Ecole Normale Superieure";journal;"00129593";3,465;Q1;46;30;81;789;93;81;1,16;26,30;Netherlands;"Elsevier BV";"1997-ongoing";"Mathematics (miscellaneous) (Q1)"
16;25936;"Duke Mathematical Journal";journal;"00127094";3,294;Q1;71;83;295;2158;351;293;1,02;26,00;United States;"Duke University Press";"1996-ongoing";"Mathematics (miscellaneous) (Q1)"
17;78518;"Vital and health statistics. Series 13, Data from the National Health Survey";journal;"00832006";3,281;Q1;31;2;11;29;54;11;4,50;14,50;United States;"U.S. National Center for Health Statistics";"1977-2007, 2009-2011";"Health Policy (Q1); Management Science and Operations Research (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
18;12996;"IEEE Signal Processing Magazine";journal;"10535888";3,260;Q1;155;43;125;1036;572;96;7,44;24,09;United States;"Institute of Electrical and Electronics Engineers";"1991-1992, 1994-ongoing";"Applied Mathematics (Q1); Electrical and Electronic Engineering (Q1); Music (Q1); Signal Processing (Q1)"
19;24242;"IEEE Transactions on Fuzzy Systems";journal;"10636706";3,139;Q1;170;73;226;1800;781;215;3,16;24,66;United States;"Institute of Electrical and Electronics Engineers";"1993-ongoing";"Applied Mathematics (Q1); Artificial Intelligence (Q1); Computational Theory and Mathematics (Q1); Control and Systems Engineering (Q1)"
20;17945;"Bioinformatics";journal;"13674811, 13674803";3,014;Q1;335;390;549;7003;2723;491;5,29;17,96;United Kingdom;"Oxford University Press";"1985-1995, 1998-ongoing";"Biochemistry (Q1); Computational Mathematics (Q1); Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Molecular Biology (Q1); Statistics and Probability (Q1)"
21;25820;"Communications on Pure and Applied Mathematics";journal;"00103640, 10970312";3,002;Q1;89;40;139;1254;295;139;2,08;31,35;United States;"John Wiley & Sons Inc.";"1948-ongoing";"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)"
22;26421;"SIAM Journal on Numerical Analysis";journal;"00361429, 10957170";2,959;Q1;109;188;292;4747;556;292;1,78;25,25;United States;"Society for Industrial and Applied Mathematics";"1969-1972, 1974-1978, 1983-1987, 1990-1994, 1996-ongoing";"Numerical Analysis (Q1)"
23;15298;"Structural Equation Modeling";journal;"15328007, 10705511";2,830;Q1;84;29;78;994;273;78;1,57;34,28;United States;"Lawrence Erlbaum Associates Inc.";"1994-ongoing";"Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Modeling and Simulation (Q1); Sociology and Political Science (Q1)"
24;21100239264;"IEEE Control Systems";journal;"1066033X";2,782;Q1;103;53;161;1120;417;143;2,31;21,13;United States;"Institute of Electrical and Electronics Engineers Inc.";"2012-ongoing";"Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Modeling and Simulation (Q1)"
25;28973;"Journal of Econometrics";journal;"03044076";2,772;Q1;135;98;214;3119;317;213;1,23;31,83;Netherlands;"Elsevier BV";"1973-ongoing";"Applied Mathematics (Q1); Economics and Econometrics (Q1); History and Philosophy of Science (Q1)"
26;13649;"Annals of Statistics";journal;"00905364";2,705;Q1;142;68;227;2012;332;227;1,10;29,59;United States;"Institute of Mathematical Statistics";"1996-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
27;26405;"SIAM Journal on Control and Optimization";journal;"10957138, 03630129";2,676;Q1;98;91;256;2370;417;254;1,60;26,04;United States;"Society for Industrial and Applied Mathematics";"1976-ongoing";"Applied Mathematics (Q1); Control and Optimization (Q1)"
28;17929;"BMC Bioinformatics";journal;"14712105";2,658;Q1;183;40;10;1082;41;10;4,10;27,05;United Kingdom;"BioMed Central";"2000-ongoing";"Applied Mathematics (Q1); Biochemistry (Q1); Computer Science Applications (Q1); Molecular Biology (Q1); Structural Biology (Q1)"
29;23200;"Annales de l'Institut Henri Poincare. Annales: Analyse Non Lineaire/Nonlinear Analysis";journal;"02941449";2,585;Q1;58;33;79;757;103;79;1,29;22,94;Netherlands;"Elsevier BV";"1996-ongoing";"Analysis (Q1); Mathematical Physics (Q1)"
30;12336;"International Journal for Numerical Methods in Engineering";journal;"00295981, 10970207";2,579;Q1;146;263;797;7122;1457;797;1,76;27,08;United States;"John Wiley & Sons Inc.";"1969-ongoing";"Applied Mathematics (Q1); Engineering (miscellaneous) (Q1); Numerical Analysis (Q1)"
31;18896;"IEEE Communications Letters";journal;"10897798";2,557;Q1;127;181;397;1370;808;395;2,26;7,57;United States;"Institute of Electrical and Electronics Engineers";"1997-ongoing";"Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1); Modeling and Simulation (Q1)"
32;28536;"Numerische Mathematik";journal;"09453245, 0029599X";2,553;Q1;74;90;263;1994;383;263;1,34;22,16;Germany;"Springer Verlag";"1959-1993, 1996-ongoing";"Applied Mathematics (Q1); Computational Mathematics (Q1)"
33;23796;"Journal für die Reine und Angewandte Mathematik";journal;"00754102";2,545;Q1;59;103;302;2463;283;302;0,84;23,91;Germany;"Walter de Gruyter GmbH";"1996-ongoing";"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)"
34;24254;"IEEE Transactions on Pattern Analysis and Machine Intelligence";journal;"01628828";2,517;Q1;326;150;394;4827;2157;386;5,77;32,18;United States;"Institute of Electrical and Electronics Engineers";"1978-ongoing";"Applied Mathematics (Q1); Artificial Intelligence (Q1); Computational Theory and Mathematics (Q1); Computer Vision and Pattern Recognition (Q1); Software (Q1)"
35;12094;"Journal of the American Statistical Association";journal;"01621459, 1537274X";2,490;Q1;164;121;480;3110;751;475;1,36;25,70;United Kingdom;"Taylor & Francis";"1922-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
36;25055;"Mathematical Research Letters";journal;"10732780";2,466;Q1;48;66;199;1061;182;199;0,87;16,08;United States;"International Press of Boston, Inc.";"1996-ongoing";"Mathematics (miscellaneous) (Q1)"
37;23876;"Journal of Differential Geometry";journal;"0022040X";2,448;Q1;64;42;131;1063;105;131;0,74;25,31;United States;"International Press of Boston, Inc.";"1995-ongoing";"Algebra and Number Theory (Q1); Analysis (Q1); Geometry and Topology (Q1)"
38;28512;"Mathematical Programming, Series B";journal;"00255610";2,447;Q1;107;76;221;1965;302;221;1,24;25,86;Germany;"Springer Verlag";"1971-ongoing";"Mathematics (miscellaneous) (Q1); Software (Q1)"
39;27415;"Topology";journal;"00409383";2,445;Q1;43;59;176;1129;158;176;0,72;19,14;United Kingdom;"Pergamon Press Ltd.";"1962-2011";"Geometry and Topology (Q1)"
40;25150;"Applied and Computational Harmonic Analysis";journal;"1096603X, 10635203";2,401;Q1;77;27;97;512;180;97;1,63;18,96;United States;"Elsevier Inc.";"1993-ongoing";"Applied Mathematics (Q1)"
41;24487;"Proceedings of the London Mathematical Society";journal;"00246115, 1460244X";2,396;Q1;52;55;156;1252;159;156;0,93;22,76;United Kingdom;"John Wiley and Sons Inc.";"1865-1866, 1869, 1871, 1873-1902, 1904-1905, 1907-1915, 1917-1918, 1920-1940, 1942, 1945-1946, 1948-1978, 1980-ongoing";"Mathematics (miscellaneous) (Q1)"
42;15049;"Biometrika";journal;"14643510, 00063444";2,385;Q1;105;77;244;1474;288;244;0,99;19,14;United Kingdom;"Oxford University Press";"1908-1913, 1947-1951, 1965-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
43;29581;"Journal of Computational Biology";journal;"10665277";2,368;Q1;89;53;121;1683;540;121;4,70;31,75;United States;"Mary Ann Liebert Inc.";"1994-ongoing";"Computational Mathematics (Q1); Computational Theory and Mathematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
44;26582;"Geometry and Topology";journal;"14653060";2,355;Q1;40;28;64;568;73;64;0,96;20,29;United Kingdom;"University of Warwick";"1997-ongoing";"Geometry and Topology (Q1)"
45;23874;"Journal of Differential Equations";journal;"00220396, 10902732";2,338;Q1;100;191;476;4298;579;476;1,02;22,50;United States;"Elsevier Inc.";"1965-ongoing";"Analysis (Q1)"
46;23819;"Journal of Algebraic Geometry";journal;"10563911, 15347486";2,332;Q1;37;20;90;580;66;90;0,62;29,00;United States;"American Mathematical Society";"1996-ongoing";"Algebra and Number Theory (Q1); Geometry and Topology (Q1)"
47;24570;"Advances in Mathematics";journal;"10902082, 00018708";2,317;Q1;83;68;205;1778;178;204;0,82;26,15;United States;"Elsevier Inc.";"1965, 1967-ongoing";"Mathematics (miscellaneous) (Q1)"
