Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;23571;Science;journal;10959203, 00368075;16.615;Q1;1124;2372;8046;41393;77759;3958;18.86;17,45;United States;Northern America;American Association for the Advancement of Science;1880-1881, 1883-2020;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
2;21206;Nature;journal;14764687, 00280836;15.599;Q1;1159;2559;8703;30421;79907;4369;18.04;11,89;United Kingdom;Western Europe;Nature Publishing Group;1869-2020;Multidisciplinary (Q1)
3;21121;Proceedings of the National Academy of Sciences of the United States of America;journal;10916490, 00278424;8.520;Q1;737;2829;8464;102016;83744;8127;10.05;36,06;United States;Northern America;National Academy of Sciences;1945-1951, 1961-2020;Multidisciplinary (Q1)
4;19298;American Scientist;trade journal;00030996;1.068;Q1;58;47;134;487;273;134;1.94;10,36;United States;Northern America;Sigma Xi, Scientific Research Society;1946-1951, 1961-2016;Multidisciplinary (Q1)
5;80974;Ciba Foundation symposium;journal;03005208;0.941;Q1;46;0;296;0;588;296;1.92;0,00;United States;Northern America;Wiley Subscription Services;1970-1973, 1975-1997;Multidisciplinary (Q1)
6;37052;Papers and Proceedings - Royal Society of Tasmania;journal;00804703;0.880;Q1;11;0;32;0;32;32;0.11;0,00;Australia;Pacific Region;Royal Society of Tasmania;1982-1997, 2009-2011, 2015-2018;Multidisciplinary (Q1)
7;12337;International Journal of Bifurcation and Chaos in Applied Sciences and Engineering;journal;17936551, 02181274;0.780;Q1;95;180;556;3669;497;556;0.74;20,38;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2020;"Engineering (miscellaneous) (Q1); Modeling and Simulation (Q1); Multidisciplinary (Q1); Applied Mathematics (Q2)"
8;24197;Scientific American;journal;00368733;0.754;Q1;88;78;277;61;514;266;2.07;0,78;United States;Northern America;Scientific American Inc.;1947-1950, 1958-2018;Multidisciplinary (Q1)
9;27733;Latin American Research Review;journal;00238791, 15424278;0.577;-;45;17;57;952;42;57;0.82;56,00;United States;Northern America;Latin American Studies Association;1970, 1978-2020;"Geography, Planning and Development (Q1); Sociology and Political Science (Q2)"
10;23030;Journal of the Royal Society of New Zealand;journal;03036758;0.553;Q1;37;26;77;798;75;76;0.95;30,69;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2020;Multidisciplinary (Q1)
11;28472;Fractals;journal;17936543, 0218348X;0.495;Q1;39;42;190;821;125;190;0.83;19,55;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1995-2020;"Multidisciplinary (Q1); Modeling and Simulation (Q2); Applied Mathematics (Q3); Geometry and Topology (Q3)"
12;25823;Complexity;journal;10762787, 10990526;0.371;Q1;52;36;146;695;70;139;0.46;19,31;Egypt;Africa/Middle East;Hindawi Limited;1995-2020;Multidisciplinary (Q1)
13;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;0.361;Q1;50;60;133;930;96;133;0.79;15,50;Japan;Asiatic Region;Japan Academy;1977-2020;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
