Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;21376;Vaccine;journal;0264410X, 18732518;2.073;Q1;191;1160;3268;44299;12258;3087;3.52;38.19;Netherlands;Western Europe;Elsevier BV;1983-2021;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1)"
2;21100330722;Annual Review of Animal Biosciences;journal;21658110, 21658102;1.947;Q1;47;23;47;3158;235;46;5;137.3;United States;Northern America;Annual Reviews Inc.;2013-2021;"Animal Science and Zoology (Q1); Biotechnology (Q1); Genetics (Q1); Veterinary (miscellaneous) (Q1)"
3;19555;Veterinary Research;journal;09284249, 12979716;1.537;Q1;109;141;339;7025;1145;339;3.15;49.82;United Kingdom;Western Europe;BioMed Central Ltd.;1993-2021;Veterinary (miscellaneous) (Q1)
4;21100805354;GeroScience;journal;25092715, 25092723;1.475;-;72;122;514;5995;1720;511;3.27;49.14;Switzerland;Western Europe;Springer International Publishing AG;2017-2021;"Geriatrics and Gerontology (Q1); Aging (Q2)"
5;20882;Veterinary Microbiology;journal;03781135, 18732542;1.413;Q1;135;316;1378;11924;3857;1334;2.76;37.73;Netherlands;Western Europe;Elsevier;1976-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
6;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;1.305;Q1;70;94;277;3036;720;272;2.36;32.3;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
7;18838;Preventive Veterinary Medicine;journal;01675877, 18731716;1.282;Q1;100;232;636;8639;1539;615;2.48;37.24;Netherlands;Western Europe;Elsevier;1982-2021;"Animal Science and Zoology (Q1); Food Animals (Q1)"
8;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;1.263;Q1;69;88;236;3364;599;230;2.62;38.23;Germany;Western Europe;Wiley-Blackwell Publishing Ltd;2007-2021;"Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Epidemiology (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2)"
9;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;1.236;Q1;86;57;181;2014;503;181;2.76;35.33;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
10;18316;Journal of Veterinary Internal Medicine;journal;19391676, 08916640;1.217;Q1;110;209;632;6453;1419;593;2.04;30.88;United States;Northern America;Wiley-Blackwell;1987-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
