Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;21206;Nature;journal;14764687, 00280836;19.669;Q1;1276;2510;7466;44730;116201;4205;13.99;17.82;United Kingdom;Western Europe;Nature Publishing Group;1869-2021;Multidisciplinary (Q1)
2;23571;Science;journal;10959203, 00368075;12.872;Q1;1229;2024;6238;36500;98003;4780;15.85;18.03;United States;Northern America;American Association for the Advancement of Science;1880-1881, 1883-2021;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
3;21121;Proceedings of the National Academy of Sciences of the United States of America;journal;10916490, 00278424;6.814;Q1;805;3727;12467;159744;122838;11206;9.33;42.86;United States;Northern America;National Academy of Sciences;1945-1951, 1961-2021;Multidisciplinary (Q1)
4;21100200805;Scientific Reports;journal;20452322;2.034;Q1;242;10447;7043;455735;42897;7043;5.77;43.62;United Kingdom;Western Europe;Nature Publishing Group;2011-2021;Multidisciplinary (Q1)
5;10600153309;PLoS ONE;journal;19326203;1.427;-;367;27636;83879;1317965;321255;83873;3.5;47.69;United States;Northern America;Public Library of Science;2001, 2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
6;21100409368;National Science Review;journal;20955138, 2053714X;1.273;Q1;67;75;90;3053;232;55;2.58;40.71;United Kingdom;Western Europe;Oxford University Press;2014-2021;Multidisciplinary (Q1)
7;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;1.114;Q1;59;35;102;2652;321;102;2.71;75.77;Japan;Asiatic Region;Japan Academy;1977-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Multidisciplinary (Q1); Physics and Astronomy (miscellaneous) (Q1)"
8;12337;International Journal of Bifurcation and Chaos in Applied Sciences and Engineering;journal;17936551, 02181274;0.752;Q1;107;271;828;7624;1317;822;1.64;28.13;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2021;"Engineering (miscellaneous) (Q1); Multidisciplinary (Q1); Applied Mathematics (Q2); Modeling and Simulation (Q2)"
9;19700200807;Research in Science and Technological Education;journal;14701138, 02635143;0.657;Q1;34;19;55;931;58;54;1.06;49;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983-2021;"Multidisciplinary (Q1); Education (Q2)"
10;21100446014;Royal Society Open Science;journal;20545703;0.646;Q1;59;249;50;11891;112;50;2.24;47.76;United Kingdom;Western Europe;The Royal Society;2014-2021;Multidisciplinary (Q1)
11;22251;Pacific Science;journal;15346188, 00308870;0.575;Q1;43;38;123;1710;149;121;1.24;45;United States;Northern America;University of Hawaii Press;1979-2021;Multidisciplinary (Q1)
12;22367;Progress in Natural Science: Materials International;journal;10020071;0.565;Q1;70;90;260;3058;667;257;2.02;33.98;Netherlands;Western Europe;Elsevier BV;1996-2021;"Multidisciplinary (Q1); Materials Science (miscellaneous) (Q2)"
13;21100247071;Science and Technology Studies;journal;22434690;0.553;-;16;14;52;840;71;47;1.46;60;Finland;Western Europe;The Finnish Society for Science and Technology Studies;2012-2021;History and Philosophy of Science (Q1)
14;21100405003;Science Bulletin;journal;20959273, 20959281;0.491;Q1;122;282;1903;11317;3700;1814;1.92;40.13;Netherlands;Western Europe;Elsevier BV;2015-2021;Multidisciplinary (Q1)
15;25823;Complexity;journal;10762787, 10990526;0.487;Q1;66;93;118;3603;266;109;2.51;38.74;Egypt;Africa/Middle East;Hindawi Limited;1995-2021;Multidisciplinary (Q1)
16;23030;Journal of the Royal Society of New Zealand;journal;03036758;0.451;Q1;41;24;49;907;37;44;0.89;37.79;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2021;Multidisciplinary (Q1)
17;21100228569;SpringerPlus;journal;21931801;0.433;Q1;63;895;1560;28046;2031;1551;1.29;31.34;Germany;Western Europe;Springer Science and Business Media Deutschland GmbH;2012-2017;Multidisciplinary (Q1)
18;28472;Fractals;journal;17936543, 0218348X;0.423;Q1;51;62;78;1962;123;78;1.65;31.65;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1995-2021;"Multidisciplinary (Q1); Applied Mathematics (Q3); Geometry and Topology (Q3); Modeling and Simulation (Q3)"
19;86891;Journal of King Saud University - Science;journal;10183647;0.416;Q1;45;49;137;1684;301;136;2.72;34.37;Netherlands;Western Europe;Elsevier BV;1994, 2009-2021;Multidisciplinary (Q1)
20;27733;Latin American Research Review;journal;00238791, 15424278;0.405;-;50;50;135;2017;99;124;0.74;40.34;United States;Northern America;Latin American Studies Association;1970, 1978-2021;"Geography, Planning and Development (Q2); Sociology and Political Science (Q2)"
21;19700173166;Acta Polytechnica Hungarica;journal;17858860;0.379;Q1;38;111;332;2921;431;328;1.08;26.32;Hungary;Eastern Europe;Obuda University;2004-2021;"Multidisciplinary (Q1); Engineering (miscellaneous) (Q2)"
22;18761;Advances in Complex Systems;journal;02195259;0.377;Q1;34;23;163;846;221;161;0.91;36.78;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2004-2021;"Multidisciplinary (Q1); Control and Systems Engineering (Q2)"
23;25522;Tsinghua Science and Technology;journal;10070214;0.365;Q1;45;64;205;1933;297;199;1.76;30.2;China;Asiatic Region;Tsing Hua University;2003-2022;Multidisciplinary (Q1)
24;23697;Science Progress;journal;20477163, 00368504;0.364;Q1;37;31;79;1316;108;56;1;42.45;United Kingdom;Western Europe;Science Reviews Ltd;1946-1949, 1955, 1957, 1960-1963, 1965-1972, 1974-1993, 1995-2021;Multidisciplinary (Q1)
25;26207;Xinan Jiaotong Daxue Xuebao/Journal of Southwest Jiaotong University;journal;02582724;0.351;Q1;23;168;504;2381;241;504;0.46;14.17;China;Asiatic Region;Science Press;1991, 1998, 2001-2021;Multidisciplinary (Q1)
26;18659;Anais da Academia Brasileira de Ciencias;journal;00013765, 16782690;0.343;Q1;62;190;431;8917;427;420;0.9;46.93;Brazil;Latin America;Academia Brasileira de Ciencias;1945-1946, 1949, 1970-1992, 1994-2021;Multidisciplinary (Q1)
27;5700165172;World Review of Science, Technology and Sustainable Development;journal;17412242, 17412234;0.332;Q1;16;10;44;311;37;44;0.71;31.1;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2004-2010, 2012-2021;Multidisciplinary (Q1)
28;13951;Arabian Journal for Science and Engineering;journal;21914281, 2193567X;0.328;Q1;50;311;1309;10042;1286;1306;1;32.29;Germany;Western Europe;Springer Berlin;1984, 1986, 1996-2021;Multidisciplinary (Q1)
29;20699;Current Science;journal;00113891;0.324;Q1;124;821;1813;18311;1253;897;0.66;22.3;India;Asiatic Region;Indian Academy of Sciences;1945-1951, 1973-1989, 1993-2021;Multidisciplinary (Q1)
30;145055;Xi'an Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of Xi'an Shiyou University, Natural Sciences Edition;journal;1673064X;0.319;Q1;15;121;393;1568;102;393;0.29;12.96;China;Asiatic Region;Xi'an Petroleum University;2005-2021;Multidisciplinary (Q1)
31;19298;American Scientist;trade journal;00030996;0.316;Q1;61;31;177;212;104;177;0.52;6.84;United States;Northern America;Sigma Xi, Scientific Research Society;1946-1951, 1961-2016;Multidisciplinary (Q1)
32;19700181256;Constructivist Foundations;journal;1782348X;0.315;-;19;121;235;1435;93;73;0.39;11.86;Belgium;Western Europe;Vrije Universiteit Brussel;2010-2021;"Philosophy (Q1); History and Philosophy of Science (Q2); Education (Q3); Cognitive Neuroscience (Q4)"
