Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;21376;"Vaccine";journal;"0264410X, 13588745";1,663;Q1;164;1195;3164;43930;11720;2962;3,82;36,76;Netherlands;"Elsevier BV";"1983-ongoing";"Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
2;18316;"Journal of Veterinary Internal Medicine";journal;"08916640";1,626;Q1;92;231;572;6417;1348;537;2,31;27,78;United States;"Wiley-Blackwell";"1987-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
3;19555;"Veterinary Research";journal;"09284249, 12979716";1,531;Q1;93;78;179;4236;685;174;3,80;54,31;United Kingdom;"BioMed Central";"1993-2016 (cancelled)";"Veterinary (miscellaneous) (Q1)"
4;20882;"Veterinary Microbiology";journal;"03781135";1,390;Q1;114;440;1021;13869;3405;981;3,51;31,52;Netherlands;"Elsevier BV";"1976-ongoing";"Medicine (miscellaneous) (Q1); Microbiology (Q1); Veterinary (miscellaneous) (Q1)"
5;19537;"Veterinary Parasitology";journal;"03044017";1,254;Q1;109;452;1179;14369;2939;1147;2,42;31,79;Netherlands;"Elsevier BV";"1975-ongoing";"Medicine (miscellaneous) (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1)"
6;19574;"Veterinary Surgery";journal;"1532950X, 01613499";1,234;Q1;71;147;340;3735;556;313;1,63;25,41;United States;"Wiley-Blackwell";"1972-ongoing";"Veterinary (miscellaneous) (Q1)"
7;18838;"Preventive Veterinary Medicine";journal;"01675877";1,156;Q1;84;183;404;5463;899;388;2,26;29,85;Netherlands;"Elsevier BV";"1982-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1)"
8;20491;"Journal of Medical Entomology";journal;"00222585";1,139;Q1;87;161;404;5830;914;402;2,23;36,21;United States;"Oxford University Press";"1964-ongoing";"Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
9;19660;"Comparative Immunology, Microbiology and Infectious Diseases";journal;"01479571";1,127;Q1;48;63;105;2006;328;98;3,82;31,84;United Kingdom;"Elsevier Ltd.";"1978-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2); Infectious Diseases (Q2); Microbiology (Q2)"
10;18297;"Journal of Feline Medicine and Surgery";journal;"1098612X";1,111;Q1;52;163;318;3690;542;296;1,85;22,64;United Kingdom;"SAGE Publications Inc.";"1999-ongoing";"Small Animals (Q1)"
11;19524;"Veterinary Journal";journal;"10900233";1,111;Q1;94;289;706;9436;1675;604;2,80;32,65;United Kingdom;"Elsevier Ltd.";"1997-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
12;92166;"Small Ruminant Research";journal;"09214488";1,079;Q1;71;210;625;7328;1119;615;1,48;34,90;Netherlands;"Elsevier BV";"1988-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1)"
13;4300151401;"BMC Veterinary Research";journal;"17466148";1,076;Q1;46;59;129;2324;362;127;2,78;39,39;United Kingdom;"BioMed Central";"2005-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
14;18903;"Theriogenology";journal;"0093691X";1,013;Q1;118;342;937;14023;2419;912;2,26;41,00;Netherlands;"Elsevier BV";"1974-ongoing";"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
15;21288;"Acta Tropica";journal;"0001706X";1,011;Q1;89;161;442;6643;1064;429;2,39;41,26;Netherlands;"Elsevier BV";"1947-1949, 1951-ongoing";"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
