Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;21376;Vaccine;journal;0264410X, 18732518;1.219;Q1;191;649;1755;21231;5730;1694;3.19;32.71;Netherlands;Western Europe;Elsevier BV;1983-2021;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Molecular Medicine (Q2)"
2;18316;Journal of Veterinary Internal Medicine;journal;19391676, 08916640;1.184;Q1;110;142;383;4093;715;363;1.74;28.82;United States;Northern America;Wiley-Blackwell;1987-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
3;13527;Journal of Fish Diseases;journal;13652761, 01407775;1.155;Q1;88;82;255;2221;457;255;1.7;27.09;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Aquatic Science (Q1); Veterinary (miscellaneous) (Q1)"
4;20882;Veterinary Microbiology;journal;03781135, 18732542;1.089;Q1;135;230;657;6519;1601;653;2.31;28.34;Netherlands;Western Europe;Elsevier;1976-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
5;17777;Equine Veterinary Journal;journal;20423306, 04251644;1.073;Q1;92;123;407;3010;603;368;1.28;24.47;United States;Northern America;Wiley-Blackwell;1968-2021;"Equine (Q1); Medicine (miscellaneous) (Q1)"
6;19574;Veterinary Surgery;journal;1532950X, 01613499;1.068;Q1;82;101;239;2139;334;237;1.19;21.18;United States;Northern America;Wiley-Blackwell;1972-2021;Veterinary (miscellaneous) (Q1)
7;17689;Avian Pathology;journal;03079457, 14653338;1.021;Q1;86;72;222;2498;442;221;1.96;34.69;United Kingdom;Western Europe;Taylor and Francis Ltd.;1972-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
8;21288;Acta Tropica;journal;18736254, 0001706X;0.959;Q1;106;137;423;5004;948;416;2.01;36.53;Netherlands;Western Europe;Elsevier;1945-2021;"Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
9;18838;Preventive Veterinary Medicine;journal;01675877, 18731716;0.931;Q1;100;141;299;3648;561;296;1.55;25.87;Netherlands;Western Europe;Elsevier;1982-2021;"Animal Science and Zoology (Q1); Food Animals (Q1)"
10;20491;Journal of Medical Entomology;journal;00222585;0.925;Q1;104;159;468;4620;803;466;1.62;29.06;United States;Northern America;Oxford University Press;1964-2021;"Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
11;19518;Veterinary Dermatology;journal;09594493, 13653164;0.907;Q1;64;59;135;1636;209;125;1.42;27.73;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1990-2021;Veterinary (miscellaneous) (Q1)
12;19555;Veterinary Research;journal;09284249, 12979716;0.885;Q1;109;57;177;3580;427;171;2.6;62.81;United Kingdom;Western Europe;BioMed Central Ltd.;1993-2021;Veterinary (miscellaneous) (Q1)
13;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;0.87;Q1;86;59;189;2038;351;189;1.82;34.54;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
14;19537;Veterinary Parasitology;journal;03044017, 18732550;0.846;Q1;131;339;735;8903;1337;731;1.8;26.26;Netherlands;Western Europe;Elsevier;1975-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
15;17102;Journal of the American Animal Hospital Association;journal;15473317, 05872871;0.809;Q1;69;66;246;1766;268;225;0.8;26.76;United States;Northern America;American Animal Hospital Association;1973-2021;Small Animals (Q1)
