Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;19434;MMWR Recommendations and Reports;journal;10575987, 15458601;9.589;Q1;148;13;53;0;928;53;17.13;0;United States;Northern America;Centers for Disease Control and Prevention (CDC);1990-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
2;71056;MMWR Surveillance Summaries;journal;15458636, 15460738;7.182;Q1;104;13;10;0;122;10;6.67;0;United States;Northern America;Centers for Disease Control and Prevention (CDC);2002-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1)"
3;110325;Annual Review of Ecology, Evolution, and Systematics;book series;1543592X;6.136;Q1;223;21;65;3195;488;65;6.18;152.14;United States;Northern America;Annual Reviews Inc.;2003-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
4;22230;Advances in Ecological Research;book series;00652504;5.02;Q1;65;19;6;3058;47;5;7.83;160.95;United States;Northern America;Academic Press Inc.;1962, 1964, 1966-1969, 1971, 1974-1975, 1977, 1980, 1982-1984, 1986-1995, 1997, 1999-2001, 2003-2006, 2008-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
5;21848;Global Biogeochemical Cycles;journal;08866236, 19449224;4.958;Q1;196;81;149;4640;841;148;4.72;57.28;United States;Northern America;Wiley-Blackwell;1987-2021;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
6;20022;Economic Policy;journal;02664658, 14680327;4.762;Q1;79;11;35;303;84;35;2.21;27.55;United Kingdom;Western Europe;Oxford University Press;1988-2021;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
7;21537;"Environmental Science &amp; Technology";journal;0013936X, 15205851;3.367;Q1;425;794;1959;21824;6974;1734;3.42;27.49;United States;Northern America;American Chemical Society;1958, 1967-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
8;36084;Polish Botanical Studies, Guidebook Series;journal;08670749;3.256;Q1;1;0;1;0;7;1;7;0;Poland;Eastern Europe;Polska Akademia Nauk;1992-1995, 1997;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
9;110092;Morbidity and Mortality Weekly Report;journal;01492195, 1545861X;3.185;Q1;228;207;624;1754;2405;624;4.31;8.47;United States;Northern America;Department of Health and Human Services;1981-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
10;29602;Journal of Ecology;journal;00220477, 13652745;3.162;Q1;194;88;239;4829;804;239;2.76;54.88;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
11;17822;Conservation Biology;journal;15231739, 08888892;3.066;Q1;232;200;495;7320;1513;471;2.79;36.6;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
12;14005;Paleobiology;journal;00948373, 19385331;3.049;Q1;97;61;123;3950;291;121;2.06;64.75;United Kingdom;Western Europe;Cambridge University Press;1975-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
13;26239;Quaternary Science Reviews;journal;02773791;2.866;Q1;192;104;229;5423;627;221;2.49;52.14;United Kingdom;Western Europe;Elsevier Ltd.;1982-2021;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
14;11400153329;Earth and Environmental Science Transactions of the Royal Society of Edinburgh;journal;17556910, 17556929;2.824;Q1;61;19;57;1249;171;57;1.05;65.74;United Kingdom;Western Europe;Cambridge University Press;2007-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
15;18854;Water Resources Research;journal;19447973, 00431397;2.74;Q1;231;359;960;11739;2079;907;2.04;32.7;United States;Northern America;Wiley-Blackwell;1965-2021;Water Science and Technology (Q1)
16;15131;Global Change Biology;journal;13652486, 13541013;2.734;Q1;272;79;194;3857;797;194;3.27;48.82;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1995-2021;"Ecology (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
17;28428;Journal of Geophysical Research;journal;01480227, 21562202;2.62;Q1;312;948;3632;38216;11245;3629;2.89;40.31;United States;Northern America;Wiley-Blackwell;1956, 1959-2012, 2014-2017;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
18;24497;Wildlife Monographs;book series;00840173;2.618;Q1;41;2;17;273;49;17;3.54;136.5;United States;Northern America;Wiley-Blackwell;1981-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
19;20287;Ecological Applications;journal;19395582, 10510761;2.598;Q1;221;128;366;7006;1248;365;3.18;54.73;United States;Northern America;Wiley-Blackwell;1991-2021;Ecology (Q1)
20;130030;Proceedings of the Royal Society B: Biological Sciences;journal;09628452;2.552;Q1;265;362;855;13218;2700;855;2.86;36.51;United Kingdom;Western Europe;The Royal Society;1946-1947, 1949-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
21;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;2.335;Q1;339;877;2429;31828;9374;2424;3.61;36.29;United States;Northern America;American Society for Microbiology;1976-2021;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
22;21100297824;Freshwater Science;journal;21619549, 21619565;2.322;Q1;117;40;167;2110;402;167;2.13;52.75;United States;Northern America;University of Chicago Press;2012-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
23;25094;Environmental Toxicology and Chemistry;journal;15528618, 07307268;2.292;Q1;180;390;963;13015;2448;958;2.49;33.37;United States;Northern America;Wiley-Blackwell;1982-2021;"Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1)"
24;24155;Journal of Atmospheric Chemistry;journal;15730662, 01677764;2.278;Q1;72;53;149;2199;368;147;2.12;41.49;Netherlands;Western Europe;Springer Netherlands;1983-2021;"Atmospheric Science (Q1); Environmental Chemistry (Q1)"
25;12169;Marine Ecology - Progress Series;journal;01718630, 16161599;2.261;Q1;198;442;1256;21946;3100;1251;2.05;49.65;Germany;Western Europe;Inter-Research;1985-1988, 1990-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
26;23255;Marine Chemistry;journal;03044203;2.241;Q1;137;100;276;4269;684;271;2.22;42.69;Netherlands;Western Europe;Elsevier;1972-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
27;16894;Biogeochemistry;journal;01682563, 1573515X;2.129;Q1;154;62;185;2887;465;184;2.07;46.56;Netherlands;Western Europe;Springer Netherlands;1984-2021;"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
28;23375;Journal of Environmental Quality;journal;00472425, 15372537;2.107;Q1;176;249;592;8107;1435;587;2.47;32.56;United States;Northern America;"John Wiley &amp; Sons Inc.";1972-2021;"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
29;23352;Journal of Environmental Economics and Management;journal;10960449, 00950696;2.064;Q1;131;34;147;903;243;147;1.56;26.56;United States;Northern America;Academic Press Inc.;1974-2021;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
30;25125;Journal of Analytical Toxicology;journal;19452403, 01464760;2.019;Q1;78;117;332;2065;757;283;2.42;17.65;United States;Northern America;Preston Publications;1977-2021;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
31;19263;Journal of Vegetation Science;journal;11009233;2.006;Q1;122;94;281;4582;671;280;2.06;48.74;United States;Northern America;Wiley-Blackwell;1990-2021;"Ecology (Q1); Plant Science (Q1)"
32;36538;Soil Use and Management;journal;14752743, 02660032;2;Q1;83;40;128;941;183;126;1.41;23.53;United States;Northern America;Wiley-Blackwell;1985-2021;"Agronomy and Crop Science (Q1); Pollution (Q1); Soil Science (Q1)"
33;29460;Ground Water;journal;0017467X, 17456584;1.977;Q1;99;117;351;2617;500;346;1.6;22.37;United States;Northern America;Wiley-Blackwell;1963-2021;"Computers in Earth Sciences (Q1); Water Science and Technology (Q1)"
34;23357;Atmospheric Environment;journal;13522310, 18732844;1.947;Q1;257;444;1213;12206;2486;1182;1.91;27.49;United Kingdom;Western Europe;Elsevier Ltd.;1968-1989, 1994-2021;"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1)"
35;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;1.921;Q1;274;104;348;3260;961;330;2.45;31.35;Netherlands;Western Europe;Elsevier;1992-2022;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
36;19642;Journal - American Water Works Association;journal;15518833, 0003150X;1.862;Q1;76;89;274;1733;372;274;1.29;19.47;United States;Northern America;"John Wiley &amp; Sons Inc.";1946, 1969-2021;"Chemistry (miscellaneous) (Q1); Water Science and Technology (Q1)"
37;18567;Fungal Diversity;journal;15602745, 18789129;1.847;Q1;104;32;15;610;25;15;1.67;19.06;Netherlands;Western Europe;Springer Netherlands;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
38;13274;Environment and Planning D: Society and Space;journal;02637758, 14723433;1.775;Q1;111;35;90;2451;191;90;1.93;70.03;United Kingdom;Western Europe;SAGE Publications Inc.;1983-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
39;18609;Journal of Wildlife Management;journal;19372817, 0022541X;1.711;Q1;116;149;440;5566;680;440;1.43;37.36;United States;Northern America;Wiley-Blackwell;1973-1974, 1976-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
40;29547;Journal of Applied Ecology;journal;00218901, 13652664;1.709;Q1;192;86;350;3963;705;350;1.63;46.08;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1973-2021;Ecology (Q1)
41;22634;Holocene;journal;14770911, 09596836;1.679;Q1;121;71;172;3479;331;172;1.85;49;United Kingdom;Western Europe;SAGE Publications Ltd;1991-2021;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
42;19779;Ecological Entomology;journal;13652311, 03076946;1.655;Q1;85;59;182;2251;354;182;2.01;38.15;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2021;"Ecology (Q1); Insect Science (Q1)"
43;29462;Ground Water Monitoring and Remediation;journal;10693629;1.64;Q1;50;60;142;733;230;140;1.76;12.22;United States;Northern America;Wiley-Blackwell;1981-2021;"Civil and Structural Engineering (Q1); Water Science and Technology (Q1)"
44;29635;Journal of Plankton Research;journal;14643774, 01427873;1.607;Q1;98;144;433;6189;728;433;1.52;42.98;United Kingdom;Western Europe;Oxford University Press;1979-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
