Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;21191;Pharmacological Reviews;journal;15210081, 00316997;12.716;Q1;210;23;69;7351;1864;65;24.1;319.61;United States;American Society for Pharmacology and Experimental Therapeutics;1949-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
2;19479;Annual Review of Pharmacology and Toxicology;journal;15454304, 03621642;10.621;Q1;193;33;65;4729;1437;64;21.77;143.30;United States;Annual Reviews Inc.;1965-1973, 1975-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
3;22321;Trends in Pharmacological Sciences;journal;01656147;4.24;Q1;201;205;359;4552;2820;283;10.65;22.20;Netherlands;Elsevier BV;1979-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
4;24032;Reviews of Physiology Biochemistry and Pharmacology;book series;03034240;3.536;Q1;58;6;43;1620;276;43;5.82;270.00;Germany;Springer Verlag;1974-2008, 2012-ongoing;"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Physiology (Q1); Physiology (medical) (Q1)"
5;21100456838;Cell Chemical Biology;journal;24519448, 24519456;3.065;Q1;166;107;370;4319;1991;336;6.37;40.36;United States;Elsevier Inc.;2016-ongoing;"Biochemistry (Q1); Clinical Biochemistry (Q1); Drug Discovery (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
6;19963;Molecular Pharmacology;journal;15210111, 0026895X;2.793;Q1;186;356;919;13376;5226;905;5.52;37.57;United States;American Society for Pharmacology and Experimental Therapeutics;1965-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
7;21195;Pharmacology and Therapeutics;journal;01637258;2.763;Q1;180;55;191;9848;1350;187;5.92;179.05;United Kingdom;Elsevier Ltd.;1975-1977, 1979-1985, 1987-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
8;82448;Mutation Research - DNA Repair;journal;09218777;2.657;Q1;71;81;217;4123;833;204;4.45;50.90;Netherlands;Elsevier BV;1989-2001;"Genetics (Q1); Molecular Biology (Q1); Toxicology (Q1)"
9;13903;Cellular and Molecular Life Sciences;journal;1420682X, 14209071;2.575;Q1;194;185;549;16769;2335;533;4.54;90.64;Switzerland;Birkhauser Verlag;1997-ongoing;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
10;26371;Natural Product Reports;journal;02650568, 14604752;2.341;Q1;157;34;117;7237;589;115;5.9;212.85;United Kingdom;Royal Society of Chemistry;1984-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
11;19615;Antimicrobial Agents and Chemotherapy;journal;10986596, 00664804;2.334;Q1;232;669;1953;18292;9152;1829;4.92;27.34;United States;American Society for Microbiology;1963-1970, 1972-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
12;24661;Critical Reviews in Toxicology;journal;15476898, 10408444;2.297;Q1;98;36;39;2962;282;37;6.96;82.28;United Kingdom;Taylor & Francis;1971-ongoing;Toxicology (Q1)
13;18017;Neuropsychopharmacology;journal;0893133X;2.239;Q1;204;185;435;9168;2087;398;5.01;49.56;United Kingdom;Nature Publishing Group;1987-ongoing;"Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
14;18148;Pain;journal;03043959;2.08;Q1;238;226;754;8995;3744;683;5.3;39.80;United States;Lippincott Williams & Wilkins Ltd.;1975-ongoing;"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
15;23488;Current Medicinal Chemistry;journal;09298673;1.951;Q1;158;122;167;11854;917;154;6.23;97.16;United Arab Emirates;Bentham Science Publishers;1994-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
16;20435;Neuropharmacology;journal;00283908;1.9;Q1;150;214;652;8433;2535;645;3.91;39.41;United Kingdom;Elsevier Ltd.;1962-ongoing;"Cellular and Molecular Neuroscience (Q1); Pharmacology (Q1)"
17;25152;Journal of Toxicology and Environmental Health - Part B: Critical Reviews;journal;10937404, 15216950;1.898;Q1;70;15;35;3145;186;35;5.71;209.67;United Kingdom;Taylor & Francis;1998-ongoing;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
18;19034;Microbial Drug Resistance;journal;10766294;1.791;Q1;62;45;124;1591;462;123;2.85;35.36;United States;Mary Ann Liebert Inc.;1995-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Pharmacology (Q1)"
19;15984;Journal of Molecular Medicine;journal;09462716, 14321440;1.789;Q1;127;106;356;4568;1236;332;3.3;43.09;Germany;Springer Verlag;1976-1978, 1980-1981, 1995-ongoing;"Drug Discovery (Q1); Genetics (clinical) (Q1); Molecular Medicine (Q1)"
20;23041;Journal of Medicinal Chemistry;journal;00222623, 15204804;1.66;Q1;240;502;1681;19999;7203;1557;4.68;39.84;United States;American Chemical Society;1963-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1)"
21;12455;Molecular Therapy;journal;15250024, 15250016;1.644;Q1;158;217;171;7327;757;135;5.61;33.76;United States;Cell Press;2000-ongoing;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Pharmacology (Q1); Genetics (Q2); Molecular Biology (Q2)"
22;19907;Medicinal Research Reviews;journal;01986325, 10981128;1.632;Q1;119;28;76;3075;377;73;5.55;109.82;United States;John Wiley & Sons Inc.;1981-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
23;29099;Cancer Chemotherapy and Pharmacology, Supplement;journal;09439404;1.605;Q1;32;10;42;299;175;41;5;29.90;Germany;Springer Verlag;1994, 1996-2003;"Cancer Research (Q1); Oncology (Q1); Pharmacology (Q1)"
24;19427;Advances in Pharmacology;book series;10543589;1.594;Q1;68;0;60;0;200;58;2.69;0.00;United States;Elsevier Inc.;1962-1964, 1966-1973, 1975, 1977-1982, 1984, 1990-2000, 2004-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
25;20084;British Journal of Pharmacology;journal;00071188;1.549;Q1;190;614;2119;24071;7488;2104;3.41;39.20;United States;Wiley-Blackwell;1958, 1965-ongoing;Pharmacology (Q1)
26;23086;Journal of Pharmacology and Experimental Therapeutics;journal;15210103, 00223565;1.53;Q1;209;598;2027;21572;7747;2013;3.78;36.07;United States;American Society for Pharmacology and Experimental Therapeutics;1945-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
27;26514;Tetrahedron Letters;journal;00404039;1.471;Q1;159;2315;7299;50905;17198;7245;2.45;21.99;United Kingdom;Elsevier Ltd.;1959-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
28;26512;Tetrahedron;journal;00404020;1.455;Q1;209;1139;3470;44264;8280;3420;2.42;38.86;United Kingdom;Elsevier Ltd.;1957-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
29;20624;Clinical Pharmacokinetics;journal;03125963;1.435;Q1;150;77;214;4310;1109;198;5.41;55.97;United Kingdom;Adis International Ltd.;1976-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
30;21782;Psychopharmacology;journal;00333158;1.42;Q1;181;322;1012;14366;3360;987;3.38;44.61;Germany;Springer Verlag;1959-ongoing;Pharmacology (Q1)
31;26795;Controlled Clinical Trials;journal;01972456;1.396;Q1;70;75;178;1440;398;148;1.67;19.20;Netherlands;Elsevier BV;1980-2004;Pharmacology (Q1)
32;22418;Journal of Antimicrobial Chemotherapy;journal;03057453, 14602091;1.388;Q1;172;379;1152;6899;3478;882;3.88;18.20;United Kingdom;Oxford University Press;1975-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
33;20063;Biochemical Pharmacology;journal;00062952;1.337;Q1;181;372;1257;14782;4254;1217;3.49;39.74;Netherlands;Elsevier BV;1958-ongoing;"Biochemistry (Q1); Pharmacology (Q1)"
