Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;20315;Nature Reviews Molecular Cell Biology;journal;14710072, 14710080;37.461;Q1;431;115;338;8439;10844;167;32.83;73.38;United Kingdom;Western Europe;Nature Publishing Group;2000-2020;"Cell Biology (Q1); Molecular Biology (Q1)"
2;18434;Cell;journal;00928674, 10974172;26.304;Q1;776;572;1690;35345;52644;1563;28.45;61.79;United States;Northern America;Cell Press;1974-2020;Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)
3;18991;Nature Reviews Genetics;journal;14710056, 14710064;26.214;Q1;365;106;325;7332;6348;149;21.22;69.17;United Kingdom;Western Europe;Nature Publishing Group;2000-2020;"Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1)"
4;12464;Nature Reviews Cancer;journal;1474175X, 14741768;19.575;Q1;442;85;373;8894;9077;202;18.10;104.64;United Kingdom;Western Europe;Nature Publishing Group;2001-2020;"Cancer Research (Q1); Oncology (Q1)"
5;15819;Nature Medicine;journal;1546170X, 10788956;19.536;Q1;547;452;953;10601;22548;664;23.52;23.45;United Kingdom;Western Europe;Nature Publishing Group;1995-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
6;21100778827;Nature Methods;journal;15487091, 15487105;19.469;Q1;318;331;999;6602;16032;649;10.93;19.95;United Kingdom;Western Europe;Nature Publishing Group;2004-2020;"Biochemistry (Q1); Biotechnology (Q1); Cell Biology (Q1); Molecular Biology (Q1)"
7;18990;Nature Genetics;journal;10614036, 15461718;18.861;Q1;573;189;756;9059;17158;608;23.10;47.93;United Kingdom;Western Europe;Nature Publishing Group;1992-2020;Genetics (Q1)
8;16801;Annual Review of Biochemistry;journal;15454509, 00664154;16.921;Q1;293;32;105;4637;3358;105;22.59;144.91;United States;Northern America;Annual Reviews Inc.;1946-1948, 1950-1960, 1962-2020;Biochemistry (Q1)
9;16115;Nature Biotechnology;journal;15461696, 10870156;15.358;Q1;445;366;1056;6475;14636;641;15.13;17.69;United Kingdom;Western Europe;Nature Publishing Group;1989-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
10;21100862548;Nature Catalysis;journal;25201158;14.330;Q1;65;141;363;6405;7827;265;21.56;45.43;United States;Northern America;Nature Publishing Group;2018-2020;"Biochemistry (Q1); Bioengineering (Q1); Catalysis (Q1); Process Chemistry and Technology (Q1)"
