Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;19555;Veterinary Research;journal;09284249, 12979716;1.578;Q1;109;61;177;3872;705;173;3.25;63.48;United Kingdom;Western Europe;BioMed Central Ltd.;1993-2021;Veterinary (miscellaneous) (Q1)
2;18316;Journal of Veterinary Internal Medicine;journal;19391676, 08916640;1.373;Q1;110;207;557;6362;1130;522;1.89;30.73;United States;Northern America;Wiley-Blackwell;1987-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
3;21376;Vaccine;journal;0264410X, 18732518;1.355;Q1;191;981;2740;38155;9396;2625;3.41;38.89;Netherlands;Western Europe;Elsevier BV;1983-2021;"Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Molecular Medicine (Q2)"
4;19574;Veterinary Surgery;journal;1532950X, 01613499;1.23;Q1;82;111;334;2881;539;310;1.56;25.95;United States;Northern America;Wiley-Blackwell;1972-2021;Veterinary (miscellaneous) (Q1)
5;20882;Veterinary Microbiology;journal;03781135, 18732542;1.164;Q1;135;326;825;10016;2076;807;2.41;30.72;Netherlands;Western Europe;Elsevier;1976-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
6;20491;Journal of Medical Entomology;journal;00222585;1.154;Q1;104;159;499;5466;1079;496;2;34.38;United States;Northern America;Oxford University Press;1964-2021;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
7;19537;Veterinary Parasitology;journal;03044017, 18732550;1.117;Q1;131;373;1137;11176;2369;1120;2.1;29.96;Netherlands;Western Europe;Elsevier;1975-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
8;18838;Preventive Veterinary Medicine;journal;01675877, 18731716;1.056;Q1;100;132;384;3779;736;378;1.6;28.63;Netherlands;Western Europe;Elsevier;1982-2021;"Animal Science and Zoology (Q1); Food Animals (Q1)"
9;22916;Medical Mycology;journal;13693786, 14602709;1.029;Q1;92;115;385;3740;950;374;2.16;32.52;United Kingdom;Western Europe;Oxford University Press;1962-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
10;21288;Acta Tropica;journal;18736254, 0001706X;1.02;Q1;106;168;403;6021;952;399;1.81;35.84;Netherlands;Western Europe;Elsevier;1945-2021;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
