Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;26651;"Annual Review of Astronomy and Astrophysics";journal;"15454282, 00664146";19,211;Q1;168;13;35;2977;816;32;23,39;229,00;United States;"Annual Reviews Inc.";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
2;26769;"Astrophysical Journal, Supplement Series";journal;"15384365, 00670049";8,638;Q1;217;127;442;9274;4976;433;11,92;73,02;United States;"Institute of Physics Publishing";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
3;26756;"Astronomy and Astrophysics Review";journal;"09354956, 14320754";6,740;Q1;54;8;16;1833;126;15;9,17;229,13;Germany;"Springer Verlag";"1989-2000, 2002-2004, 2006-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
4;22005;"Annual Review of Earth and Planetary Sciences";book series;"00846597";6,238;Q1;138;23;67;2613;522;64;7,63;113,61;United States;"Annual Reviews Inc.";"1976, 1978-ongoing";"Astronomy and Astrophysics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
5;13550;"Journal of Climate";journal;"15200442, 08948755";5,958;Q1;249;381;1069;17057;5102;1028;3,63;44,77;United States;"American Meteorological Society";"1987-1988, 1991-ongoing";"Atmospheric Science (Q1)"
6;28599;"Reviews of Geophysics";journal;"87551209";5,925;Q1;134;14;55;3049;457;54;7,96;217,79;United States;"Wiley-Blackwell";"1963-ongoing";"Geophysics (Q1)"
7;22580;"Earth-Science Reviews";journal;"00128252";4,676;Q1;165;49;130;8408;1016;126;7,05;171,59;Netherlands;"Elsevier BV";"1966-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
8;17600155041;"Nature Geoscience";journal;"17520908, 17520894";4,305;Q1;162;270;287;4691;1086;210;5,17;17,37;United Kingdom;"Nature Publishing Group";"2008-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
9;12172;"Climate Dynamics";journal;"14320894, 09307575";3,938;Q1;146;136;306;6505;1286;300;3,69;47,83;Germany;"Springer Verlag";"1986-ongoing";"Atmospheric Science (Q1)"
10;26704;"Astronomical Journal";journal;"00046256, 15383881";3,897;Q1;218;377;1153;20213;5326;1120;4,25;53,62;United States;"Institute of Physics Publishing";"1987, 1989-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
