Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;20651;Annual Review of Immunology;journal;15453278, 07320582;37.995;Q1;309;25;82;5272;4689;81;54;210.88;United States;Northern America;Annual Reviews Inc.;1983-2021;"Immunology (Q1); Immunology and Allergy (Q1)"
2;21315;Nature Immunology;journal;15292908, 15292916;15.02;Q1;403;235;583;8205;9724;464;16.7;34.91;United Kingdom;Western Europe;Nature Publishing Group;2000-2021;Immunology (Q1)
3;20798;Immunity;journal;10974180, 10747613;14.294;Q1;417;174;466;7469;8309;463;16.7;42.93;United States;Northern America;Cell Press;1994-2021;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
4;20278;Microbiology and Molecular Biology Reviews;journal;10985557, 10922172;11.404;Q1;256;27;86;7491;1628;86;15.26;277.44;United States;Northern America;American Society for Microbiology;1997-2021;"Immunology and Microbiology (miscellaneous)  (Q1); Molecular Biology (Q1)"
5;21272;Journal of Experimental Medicine;journal;00221007, 15409538;10.93;Q1;462;362;1071;15572;16856;1003;14.99;43.02;United States;Northern America;Rockefeller University Press;1909-1910, 1929, 1938, 1945-2021;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
6;21318;Nature Reviews Immunology;journal;14741741, 14741733;10.57;Q1;417;215;250;9070;2806;195;11.22;42.19;United Kingdom;Western Europe;Nature Publishing Group;2001-2021;"Immunology (Q1); Medicine (miscellaneous) (Q1)"
7;17435;EMBO Journal;journal;02614189, 14602075;10.214;Q1;405;622;2053;29054;22365;2053;10.7;46.71;Germany;Western Europe;Wiley-Blackwell;1982-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
8;19614;Annual Review of Microbiology;journal;00664227, 15453251;9.064;Q1;199;28;87;3431;1337;84;12.75;122.54;United States;Northern America;Annual Reviews Inc.;1948, 1950-1958, 1960, 1962-2020;Microbiology (Q1)
9;20151;Advances in Immunology;book series;00652776, 15578445;7.762;Q1;110;9;48;1675;568;39;9.53;186.11;United States;Northern America;Academic Press Inc.;1961, 1963-1964, 1966-2021;"Immunology (Q1); Immunology and Allergy (Q1)"
10;18797;Current Opinion in Immunology;journal;09527915;7.175;Q1;199;111;335;5803;3722;288;11.03;52.28;United Kingdom;Western Europe;Elsevier Ltd.;1988-2022;"Immunology (Q1); Immunology and Allergy (Q1)"
