Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;21100826569;Nature Reviews Chemistry;journal;23973358;16.465;Q1;50;84;222;7134;4402;121;17.44;84.93;United Kingdom;Western Europe;Nature Publishing Group;2017-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
2;16115;Nature Biotechnology;journal;15461696, 10870156;15.358;Q1;445;366;1056;6475;14636;641;15.13;17.69;United Kingdom;Western Europe;Nature Publishing Group;1989-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
3;21100862548;Nature Catalysis;journal;25201158;14.330;Q1;65;141;363;6405;7827;265;21.56;45.43;United States;Northern America;Nature Publishing Group;2018-2020;"Biochemistry (Q1); Bioengineering (Q1); Catalysis (Q1); Process Chemistry and Technology (Q1)"
4;5200152704;Nature Nanotechnology;journal;17483387, 17483395;14.308;Q1;353;192;767;6844;18266;481;22.57;35.65;United Kingdom;Western Europe;Nature Publishing Group;2006-2020;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
5;18100156701;Nature Chemistry;journal;17554330, 17554349;9.996;Q1;232;203;635;7471;9958;525;15.26;36.80;United Kingdom;Western Europe;Nature Publishing Group;2009-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
6;12000154482;Annual Review of Biophysics;journal;19361238, 1936122X;9.144;Q1;159;15;77;2037;1212;77;13.70;135.80;United States;Northern America;Annual Reviews Inc.;2008-2020;"Biochemistry (Q1); Bioengineering (Q1); Biophysics (Q1); Cell Biology (Q1); Structural Biology (Q1)"
7;27538;Progress in Energy and Combustion Science;journal;03601285;8.089;Q1;183;31;98;8417;3523;97;30.93;271.52;United Kingdom;Western Europe;Elsevier BV;1975-2021;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
8;22680;Journal of the American Chemical Society;journal;15205126, 00027863;7.115;Q1;612;2592;7630;148559;113923;7577;14.33;57.31;United States;Northern America;American Chemical Society;1879-2020;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
9;21100788876;Chem;journal;24519294;7.057;Q1;78;275;649;13915;9545;596;14.79;50.60;United States;Northern America;Elsevier Inc.;2016-2020;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)"
10;21100831443;Nature Biomedical Engineering;journal;2157846X;5.961;Q1;56;162;441;5898;5173;322;11.38;36.41;United States;Northern America;Nature Publishing Group;2017-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Computer Science Applications (Q1); Medicine (miscellaneous) (Q1)"
