Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;21191;"Pharmacological Reviews";journal;"15210081, 00316997";11,816;Q1;210;25;58;7959;1356;57;25,42;318,36;United States;"American Society for Pharmacology and Experimental Therapeutics";"1949-ongoing";"Molecular Medicine (Q1); Pharmacology (Q1)"
2;19479;"Annual Review of Pharmacology and Toxicology";journal;"15454304, 03621642";11,736;Q1;193;27;58;653;1391;58;20,45;24,19;United States;"Annual Reviews Inc.";"1965-1973, 1975-ongoing";"Pharmacology (Q1); Toxicology (Q1)"
3;22321;"Trends in Pharmacological Sciences";journal;"01656147";4,695;Q1;201;146;314;3499;2704;245;9,94;23,97;Netherlands;"Elsevier BV";"1979-ongoing";"Pharmacology (Q1); Toxicology (Q1)"
4;21100456838;"Cell Chemical Biology";journal;"24519448, 24519456";4,089;Q1;166;123;359;4930;2076;324;5,97;40,08;United States;"Elsevier Inc.";"2016-ongoing";"Biochemistry (Q1); Clinical Biochemistry (Q1); Drug Discovery (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
5;24032;"Reviews of Physiology Biochemistry and Pharmacology";book series;"03034240";3,839;Q1;58;7;41;1515;249;41;5,31;216,43;Germany;"Springer Verlag";"1974-2008, 2012-ongoing";"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Physiology (Q1); Physiology (medical) (Q1)"
6;21195;"Pharmacology and Therapeutics";journal;"01637258";3,095;Q1;180;77;171;10889;1262;170;6,65;141,42;United Kingdom;"Elsevier Ltd.";"1975-1977, 1979-1985, 1987-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1)"
7;19963;"Molecular Pharmacology";journal;"15210111, 0026895X";2,904;Q1;186;345;849;12293;4846;833;5,81;35,63;United States;"American Society for Pharmacology and Experimental Therapeutics";"1965-ongoing";"Molecular Medicine (Q1); Pharmacology (Q1)"
8;26371;"Natural Product Reports";journal;"02650568, 14604752";2,895;Q1;157;39;115;6619;546;112;5,03;169,72;United Kingdom;"Royal Society of Chemistry";"1984-ongoing";"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
9;82448;"Mutation Research - DNA Repair";journal;"09218777";2,461;Q1;71;76;211;3594;701;200;3,74;47,29;Netherlands;"Elsevier BV";"1989-2001";"Genetics (Q1); Molecular Biology (Q1); Toxicology (Q1)"
10;13903;"Cellular and Molecular Life Sciences";journal;"1420682X, 14209071";2,400;Q1;194;183;482;14983;1727;474;3,80;81,87;Switzerland;"Birkhauser Verlag";"1997-ongoing";"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
11;20435;"Neuropharmacology";journal;"00283908";2,141;Q1;150;299;551;13031;2413;542;4,11;43,58;United Kingdom;"Elsevier Ltd.";"1962-ongoing";"Cellular and Molecular Neuroscience (Q1); Pharmacology (Q1)"
12;15984;"Journal of Molecular Medicine";journal;"09462716, 14321440";2,096;Q1;127;109;371;4176;1352;341;3,47;38,31;Germany;"Springer Verlag";"1976-1978, 1980-1981, 1995-ongoing";"Drug Discovery (Q1); Genetics (clinical) (Q1); Molecular Medicine (Q1)"
13;19615;"Antimicrobial Agents and Chemotherapy";journal;"10986596, 00664804";2,065;Q1;232;679;1846;17712;7950;1717;4,46;26,09;United States;"American Society for Microbiology";"1963-1970, 1972-ongoing";"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
14;24661;"Critical Reviews in Toxicology";journal;"15476898, 10408444";2,041;Q1;98;12;47;3053;306;45;7,16;254,42;United Kingdom;"Taylor & Francis";"1971-ongoing";"Toxicology (Q1)"
15;18017;"Neuropsychopharmacology";journal;"0893133X";1,965;Q1;204;158;375;7366;1591;337;4,69;46,62;United Kingdom;"Nature Publishing Group";"1987-ongoing";"Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
16;23041;"Journal of Medicinal Chemistry";journal;"00222623, 15204804";1,794;Q1;240;544;1642;22164;6883;1549;4,44;40,74;United States;"American Chemical Society";"1963-ongoing";"Drug Discovery (Q1); Molecular Medicine (Q1)"
17;19034;"Microbial Drug Resistance";journal;"10766294";1,733;Q1;62;42;134;1284;485;131;3,72;30,57;United States;"Mary Ann Liebert Inc.";"1995-ongoing";"Immunology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Pharmacology (Q1)"
18;7000153203;"Journal of Studies on Alcohol and Drugs";journal;"19371888, 19384114";1,699;Q1;116;121;287;3960;781;269;2,23;32,73;United States;"Center of Alcohol Studies, Rutgers, The State University of New Jersey";"2007-ongoing";"Health (social science) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
19;20624;"Clinical Pharmacokinetics";journal;"03125963";1,632;Q1;150;73;212;5472;1102;200;4,43;74,96;United Kingdom;"Adis International Ltd.";"1976-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1)"
20;26514;"Tetrahedron Letters";journal;"00404039";1,626;Q1;159;2218;7548;43461;18683;7476;2,61;19,59;United Kingdom;"Elsevier Ltd.";"1959-ongoing";"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
21;18148;"Pain";journal;"03043959";1,602;Q1;238;258;745;9696;3071;664;4,23;37,58;United States;"Lippincott Williams & Wilkins Ltd.";"1975-ongoing";"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
22;26512;"Tetrahedron";journal;"00404020";1,536;Q1;209;1103;3779;41350;8621;3729;2,43;37,49;United Kingdom;"Elsevier Ltd.";"1957-ongoing";"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
23;20659;"Critical Reviews in Therapeutic Drug Carrier Systems";journal;"07434863";1,519;Q1;69;15;36;2827;202;36;4,08;188,47;United States;"Begell House";"1984-ongoing";"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
24;23086;"Journal of Pharmacology and Experimental Therapeutics";journal;"15210103, 00223565";1,502;Q1;209;608;2175;22444;8185;2162;3,59;36,91;United States;"American Society for Pharmacology and Experimental Therapeutics";"1945-ongoing";"Molecular Medicine (Q1); Pharmacology (Q1)"
25;23488;"Current Medicinal Chemistry";journal;"09298673";1,491;Q1;158;72;116;7754;448;109;4,70;107,69;United Arab Emirates;"Bentham Science Publishers";"1994-ongoing";"Molecular Medicine (Q1); Pharmacology (Q1)"
26;20084;"British Journal of Pharmacology";journal;"00071188";1,487;Q1;190;719;2177;27059;7566;2164;3,47;37,63;United States;"Wiley-Blackwell";"1958, 1965-ongoing";"Pharmacology (Q1)"
27;24649;"Chemical Research in Toxicology";journal;"15205010, 0893228X";1,480;Q1;144;177;544;6269;1893;536;3,19;35,42;United States;"American Chemical Society";"1988-ongoing";"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
28;29099;"Cancer Chemotherapy and Pharmacology, Supplement";journal;"09439404";1,469;Q1;32;9;54;105;240;53;5,13;11,67;Germany;"Springer Verlag";"1994, 1996-2003";"Cancer Research (Q1); Oncology (Q1); Pharmacology (Q1)"
29;24074;"Helvetica Chimica Acta";journal;"0018019X, 15222675";1,464;Q1;79;249;538;9390;1209;536;2,20;37,71;United States;"Wiley-Blackwell";"1918-ongoing";"Biochemistry (Q1); Drug Discovery (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
30;21782;"Psychopharmacology";journal;"00333158";1,409;Q1;181;302;1035;13437;3434;1003;3,09;44,49;Germany;"Springer Verlag";"1959-ongoing";"Pharmacology (Q1)"
31;26795;"Controlled Clinical Trials";journal;"01972456";1,382;Q1;70;76;163;1418;335;142;2,96;18,66;Netherlands;"Elsevier BV";"1980-2004";"Pharmacology (Q1)"
32;19900193739;"Nucleic Acid Therapeutics";journal;"21593345, 21593337";1,372;Q1;61;49;200;1700;623;196;2,72;34,69;United States;"Mary Ann Liebert Inc.";"2011-ongoing";"Biochemistry (Q1); Drug Discovery (Q1); Molecular Medicine (Q1); Genetics (Q2); Molecular Biology (Q2)"
33;19907;"Medicinal Research Reviews";journal;"01986325, 10981128";1,338;Q1;119;22;73;2038;265;70;3,41;92,64;United States;"John Wiley & Sons Inc.";"1981-ongoing";"Drug Discovery (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
34;12584;"Drug Metabolism Reviews";journal;"10979883, 03602532";1,322;Q1;89;28;116;1496;415;115;3,14;53,43;United States;"Marcel Dekker Inc.";"1972-ongoing";"Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
