Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;22913;Periodontology 2000;journal;09066713, 16000757;3.618;Q1;115;47;123;5018;1079;123;8.01;106.77;United Kingdom;Western Europe;Blackwell Munksgaard;1993-2020;Periodontics (Q1)
2;25669;Journal of Clinical Periodontology;journal;1600051X, 03036979;2.475;Q1;141;147;456;7324;2330;448;5.51;49.82;United Kingdom;Western Europe;Blackwell Munksgaard;1974-2020;Periodontics (Q1)
3;24408;Clinical Oral Implants Research;journal;16000501, 09057161;2.202;Q1;155;123;656;4898;2384;632;3.76;39.82;United Kingdom;Western Europe;Blackwell Munksgaard;1990-2020;Oral Surgery (Q1)
4;25684;Journal of Dental Research;journal;00220345;2.051;Q1;169;202;594;7642;3008;548;4.9;37.83;United States;Northern America;SAGE Publications Inc.;1919-1924, 1927-1935, 1937-2020;Dentistry (miscellaneous) (Q1)
5;24403;Clinical Implant Dentistry and Related Research;journal;15230899;1.894;Q1;80;161;367;6045;1277;362;3.39;37.55;United States;Northern America;Wiley-Blackwell;1999-2020;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q1)"
6;24936;Dental Materials;journal;01095641, 18790097;1.852;Q1;142;196;590;9556;3166;580;4.83;48.76;Netherlands;Western Europe;Elsevier Science;1985-2020;"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
7;25610;International Endodontic Journal;journal;13652591, 01432885;1.808;Q1;114;192;428;7406;1641;408;4.14;38.57;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1967-1972, 1974-2020;Dentistry (miscellaneous) (Q1)
8;21100910936;International journal of oral implantology (New Malden, London, England);journal;26316420, 26316439;1.804;Q1;43;40;150;536;340;127;2.59;13.4;United States;Northern America;Quintessence Publishing Company;2019-2020;Oral Surgery (Q1)
9;12628;Oral Oncology;journal;18790593, 13688375;1.735;Q1;108;318;814;9797;3014;653;4.27;30.81;United Kingdom;Western Europe;Elsevier Ltd.;1996-2020;"Cancer Research (Q1); Oncology (Q1); Oral Surgery (Q1)"
10;25688;Journal of Endodontics;journal;00992399, 18783554;1.689;Q1;138;219;927;7452;3494;903;3.63;34.03;United States;Northern America;Elsevier Inc.;1975-2020;Dentistry (miscellaneous) (Q1)
11;25686;Journal of Dentistry;journal;03005712;1.619;Q1;107;172;493;6708;1923;478;3.66;39;Netherlands;Western Europe;Elsevier BV;1972-2020;Dentistry (miscellaneous) (Q1)
12;26173;Journal of Periodontology;journal;00223492, 19433670;1.564;Q1;150;152;563;4558;1788;501;3.78;29.99;United States;Northern America;"John Wiley &amp; Sons Inc.";1945-1951, 1965-2020;Periodontics (Q1)
13;21100208066;Journal of Oral Microbiology;journal;20002297;1.438;Q1;32;56;62;2694;234;56;4;48.11;United Kingdom;Western Europe;Taylor and Francis Ltd.;2009-2020;"Dentistry (miscellaneous) (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1)"
14;25615;International Journal of Oral and Maxillofacial Implants;journal;08822786;1.267;Q1;137;167;543;6711;1258;520;2.35;40.19;United States;Northern America;Quintessence Publishing Company;1986-2020;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
15;16700154701;Journal of Prosthodontic Research;journal;22124632, 18831958;1.166;Q1;32;106;193;3699;662;182;2.99;34.9;Netherlands;Western Europe;Elsevier BV;2009-2020;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q1)"
16;26175;Journal of Prosthetic Dentistry;journal;00223913, 10976841;1.151;Q1;119;368;877;10747;2568;847;2.73;29.2;United States;Northern America;Mosby Inc.;1951-2020;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
17;22812;Operative Dentistry;journal;03617734, 15592863;1.137;Q1;78;104;321;3827;809;304;2.39;36.8;United States;Northern America;Indiana University School of Dentistry;1976-2020;Dentistry (miscellaneous) (Q1)
18;23807;American Journal of Orthodontics and Dentofacial Orthopedics;journal;10976752, 08895406;1.136;Q1;113;296;971;6254;1266;570;2;21.13;United States;Northern America;Mosby Inc.;1986-2020;Orthodontics (Q1)
19;25026;European Journal of Orthodontics;journal;14602210, 01415387;1.128;Q1;78;86;281;2602;571;259;2.08;30.26;United Kingdom;Western Europe;Oxford University Press;1979-2020;Orthodontics (Q1)
20;26171;Journal of Periodontal Research;journal;16000765, 00223484;1.078;Q2;79;82;298;3897;895;298;3.12;47.52;Denmark;Western Europe;Blackwell Munksgaard;1946-1951, 1966-2020;Periodontics (Q2)
21;24388;Caries Research;journal;00086568, 1421976X;1.061;Q1;92;76;199;2885;573;191;2.52;37.96;Switzerland;Western Europe;S. Karger AG;1967-2020;Dentistry (miscellaneous) (Q1)
22;24291;Angle Orthodontist;journal;00033219;1.054;Q1;81;140;402;3054;695;352;1.72;21.81;United States;Northern America;Allen Press Inc.;1945, 1950-1951, 1960-1961, 1965-2020;"Medicine (miscellaneous) (Q1); Orthodontics (Q1)"
23;25660;Journal of Adhesive Dentistry;journal;14615185;1.046;Q1;65;61;193;2221;470;168;2.46;36.41;United States;Northern America;Quintessence Publishing Company;1999-2020;"Oral Surgery (Q1); Orthodontics (Q1); Periodontics (Q2)"
24;19700180533;International journal of oral science;journal;20493169, 16742818;1.044;Q1;39;33;95;2162;312;94;3.05;65.52;China;Asiatic Region;Sichuan University Press;2009-2020;Dentistry (miscellaneous) (Q1)
25;25629;International Journal of Oral and Maxillofacial Surgery;journal;09015027;1.02;Q1;96;279;741;8403;1604;707;2.16;30.12;United States;Northern America;Churchill Livingstone;1986-2020;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
26;24409;Clinical Oral Investigations;journal;14326981, 14363771;1.019;Q1;75;586;942;22009;2707;900;2.9;37.56;Germany;Western Europe;Springer Verlag;1997-2020;Dentistry (miscellaneous) (Q1)
27;19600161903;Molecular Oral Microbiology;journal;20411006, 20411014;0.995;Q1;74;22;128;1385;332;118;2.96;62.95;United States;Northern America;American Journal of Nursing Company;2010-2020;"Dentistry (miscellaneous) (Q1); Immunology (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
28;24413;Community Dentistry and Oral Epidemiology;journal;03015661, 16000528;0.984;Q1;96;66;220;2522;530;206;2.39;38.21;Denmark;Western Europe;Blackwell Munksgaard;1973-2020;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
29;21658;Journal of Cranio-Maxillo-Facial Surgery;journal;18784119, 10105182;0.942;Q1;73;268;905;8660;1960;899;1.93;32.31;United States;Northern America;Churchill Livingstone;1987-2020;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
30;21100202150;Operations Research for Health Care;journal;22116923;0.934;Q1;20;30;79;1165;215;75;2.63;38.83;United Kingdom;Western Europe;"Elsevier Science &amp; Technology";2016-2020;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
31;12300154713;Japanese Dental Science Review;journal;18827616, 22136851;0.897;Q1;18;22;51;1268;159;47;3.36;57.64;Netherlands;Western Europe;Elsevier BV;2008-2020;Dentistry (miscellaneous) (Q1)
32;26156;Journal of Oral Rehabilitation;journal;13652842, 0305182X;0.891;Q1;89;139;348;6067;926;331;2.7;43.65;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1974-2020;Dentistry (miscellaneous) (Q1)
33;26177;Journal of Prosthodontics;journal;1059941X, 1532849X;0.89;Q1;57;305;333;9667;723;322;2.12;31.7;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2020;Dentistry (miscellaneous) (Q1)
34;91796;Progress in Orthodontics;journal;17237785;0.859;Q1;24;47;132;1372;304;131;2.2;29.19;Germany;Western Europe;Springer Verlag;2003-2020;Orthodontics (Q1)
35;19700168907;Korean Journal of Orthodontics;journal;2005372X, 12255610, 22347518;0.841;Q1;18;42;138;971;199;126;1.44;23.12;South Korea;Asiatic Region;Korean Association of Orthodontists;2008-2020;Orthodontics (Q1)
36;25689;Journal of Esthetic and Restorative Dentistry;journal;17088240, 14964155;0.823;Q1;57;86;195;3409;410;189;1.99;39.64;United States;Northern America;Wiley-Blackwell;1988-2020;Dentistry (miscellaneous) (Q1)
37;25634;International Journal of Paediatric Dentistry;journal;1365263X, 09607439;0.819;Q1;59;109;221;3267;470;191;2.5;29.97;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1991-2020;Dentistry (miscellaneous) (Q1)
38;26155;Journal of Oral Pathology and Medicine;journal;16000714, 09042512;0.809;Q1;80;148;427;4294;1105;400;2.82;29.01;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1972-2020;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Pathology and Forensic Medicine (Q1); Periodontics (Q2); Cancer Research (Q3)"
39;24958;Dental Traumatology;journal;16009657, 16004469;0.805;Q2;77;64;224;1986;422;218;2;31.03;United Kingdom;Western Europe;Blackwell Munksgaard;1985-1995, 1999-2020;Oral Surgery (Q2)
40;22815;Oral Diseases;journal;16010825, 1354523X;0.777;Q1;83;275;521;11489;1219;455;2.66;41.78;United Kingdom;Western Europe;Wiley-Blackwell;1995-2020;"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q1)"
41;25637;International Journal of Prosthodontics;journal;11399791, 08932174;0.773;Q2;94;99;338;1960;528;315;1.47;19.8;United States;Northern America;Quintessence Publishing Company;1988-2020;"Medicine (miscellaneous) (Q2); Oral Surgery (Q2)"
42;16649;Dentomaxillofacial Radiology;journal;0250832X, 1476542X;0.768;Q1;69;103;239;2803;460;224;1.88;27.21;United Kingdom;Western Europe;British Institute of Radiology;1972-1973, 1976-2020;"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q1); Medicine (miscellaneous) (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
43;25636;International Journal of Periodontics and Restorative Dentistry;journal;01987569;0.754;Q2;80;116;376;3027;531;359;1.3;26.09;United States;Northern America;Quintessence Publishing Company;1981-2020;"Medicine (miscellaneous) (Q2); Oral Surgery (Q2); Periodontics (Q2)"
44;21100199820;Journal of Periodontal and Implant Science;journal;20932278, 20932286;0.747;Q2;22;41;126;1120;210;108;1.96;27.32;South Korea;Asiatic Region;Korean Academy of Periodontology;2010-2020;"Oral Surgery (Q2); Periodontics (Q3)"
45;25571;Implant Dentistry;journal;10566163, 15382982;0.743;Q2;62;81;352;2859;537;328;1.35;35.3;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1992-2019;Oral Surgery (Q2)
46;21036;Cleft Palate-Craniofacial Journal;journal;10556656, 15451569;0.735;Q2;74;215;443;6234;583;415;1.27;29;United States;Northern America;American Cleft Palate Craniofacial Association;1991-2020;"Oral Surgery (Q2); Otorhinolaryngology (Q2)"
47;26152;Journal of Oral and Maxillofacial Surgery;journal;15315053, 02782391;0.735;Q2;116;453;1347;10908;2080;1187;1.57;24.08;United Kingdom;Western Europe;W.B. Saunders Ltd;1982-2020;"Oral Surgery (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
48;24341;BMC Oral Health;journal;14726831;0.731;Q1;45;298;528;10674;1220;515;2.22;35.82;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2020;Dentistry (miscellaneous) (Q1)
49;25025;European Journal of Oral Sciences;journal;09098836, 16000722;0.729;Q1;88;74;219;2955;492;207;2.42;39.93;United Kingdom;Western Europe;Blackwell Munksgaard;1970-2020;Dentistry (miscellaneous) (Q1)
50;26178;Journal of Public Health Dentistry;journal;00224006;0.714;Q1;60;46;151;1309;275;149;1.84;28.46;United States;Northern America;Wiley-Blackwell;1941-2020;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q2)"
51;4000152106;Journal of Applied Oral Science;journal;16787757, 16787765;0.712;Q1;39;96;274;3302;580;258;2.01;34.4;Brazil;Latin America;Faculdade de Odontologia de Bauru;2006-2020;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
52;12236;Journal of Orofacial Orthopedics;journal;16156714, 14345293;0.7;Q2;41;37;136;1002;199;126;1.51;27.08;Germany;Western Europe;Urban und Vogel;1996-2020;"Medicine (miscellaneous) (Q2); Oral Surgery (Q2); Orthodontics (Q2)"
53;24338;Australian Endodontic Journal;journal;13291947, 17474477;0.692;Q1;32;103;127;2641;95;76;1.19;25.64;United States;Northern America;Wiley-Blackwell;1998-2020;Dentistry (miscellaneous) (Q1)
54;24634;Archives of Oral Biology;journal;00039969;0.689;Q1;84;260;791;11492;1719;776;2.12;44.2;United Kingdom;Western Europe;Elsevier Ltd.;1959-2020;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Cell Biology (Q3)"
55;21100204102;Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology;journal;22124403, 22124411;0.686;Q1;114;201;738;6314;1242;608;1.79;31.41;United States;Northern America;Elsevier USA;2012-2020;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q2); Pathology and Forensic Medicine (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Surgery (Q2)"
56;23755;Acta Odontologica Scandinavica;journal;00016357, 15023850;0.672;Q1;63;100;278;3502;508;270;1.67;35.02;United Kingdom;Western Europe;Informa Healthcare;1939-2020;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
57;22964;Quintessence International;journal;19367163, 00336572;0.667;Q1;68;96;270;2886;416;241;1.69;30.06;United States;Northern America;Quintessence Publishing Company;1969-2020;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
58;25609;International Dental Journal;journal;00206539;0.665;Q1;60;81;182;2328;330;166;2.07;28.74;United States;Northern America;Wiley-Blackwell;1960-1962, 1965-2020;Dentistry (miscellaneous) (Q1)
59;24335;Australian Dental Journal;journal;18347819, 00450421;0.663;Q1;65;70;248;2320;413;213;1.59;33.14;United States;Northern America;Wiley-Blackwell;1945-1951, 1956-2020;Dentistry (miscellaneous) (Q1)
60;24458;Dental Clinics of North America;journal;00118532;0.658;Q1;63;59;167;3033;360;139;3.21;51.41;United Kingdom;Western Europe;W.B. Saunders Ltd;1965-2020;Dentistry (miscellaneous) (Q1)
61;26150;Journal of Evidence-Based Dental Practice;journal;15323382, 15323390;0.652;Q1;26;60;224;1396;204;76;3.53;23.27;United States;Northern America;Mosby Inc.;2001-2020;Dentistry (miscellaneous) (Q1)
62;6400153146;Head and Face Medicine;journal;1746160X;0.65;Q1;34;30;87;890;202;87;2;29.67;United Kingdom;Western Europe;BioMed Central Ltd.;2005-2020;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Neurology (clinical) (Q3)"
63;52142;Pesquisa odontologica brasileira = Brazilian oral research;journal;15177491;0.643;Q1;41;115;383;3500;700;375;1.9;30.43;Brazil;Latin America;University of Sao Paolo;2001-2020;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
64;24937;Dental Materials Journal;journal;18811361, 02874547;0.642;Q2;53;129;361;4751;645;355;1.55;36.83;Japan;Asiatic Region;Japanese Society for Dental Materials and Devices;1982-2020;"Ceramics and Composites (Q2); Dentistry (miscellaneous) (Q2)"
65;25612;International Journal of Computerized Dentistry;journal;14634201;0.631;Q2;28;36;90;871;126;77;1.63;24.19;Germany;Western Europe;Quintessenz Verlags GmbH;1998-2020;"Computer Science Applications (Q2); Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
66;144622;Medicina Oral, Patologia Oral y Cirugia Bucal;journal;16986946, 16984447;0.621;Q2;51;106;328;3090;628;325;1.72;29.15;Spain;Western Europe;Medicina Oral, Patologia Oral y Cirugia Bucal;2004-2020;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
67;19700200878;Iranian Endodontic Journal;journal;20082746, 17357497;0.614;Q2;20;54;273;1699;385;267;1.22;31.46;Iran;Middle East;Iranian Center for Endodontic Research;2016-2020;Dentistry (miscellaneous) (Q2)
68;24371;Brazilian Dental Journal;journal;01036440;0.612;Q2;48;84;329;2330;538;326;1.41;27.74;Brazil;Latin America;Associacao Brasileira de Divulgacao Cientifica;1990-2020;Dentistry (miscellaneous) (Q2)
69;22791;Odontology / the Society of the Nippon Dental University;journal;16181247, 16181255;0.61;Q2;29;83;177;3289;354;166;2.03;39.63;Japan;Asiatic Region;Springer Japan;2003-2020;Dentistry (miscellaneous) (Q2)
70;21100255399;Journal of Advanced Prosthodontics;journal;20057814, 20057806;0.581;Q2;27;44;200;1544;363;197;1.66;35.09;South Korea;Asiatic Region;The Korean Academy of prosthodontics;2009-2019;"Dentistry (miscellaneous) (Q2); Oral Surgery (Q2)"
71;4000148504;International Journal of Dental Hygiene;journal;16015029, 16015037;0.578;Q2;35;49;202;2016;292;182;1.51;41.14;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2020;Dentistry (miscellaneous) (Q2)
72;19900192030;International Journal of Dentistry;journal;16878736, 16878728;0.573;Q2;29;65;246;2104;456;239;1.53;32.37;United States;Northern America;Hindawi Publishing Corporation;2011-2020;Dentistry (miscellaneous) (Q2)
73;23804;Journal of the American Dental Association;journal;00028177, 19434723;0.563;Q2;112;320;922;3933;919;524;1.3;12.29;United States;Northern America;American Dental Association;1946-2020;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
74;22848;Orthodontics and Craniofacial Research;journal;16016335, 16016343;0.562;Q2;53;91;130;2596;184;125;1.55;28.53;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2000-2020;"Oral Surgery (Q2); Orthodontics (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
75;25664;Journal of Clinical Dentistry;journal;08958831;0.555;Q2;39;6;64;132;70;64;1.18;22;United States;Northern America;Professional Audience Communications Inc.;1988-2019;Dentistry (miscellaneous) (Q2)
76;25514;Gerodontology;journal;07340664, 17412358;0.549;Q2;51;62;207;2200;299;194;1.43;35.48;Denmark;Western Europe;Blackwell Munksgaard;1982-1990, 1993-2020;"Dentistry (miscellaneous) (Q2); Geriatrics and Gerontology (Q3)"
77;26153;Journal of Oral Implantology;journal;01606972;0.543;Q2;49;79;244;1562;298;217;1.35;19.77;United States;Northern America;Allen Press Inc.;1977-2020;Oral Surgery (Q2)
78;21100869243;JDR Clinical and Translational Research;journal;23800844, 23800852;0.534;Q2;8;60;141;1803;197;112;1.43;30.05;United Kingdom;Western Europe;SAGE Publications Ltd;2016-2020;Dentistry (miscellaneous) (Q2)
79;20530;British Journal of Oral and Maxillofacial Surgery;journal;15321940, 02664356;0.529;Q2;70;275;912;4328;842;670;1.1;15.74;United States;Northern America;Churchill Livingstone;1984-2020;"Oral Surgery (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
80;21100197910;Dental Press Journal of Orthodontics;journal;21776709, 21769451;0.517;Q2;18;69;224;1595;211;193;0.94;23.12;Brazil;Latin America;Dental Press Editora Ltda;2010-2020;"Orthodontics (Q2); Oral Surgery (Q3)"
