Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;23340;Chemical Reviews;journal;15206890, 00092665;13.311;Q1;609;173;489;44509;12353;470;26.03;257.28;United States;American Chemical Society;1924-ongoing;Chemistry (miscellaneous) (Q1)
2;17854;Nature Materials;journal;14764660, 14761122;9.562;Q1;403;233;691;4992;8639;556;13.82;21.42;United Kingdom;Nature Publishing Group;2002-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
3;26465;Progress in Polymer Science;journal;00796700;8.767;Q1;244;27;110;4487;1834;106;14.53;166.19;Netherlands;Elsevier BV;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
4;23350;Chemical Society Reviews;journal;03060012, 14604744;7.972;Q1;432;91;178;6248;2436;168;13.51;68.66;United Kingdom;Royal Society of Chemistry;1972-ongoing;Chemistry (miscellaneous) (Q1)
5;17853;Nano Letters;journal;15306992, 15306984;7.653;Q1;430;541;1312;16181;14824;1294;10.6;29.91;United States;American Chemical Society;2001-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
6;22657;Accounts of Chemical Research;journal;00014842, 15204898;7.648;Q1;354;95;314;4943;4657;305;16.22;52.03;United States;American Chemical Society;1968-ongoing;"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
7;26555;Annual Review of Physical Chemistry;book series;0066426X, 15451593;7.549;Q1;151;23;59;2156;783;57;11.82;93.74;United States;Annual Reviews Inc.;1975, 1983, 1985, 1988-ongoing;Physical and Theoretical Chemistry (Q1)
8;26556;Catalysis Reviews - Science and Engineering;journal;01614940;5.406;Q1;93;7;28;1308;254;27;10.06;186.86;United States;Marcel Dekker Inc.;1979-1980, 1988, 1990-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
9;26532;Advances in Catalysis;book series;03600564;5.06;Q1;48;11;5;1844;39;4;9.75;167.64;United States;Elsevier Inc.;1948, 1950-1960, 1962-1963, 1965-1970, 1972-1973, 1975-1977, 1979-1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2002, 2004, 2006-2007, 2009-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
10;25143;Advanced Functional Materials;journal;1616301X;4.897;Q1;269;265;539;11548;4077;534;6.98;43.58;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Biomaterials (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1)"
11;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;4.868;Q1;482;1447;3910;63002;31592;3831;8.15;43.54;United Kingdom;John Wiley & Sons Ltd.;1962-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
12;22680;Journal of the American Chemical Society;journal;15205126, 00027863;4.662;Q1;542;3220;9676;129913;75445;9552;7.77;40.35;United States;American Chemical Society;1879-ongoing;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
13;12229;Mass Spectrometry Reviews;journal;10982787, 02777037;4.369;Q1;116;41;76;6519;924;73;11.89;159.00;United States;John Wiley & Sons Inc.;1982-ongoing;"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
14;26927;International Reviews in Physical Chemistry;journal;0144235X, 1366591X;4.238;Q1;74;20;46;3328;289;45;6.14;166.40;United Kingdom;Taylor & Francis;1981-1983, 1985-ongoing;Physical and Theoretical Chemistry (Q1)
15;23470;Coordination Chemistry Reviews;journal;00108545;4.219;Q1;254;154;426;22099;4103;410;8.56;143.50;Netherlands;Elsevier BV;1966-ongoing;Chemistry (miscellaneous) (Q1)
16;17399;Current Opinion in Chemical Biology;journal;13675931;3.952;Q1;170;89;302;3748;2625;275;9.3;42.11;Netherlands;Elsevier BV;1997-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1)"
17;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;3.783;Q1;80;13;42;1639;360;41;7.8;126.08;Netherlands;Elsevier BV;2000-ongoing;"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
18;3200147828;Small;journal;16136829, 16136810;3.719;-;195;215;179;7890;998;177;5.64;36.70;Germany;Wiley - V C H Verlag GmbbH & Co.;2005-ongoing;"Biomaterials (Q1); Biotechnology (Q1); Engineering (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
19;37473;Gold bulletin;journal;00171557, 21907579;3.651;Q1;54;24;48;635;268;48;5.97;26.46;Germany;Springer Verlag;1971-ongoing;"Inorganic Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
20;14151;Molecular and Cellular Proteomics;journal;15359476, 15359484;3.551;Q1;169;167;350;8109;3259;340;9.84;48.56;United States;American Society for Biochemistry and Molecular Biology Inc.;2002-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)"
21;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565;3.305;Q1;93;17;46;2447;313;44;6.64;143.94;Netherlands;Elsevier BV;1965-1967, 1969-1973, 1975-1982, 1984-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
22;12878;Chemistry of Materials;journal;15205002, 08974756;3.198;Q1;337;874;2552;34263;13566;2525;5.12;39.20;United States;American Chemical Society;1989-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
23;26947;Journal of Catalysis;journal;10902694, 00219517;3.137;Q1;218;345;1187;14315;5602;1171;4.6;41.49;United States;Elsevier Inc.;1962-ongoing;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
24;23392;Chemistry - A European Journal;journal;15213765, 09476539;3.108;Q1;220;752;2037;47229;10135;2003;5.04;62.80;United Kingdom;John Wiley & Sons Ltd.;1995-ongoing;Chemistry (miscellaneous) (Q1)
25;26884;Current Opinion in Colloid and Interface Science;journal;13590294;3.026;Q1;131;47;161;2449;916;147;4.55;52.11;United Kingdom;Elsevier Ltd.;1998-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
26;21100779404;Macromolecules;journal;00249297, 15205835;3.004;Q1;288;1230;4194;50774;18440;4148;4.33;41.28;United States;American Chemical Society;1968-ongoing;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
27;26396;Organic Letters;journal;15237052, 15237060;2.975;Q1;220;1378;4073;45637;18987;4004;4.68;33.12;United States;American Chemical Society;1999-ongoing;"Biochemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
28;22669;Advanced Synthesis and Catalysis;journal;16154150;2.838;Q1;140;299;663;15327;3210;639;4.74;51.26;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Catalysis (Q1); Organic Chemistry (Q1)"
29;26371;Natural Product Reports;journal;02650568, 14604752;2.753;Q1;157;55;135;9245;929;126;7.8;168.09;United Kingdom;Royal Society of Chemistry;1984-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
30;18663;Organic Electronics: physics, materials, applications;journal;15661199;2.704;Q1;91;77;97;2121;426;96;3.49;27.55;Netherlands;Elsevier BV;2000-ongoing;"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
31;23915;Analytical Chemistry;journal;15206882, 00032700;2.589;Q1;305;1166;3232;41926;18587;3150;5.65;35.96;United States;American Chemical Society;1947-ongoing;Analytical Chemistry (Q1)
32;24738;Lab on a Chip - Miniaturisation for Chemistry and Biology;journal;14730197, 14730189;2.564;Q1;181;209;378;6310;2282;367;6.27;30.19;United Kingdom;Royal Society of Chemistry;2001-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
33;21537;Environmental Science & Technology;journal;0013936X, 15205851;2.55;Q1;345;1244;3547;37638;13424;3241;3.99;30.26;United States;American Chemical Society;1958, 1967-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
34;25762;Advances in Polymer Science;journal;00653195;2.492;Q1;105;67;137;10799;539;121;4.11;161.18;Germany;Springer Verlag;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
35;22781;Chemical Communications;journal;13597345;2.487;Q1;297;1262;4362;36296;18720;4301;4.31;28.76;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
36;21972;Topics in Current Chemistry;book series;03401022, 23648961;2.447;Q1;85;43;139;4191;451;124;3.64;97.47;Germany;Springer Verlag;1974-1977, 1979-1983, 1987, 2005-ongoing;Chemistry (miscellaneous) (Q1)
37;26970;Journal of Physical Chemistry B;journal;15205207, 15206106;2.422;Q1;363;3281;8104;136217;32452;7919;3.87;41.52;United States;American Chemical Society;1997-ongoing;"Materials Chemistry (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
38;24641;Journal of Materials Chemistry;journal;13645501, 09599428;2.393;Q1;264;537;1746;22610;7038;1703;4.25;42.10;United Kingdom;Royal Society of Chemistry;1991-2012;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
39;26987;Langmuir;journal;15205827, 07437463;2.392;Q1;300;1537;5145;60066;20434;5025;3.94;39.08;United States;American Chemical Society;1985-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
40;27035;Progress in Solid State Chemistry;journal;00796786;2.383;Q1;44;23;43;708;204;40;2.92;30.78;United Kingdom;Elsevier Ltd.;1964-1965, 1967, 1971-1973, 1975-1976, 1978-1991, 1993, 1995-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
41;24176;Journal of Computational Chemistry;journal;1096987X, 01928651;2.341;Q1;168;170;580;8267;2626;567;5.01;48.63;United States;John Wiley & Sons Inc.;1980-ongoing;"Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1)"
42;25781;Aldrichimica Acta;journal;00025100;2.338;Q1;57;7;23;688;193;23;9.36;98.29;United States;Aldrich Chemical Co.;1990-ongoing;Organic Chemistry (Q1)
43;28134;Journal of Chemical Physics;journal;10897690, 00219606;2.254;Q1;314;2805;8594;119570;26521;8415;3.06;42.63;United States;American Institute of Physics;1933-ongoing;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
44;25896;Journal of Organic Chemistry;journal;15206904, 00223263;2.249;Q1;210;1496;4636;72361;17700;4554;3.83;48.37;United States;American Chemical Society;1936-ongoing;Organic Chemistry (Q1)
45;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;2.16;Q1;142;112;301;4982;1343;283;4.55;44.48;Netherlands;Elsevier BV;1981-ongoing;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
46;26423;Organometallics;journal;15206041, 02767333;2.155;Q1;162;839;2569;44681;8977;2505;3.7;53.26;United States;American Chemical Society;1982-ongoing;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
47;23524;Electrophoresis;journal;01730835, 15222683;2.139;Q1;150;497;1483;21319;6183;1432;4.12;42.90;United Kingdom;John Wiley & Sons Ltd.;1980-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Clinical Biochemistry (Q1)"
48;4400151603;Advances in Inorganic Chemistry;book series;08988838, 15578917;2.123;Q1;50;26;24;3026;93;23;3.67;116.38;United States;Elsevier Inc.;1982-1996, 1998-2004, 2006, 2008-ongoing;Inorganic Chemistry (Q1)
