Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;12000154482;Annual Review of Biophysics;journal;1936122X;18.089;Q1;146;19;66;1818;1255;65;18.8;95,68;United States;Annual Reviews Inc.;2008-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biophysics (Q1); Cell Biology (Q1); Structural Biology (Q1)"
2;5200152704;Nature Nanotechnology;journal;17483387;11.107;Q1;286;222;437;4396;5403;388;13.85;19,80;United Kingdom;Nature Publishing Group;2006-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
3;16115;Nature Biotechnology;journal;10870156;7.942;Q1;399;383;1302;4327;9369;700;15.17;11,30;United Kingdom;Nature Publishing Group;1990-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
4;17853;Nano Letters;journal;15306992, 15306984;7.852;Q1;430;816;1920;26658;20435;1905;9.77;32,67;United States;American Chemical Society;2001-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
5;27538;Progress in Energy and Combustion Science;journal;03601285;6.7570000000000014;Q1;161;20;57;3598;885;57;14.98;179,90;United Kingdom;Elsevier Ltd.;1975-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
6;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;5.5710000000000015;Q1;482;1660;4690;80014;42761;4594;9.17;48,20;United Kingdom;John Wiley & Sons Ltd.;1962-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
7;4700152457;Nano Today;journal;17480132;4.977;Q1;119;54;86;3241;545;51;12.06;60,02;Netherlands;Elsevier BV;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
8;22680;Journal of the American Chemical Society;journal;15205126, 00027863;4.958;Q1;542;2967;8991;128458;75351;8850;8.21;43,30;United States;American Chemical Society;1879-ongoing;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
9;26556;Catalysis Reviews - Science and Engineering;journal;01614940;4.134;Q1;93;7;24;1516;204;23;7.63;216,57;United States;Marcel Dekker Inc.;1979-1980, 1988, 1990-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
10;15579;Current Opinion in Biotechnology;journal;09581669;3.824;Q1;181;93;272;4671;2116;242;8.31;50,23;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)"
11;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;3.737;Q1;80;12;35;1354;262;35;6.36;112,83;Netherlands;Elsevier BV;2000-ongoing;"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
12;25762;Advances in Polymer Science;journal;00653195;3.663;Q1;105;10;139;1435;874;134;4.29;143,50;Germany;Springer Verlag;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
13;28200;Biomaterials;journal;01429612;3.381;Q1;337;714;1653;28982;14310;1638;7.94;40,59;United Kingdom;Elsevier Ltd.;1980-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
14;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;3.312;Q1;49;7;17;2181;123;17;4.0;311,57;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
15;15461;Biotechnology Advances;journal;07349750;3.035;-;161;101;134;10874;1237;132;8.64;107,66;Netherlands;Elsevier BV;1983-ongoing;Biotechnology (Q1)
16;26947;Journal of Catalysis;journal;10902694, 00219517;2.965;Q1;218;260;989;11966;5445;971;5.27;46,02;United States;Elsevier Inc.;1962-ongoing;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
17;22669;Advanced Synthesis and Catalysis;journal;16154150;2.952;Q1;140;352;976;21235;5214;954;4.9;60,33;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Catalysis (Q1); Organic Chemistry (Q1)"
18;26884;Current Opinion in Colloid and Interface Science;journal;13590294;2.927;Q1;131;54;125;3500;734;110;5.44;64,81;United Kingdom;Elsevier Ltd.;1998-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
