Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;5200152704;Nature Nanotechnology;journal;17483387, 17483395;15.555;Q1;316;274;760;7564;16659;526;29.84;27.61;United Kingdom;Western Europe;Nature Publishing Group;2006-2020;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
2;17854;Nature Materials;journal;14764660, 14761122;14.862;Q1;448;300;801;9506;19963;608;30.09;31.69;United Kingdom;Western Europe;Nature Publishing Group;2002-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
3;16115;Nature Biotechnology;journal;15461696, 10870156;12.565;Q1;426;380;1088;8079;12151;671;16.04;21.26;United Kingdom;Western Europe;Nature Publishing Group;1989-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
4;19881;Advanced Materials;journal;09359648, 15214095;10.571;Q1;489;1452;4162;130668;109926;4000;27;89.99;United States;Northern America;Wiley-Blackwell;1989-2020;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
5;21100901949;Nano Futures;journal;23991984;8.711;Q1;9;17;56;2226;176;2;88;130.94;United Kingdom;Western Europe;Institute of Physics Publishing;2017-2020;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1)"
6;24769;Materials Today;journal;13697021;7.609;Q1;159;104;417;9910;4504;182;22.89;95.29;Netherlands;Western Europe;Elsevier;1999, 2002-2020;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
7;21100884663;Nature Electronics;journal;25201131;7.561;Q1;28;153;176;3235;1895;95;19.95;21.14;United Kingdom;Western Europe;Nature Publishing Group;2018-2020;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1)"
8;17900156715;IEEE Communications Surveys and Tutorials;journal;1553877X;7.553;Q1;169;130;355;23572;12485;348;33.29;181.32;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2005-2020;Electrical and Electronic Engineering (Q1)
9;17814;Materials Science and Engineering: R: Reports;journal;0927796X;6.95;Q1;137;16;37;4801;1021;36;28.75;300.06;Netherlands;Western Europe;Elsevier BV;1993-2020;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
10;4700152457;Nano Today;journal;17480132;6.198;Q1;131;60;150;9406;2758;140;17.81;156.77;Netherlands;Western Europe;Elsevier;1970, 2006-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
11;11500153511;ACS Nano;journal;1936086X, 19360851;6.131;Q1;348;1443;3990;80007;59337;3805;15.5;55.44;United States;Northern America;American Chemical Society;2007-2020;"Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
12;21100831443;Nature Biomedical Engineering;journal;2157846X;5.887;Q1;37;158;312;5715;2950;228;12.94;36.17;United States;Northern America;Nature Publishing Group;2017-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Computer Science Applications (Q1); Medicine (miscellaneous) (Q1)"
13;21100793805;Proceedings - 2016 4th International Conference on 3D Vision, 3DV 2016;conference and proceedings;-;5.81;-;16;0;78;0;1079;75;0;0;United States;Northern America;;;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
14;17853;Nano Letters;journal;15306992, 15306984;5.786;Q1;461;1263;3469;59060;42309;3402;11.63;46.76;United States;Northern America;American Chemical Society;2001-2020;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
15;21100197947;Nano Energy;journal;22112855;5.633;Q1;139;1036;2122;55840;35851;2119;17.09;53.9;Netherlands;Western Europe;Elsevier BV;2012-2020;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
16;21119;International Materials Reviews;journal;09506608, 17432804;5.448;Q1;102;22;54;4871;1105;51;15.55;221.41;United Kingdom;Western Europe;Maney Publishing;1987-2020;"Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
17;21100470165;Advanced Science;journal;21983844;5.133;Q1;80;543;702;35923;10694;685;15.66;66.16;Germany;Western Europe;Wiley-VCH Verlag;2014-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
18;21100886132;Science Robotics;journal;24709476;5.126;Q1;30;72;119;3205;1668;103;14.31;44.51;United States;Northern America;American Association for the Advancement of Science;2016-2020;"Artificial Intelligence (Q1); Computer Science Applications (Q1); Control and Optimization (Q1); Mechanical Engineering (Q1)"
19;21100403931;Materials Horizons;journal;20516347, 20516355;4.798;Q1;65;202;300;14765;4083;296;12.55;73.09;United Kingdom;Western Europe;Royal Society of Chemistry;2014-2020;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Process Chemistry and Technology (Q1)"
20;21100274221;IEEE Transactions on Cybernetics;journal;21682275, 21682267;4.393;Q1;101;370;982;17773;11289;881;12.42;48.04;United States;Northern America;IEEE Advancing Technology for Humanity;2013-2020;"Computer Science Applications (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Human-Computer Interaction (Q1); Information Systems (Q1); Software (Q1)"
21;21100777340;Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining;conference and proceedings;-;4.027;-;33;0;214;0;4659;212;0;0;United States;Northern America;;;"Biomedical Engineering; Instrumentation; Signal Processing"
22;17249;IEEE Communications Magazine;journal;01636804;4.025;Q1;231;258;1067;3068;13534;914;14.89;11.89;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1979-2020;"Computer Networks and Communications (Q1); Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1)"
23;24909;Automatica;journal;00051098;3.984;Q1;258;519;1481;15443;11729;1450;7.23;29.76;United Kingdom;Western Europe;Elsevier Ltd.;1963-2020;"Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1)"
24;19164;International Journal of Machine Tools and Manufacture;journal;08906955;3.979;Q1;146;87;269;3450;2379;254;9.01;39.66;United Kingdom;Western Europe;Elsevier Ltd.;1987-2020;"Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1)"
25;19169;Journal of Operations Management;journal;02726963;3.957;Q1;181;50;103;4178;857;91;6.31;83.56;Netherlands;Western Europe;John Wiley and Sons Inc.;1980-1991, 1993-2020;"Computer Science Applications (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
26;17339;IEEE Transactions on Automatic Control;journal;00189286, 15582523;3.908;Q1;274;573;1534;17064;10907;1525;7.24;29.78;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1963-2020;"Computer Science Applications (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1)"
27;18902;IEEE Journal on Selected Areas in Communications;journal;07338716;3.885;Q1;225;203;732;8445;9395;707;14.34;41.6;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1983-2020;"Computer Networks and Communications (Q1); Electrical and Electronic Engineering (Q1)"
28;12952;IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans;journal;10834427;3.868;Q1;120;64;163;2591;1913;160;14.39;40.48;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1996-2020;"Computer Science Applications (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Human-Computer Interaction (Q1); Information Systems (Q1); Software (Q1)"
29;13037;Annual Review of Biomedical Engineering;journal;15239829, 15454274;3.84;Q1;128;21;53;3259;849;53;17.92;155.19;United States;Northern America;Annual Reviews Inc.;1999-2019;"Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1)"
30;21100924713;npj 2D Materials and Applications;journal;23977132;3.769;Q1;18;51;80;2425;666;71;9.38;47.55;United Kingdom;Western Europe;Nature Publishing Group;2017-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
31;18935;IEEE Wireless Communications;journal;15361284;3.764;Q1;148;152;356;2060;4553;334;12.91;13.55;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2002-2020;"Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1)"
32;12349;International Journal of Engineering Science;journal;00207225;3.764;Q1;102;106;359;5384;3299;354;9.29;50.79;Netherlands;Western Europe;Elsevier Ltd.;1963-2020;"Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
33;3200147828;Small;journal;16136829, 16136810;3.717;Q1;215;1081;2516;72091;27685;2441;11.32;66.69;Germany;Western Europe;Wiley-VCH Verlag;2005-2020;"Biomaterials (Q1); Biotechnology (Q1); Chemistry (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
34;23833;Cement and Concrete Research;journal;00088846;3.686;Q1;194;274;584;16122;4886;568;8.96;58.84;United Kingdom;Western Europe;Elsevier Ltd.;1971-2020;"Building and Construction (Q1); Materials Science (miscellaneous) (Q1)"
35;21100338322;IEEE Geoscience and Remote Sensing Magazine;trade journal;21686831;3.642;Q1;23;34;93;2192;916;93;8.97;64.47;United States;Northern America;IEEE Geosciene and Remote Sensing Society;2013-2020;"Computer Science (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Instrumentation (Q1)"
36;28801;Applied Energy;journal;03062619;3.607;Q1;189;1811;5177;102621;53715;5111;10.15;56.67;United Kingdom;Western Europe;Elsevier BV;1975-2020;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
37;26020;Digest of Technical Papers - IEEE International Solid-State Circuits Conference;conference and proceedings;01936530;3.595;-;97;232;630;1281;3545;621;6.35;5.52;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1958-1964, 1966-1968, 1972-1973, 1975-1979, 1981-1990, 1992-1998, 2000-2019;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
38;21100850798;npj Computational Materials;journal;20573960;3.44;Q1;25;129;163;8228;1659;158;8.84;63.78;United Kingdom;Western Europe;Nature Publishing Group;2015-2020;"Computer Science Applications (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
39;28825;IEEE Transactions on Power Systems;journal;08858950;3.434;Q1;242;515;1669;16423;14355;1654;7.98;31.89;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1985-2020;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
40;25208;Archive for Rational Mechanics and Analysis;journal;00039527, 14320673;3.42;Q1;90;143;373;5317;1031;368;2.59;37.18;United States;Northern America;Springer New York;1957-2020;"Analysis (Q1); Mathematics (miscellaneous) (Q1); Mechanical Engineering (Q1)"
41;84156;Proceedings - IEEE Symposium on Security and Privacy;conference and proceedings;10816011;3.372;-;114;87;129;5196;1812;123;14.73;59.72;United States;Northern America;;10816011;"Computer Networks and Communications; Engineering (miscellaneous); Safety, Risk, Reliability and Quality; Software"
42;20893;Transportation Research, Part C: Emerging Technologies;journal;0968090X;3.342;Q1;116;298;793;15500;7044;776;8.36;52.01;United Kingdom;Western Europe;Elsevier Ltd.;1993-2020;"Automotive Engineering (Q1); Civil and Structural Engineering (Q1); Computer Science Applications (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
43;12481;Journal of Engineering Education;journal;10694730, 21689830;3.288;Q1;101;37;93;2046;564;68;7.17;55.3;United States;Northern America;Wiley-Blackwell;1969-1978, 1993-1995, 1997-2020;"Education (Q1); Engineering (miscellaneous) (Q1)"
44;16733;IEEE Transactions on Medical Imaging;journal;02780062, 15580062;3.276;Q1;209;272;714;10801;8388;697;8.82;39.71;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1982-2020;"Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1); Radiological and Ultrasound Technology (Q1); Software (Q1)"
45;22900;Research Policy;journal;00487333;3.246;Q1;224;200;455;16197;3837;445;6.91;80.99;Netherlands;Western Europe;Elsevier;1971-2020;"Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
46;21100780449;Proceedings - 2016 43rd International Symposium on Computer Architecture, ISCA 2016;conference and proceedings;-;3.238;-;24;0;61;0;1413;58;0;0;United States;Northern America;;;"Artificial Intelligence; Automotive Engineering; Electrical and Electronic Engineering; Safety, Risk, Reliability and Quality"
47;18050;International Journal of Robotics Research;journal;02783649, 17413176;3.212;Q1;155;102;258;5488;2272;236;8.27;53.8;United States;Northern America;SAGE Publications Inc.;1982-2020;"Applied Mathematics (Q1); Artificial Intelligence (Q1); Electrical and Electronic Engineering (Q1); Mechanical Engineering (Q1); Modeling and Simulation (Q1); Software (Q1)"
48;24242;IEEE Transactions on Fuzzy Systems;journal;10636706;3.134;Q1;181;209;609;8199;6214;587;10.69;39.23;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1993-2020;"Applied Mathematics (Q1); Artificial Intelligence (Q1); Computational Theory and Mathematics (Q1); Control and Systems Engineering (Q1)"
