Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;23571;Science;journal;10959203, 00368075;13.319;Q1;1229;2291;7673;34666;79491;4345;10.34;15.13;United States;Northern America;American Association for the Advancement of Science;1880-1881, 1883-2021;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
2;21206;Nature;journal;14764687, 00280836;11.917;Q1;1276;2742;8407;34308;80985;4974;9.47;12.51;United Kingdom;Western Europe;Nature Publishing Group;1869-2021;Multidisciplinary (Q1)
3;21121;Proceedings of the National Academy of Sciences of the United States of America;journal;10916490, 00278424;7.927;Q1;805;2643;8254;97333;87786;7981;10.49;36.83;United States;Northern America;National Academy of Sciences;1945-1951, 1961-2021;Multidisciplinary (Q1)
4;24197;Scientific American;journal;00368733;0.887;Q1;94;154;227;69;542;220;2.55;0.45;United States;Northern America;Scientific American Inc.;1947-1950, 1958-2020;Multidisciplinary (Q1)
5;19298;American Scientist;trade journal;00030996;0.869;Q1;61;48;134;474;234;134;1.37;9.88;United States;Northern America;Sigma Xi, Scientific Research Society;1946-1951, 1961-2016;Multidisciplinary (Q1)
6;80974;Ciba Foundation symposium;journal;03005208;0.862;Q1;47;0;166;0;311;166;0;0;United States;Northern America;Wiley Subscription Services;1970-1973, 1975-1997;Multidisciplinary (Q1)
7;27733;Latin American Research Review;journal;00238791, 15424278;0.752;-;50;15;61;1141;38;61;0.54;76.07;United States;Northern America;Latin American Studies Association;1970, 1978-2021;"Geography, Planning and Development (Q1); Sociology and Political Science (Q1)"
8;12337;International Journal of Bifurcation and Chaos in Applied Sciences and Engineering;journal;17936551, 02181274;0.63;Q1;107;183;554;4776;515;554;0.88;26.1;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2021;"Engineering (miscellaneous) (Q1); Multidisciplinary (Q1); Applied Mathematics (Q2); Modeling and Simulation (Q2)"
9;28472;Fractals;journal;17936543, 0218348X;0.552;Q1;51;44;168;805;139;168;0.74;18.3;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1995-2021;"Multidisciplinary (Q1); Applied Mathematics (Q2); Modeling and Simulation (Q2); Geometry and Topology (Q3)"
10;22251;Pacific Science;journal;15346188, 00308870;0.512;Q1;43;38;106;1090;45;106;0.36;28.68;United States;Northern America;University of Hawaii Press;1979-2021;Multidisciplinary (Q1)
11;23030;Journal of the Royal Society of New Zealand;journal;03036758;0.503;Q1;41;26;81;806;82;81;0.89;31;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2021;Multidisciplinary (Q1)
12;25823;Complexity;journal;10762787, 10990526;0.36;Q1;66;39;140;613;54;133;0.45;15.72;Egypt;Africa/Middle East;Hindawi Limited;1995-2021;Multidisciplinary (Q1)
13;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;0.343;Q1;59;30;150;609;75;150;0.51;20.3;Japan;Asiatic Region;Japan Academy;1977-2021;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
14;23516;Journal of the Royal Society of Western Australia;journal;0035922X;0.334;Q1;27;42;58;1048;49;58;0.31;24.95;Australia;Pacific Region;Royal Society of Western Australia Inc.;1981, 1983-2021;Multidisciplinary (Q1)
15;22962;Interciencia;journal;03781844;0.254;Q1;38;50;119;1616;38;119;0.36;32.32;Venezuela;Latin America;Interciencia Association;1979, 1981-1982, 1986, 1993, 1996-2021;Multidisciplinary (Q1)
16;37540;Bulletin de la Societe Vaudoise des Sciences Naturelles;journal;00379603;0.248;Q2;11;6;24;137;12;24;0.4;22.83;Switzerland;Western Europe;Societe Vaudoise des Sciences Naturelles;1981-2013, 2015, 2017-2019;Multidisciplinary (Q2)
17;20699;Current Science;journal;00113891;0.23;Q2;124;383;1016;12125;541;1012;0.48;31.66;India;Asiatic Region;Indian Academy of Sciences;1945-1951, 1973-1989, 1993-2021;Multidisciplinary (Q2)
18;28036;Indian Journal of Pure and Applied Physics;journal;09751041, 00195596;0.222;-;42;141;453;2432;95;453;0.19;17.25;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969, 1971, 1974-1990, 1993-2021;Physics and Astronomy (miscellaneous) (Q3)
19;23285;Natures Sciences Societes;journal;12401307, 17652979;0.218;Q2;19;18;63;540;23;63;0.32;30;France;Western Europe;EDP Sciences;1995-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Multidisciplinary (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
20;83082;Historia Agraria;journal;11391472;0.215;-;18;24;39;1446;22;39;0.57;60.25;Spain;Western Europe;Universitat Autonoma de Barcelona;1998-2021;"History (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2); Arts and Humanities (miscellaneous) (Q3)"
21;13883;Caribbean Journal of Science;journal;00086452;0.208;Q2;33;25;103;655;16;103;0.12;26.2;Puerto Rico;Latin America;University of Puerto Rico Medical Sciences Campus;1980, 1982-2010, 2016, 2019;Multidisciplinary (Q2)
22;23697;Science Progress;journal;20477163, 00368504;0.207;Q2;37;13;40;22;29;37;0.75;1.69;United Kingdom;Western Europe;Science Reviews Ltd;1946-1949, 1955, 1957, 1960-1963, 1965-1972, 1974-1993, 1995-2021;Multidisciplinary (Q2)
