Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;19479;Annual Review of Pharmacology and Toxicology;journal;15454304, 03621642;10,673;Q1;193;26;54;3020;1319;54;24,60;116,15;United States;Annual Reviews Inc.;1965-1973, 1975-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
2;21191;Pharmacological Reviews;journal;15210081, 00316997;10,673;Q1;210;36;71;12166;1808;70;25,82;337,94;United States;American Society for Pharmacology and Experimental Therapeutics;1949-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
3;4700152457;Nano Today;journal;17480132;7,995;Q1;119;66;183;4074;2305;131;17,87;61,73;Netherlands;Elsevier BV;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
4;20425;Nature Reviews Drug Discovery;journal;14741776;6,540;Q1;289;233;693;7888;7355;445;16,28;33,85;United Kingdom;Nature Publishing Group;2002-ongoing;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
5;22321;Trends in Pharmacological Sciences;journal;01656147;5,103;Q1;201;88;255;5885;3006;239;11,07;66,88;Netherlands;Elsevier BV;1979-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
6;18017;Neuropsychopharmacology;journal;0893133X;4,716;Q1;204;304;802;18513;6635;744;9,14;60,90;United Kingdom;Nature Publishing Group;1987-ongoing;"Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
7;19409;Advanced Drug Delivery Reviews;journal;0169409X;4,499;Q1;278;180;385;22774;5309;337;15,11;126,52;Netherlands;Elsevier BV;1987-ongoing;Pharmaceutical Science (Q1)
8;21195;Pharmacology and Therapeutics;journal;01637258;3,668;Q1;180;109;304;19821;3035;297;9,40;181,84;United Kingdom;Elsevier Ltd.;1975-1977, 1979-1985, 1987-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
9;26371;Natural Product Reports;journal;02650568, 14604752;3,623;Q1;157;72;243;10736;2446;231;10,23;149,11;United Kingdom;Royal Society of Chemistry;1984-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
10;13903;Cellular and Molecular Life Sciences;journal;1420682X, 14209071;3,403;Q1;194;296;916;30543;6337;896;6,41;103,19;Switzerland;Birkhauser Verlag;1997-ongoing;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
