Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;5200152704;Nature Nanotechnology;journal;17483387;14.582;Q1;286;186;650;5287;12628;566;18.94;28.42;United Kingdom;Nature Publishing Group;2006-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
2;12000154482;Annual Review of Biophysics;journal;1936122X;14.367;Q1;146;18;71;1867;1344;70;14.32;103.72;United States;Annual Reviews Inc.;2008-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biophysics (Q1); Cell Biology (Q1); Structural Biology (Q1)"
3;16115;Nature Biotechnology;journal;10870156;11.749;Q1;399;343;1189;5012;10683;556;15.94;14.61;United Kingdom;Nature Publishing Group;1990-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
4;17853;Nano Letters;journal;15306992, 15306984;9.832;Q1;430;973;2498;33728;37263;2464;14.48;34.66;United States;American Chemical Society;2001-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
5;27538;Progress in Energy and Combustion Science;journal;03601285;7.61;Q1;161;26;65;5386;1443;64;20.74;207.15;United Kingdom;Elsevier Ltd.;1975-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
6;18100156701;Nature Chemistry;journal;17554330, 17554349;7.548;Q1;187;234;407;6032;4023;331;12.15;25.78;United Kingdom;Nature Publishing Group;2009-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
7;4700152457;Nano Today;journal;17480132;6.99;Q1;119;66;138;4358;1562;105;13.88;66.03;Netherlands;Elsevier BV;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
8;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;6.063;Q1;482;2144;5128;113559;58140;5047;10.97;52.97;United Kingdom;John Wiley & Sons Ltd.;1962-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
9;22680;Journal of the American Chemical Society;journal;15205126, 00027863;5.478;Q1;542;3228;9211;158934;97964;9055;10.54;49.24;United States;American Chemical Society;1879-ongoing;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
10;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;4.704;Q1;80;18;37;2344;564;37;12.24;130.22;Netherlands;Elsevier BV;2000-ongoing;"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
11;26556;Catalysis Reviews - Science and Engineering;journal;01614940;3.82;Q1;93;7;26;1656;242;25;8.38;236.57;United States;Marcel Dekker Inc.;1979-1980, 1988, 1990-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
12;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;3.651;Q1;49;11;23;1490;203;22;11.27;135.45;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
13;12878;Chemistry of Materials;journal;15205002, 08974756;3.488;Q1;337;684;2598;34280;20426;2559;7.76;50.12;United States;American Chemical Society;1989-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
14;19700188418;Annual Review of Chemical and Biomolecular Engineering;journal;19475438, 19475446;3.396;Q1;47;24;17;2821;138;17;8.12;117.54;United States;Annual Reviews Inc.;2010-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
15;16146;Trends in Biotechnology;journal;01677799;3.36;Q1;195;77;268;5565;2962;247;11.03;72.27;Netherlands;Elsevier BV;1983-ongoing;"Bioengineering (Q1); Biotechnology (Q1)"
16;15579;Current Opinion in Biotechnology;journal;09581669;3.336;Q1;181;133;286;7084;2431;258;8.52;53.26;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)"
17;28200;Biomaterials;journal;01429612;3.302;Q1;337;1012;2220;45198;20101;2211;8.31;44.66;United Kingdom;Elsevier Ltd.;1980-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
18;15461;Biotechnology Advances;journal;07349750;3.118;-;161;90;228;11556;2793;219;12.38;128.40;Netherlands;Elsevier BV;1983-ongoing;Biotechnology (Q1)
19;26880;Proceedings of the Combustion Institute;journal;15407489;3.114;Q1;120;396;381;11643;1766;379;4.66;29.40;United Kingdom;Elsevier Ltd;2002, 2005, 2007, 2009, 2011-ongoing;"Chemical Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Physical and Theoretical Chemistry (Q1)"
20;26947;Journal of Catalysis;journal;10902694, 00219517;3.092;Q1;218;246;859;12458;5655;848;6.48;50.64;United States;Elsevier Inc.;1962-ongoing;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
21;28623;Combustion and Flame;journal;00102180;3.081;Q1;154;230;629;9774;3205;612;5.04;42.50;Netherlands;Elsevier BV;1957-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
22;16339;Metabolic Engineering;journal;10967176, 10967184;3.049;Q1;101;80;135;4053;1004;134;6.26;50.66;United States;Elsevier Inc.;1999-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
23;22669;Advanced Synthesis and Catalysis;journal;16154150;2.983;Q1;140;416;1118;26619;6783;1098;6.33;63.99;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Catalysis (Q1); Organic Chemistry (Q1)"
24;23392;Chemistry - A European Journal;journal;15213765, 09476539;2.902;-;220;1759;4084;111846;25404;4045;6.24;63.58;United Kingdom;John Wiley & Sons Ltd.;1995-ongoing;Chemistry (miscellaneous) (Q1)
25;22781;Chemical Communications;journal;13597345;2.889;Q1;297;3419;5611;113562;35572;5543;6.36;33.21;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
26;26533;Advances in Colloid and Interface Science;journal;00018686;2.759;Q1;156;85;180;8923;1436;171;8.15;104.98;Netherlands;Elsevier BV;1967-1972, 1974-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
