Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;16721;Annual Review of Plant Biology;journal;15452123, 15435008;18.547;Q1;272;23;83;3423;2911;83;28.62;148.83;United States;Northern America;Annual Reviews Inc.;1996-2021;"Cell Biology (Q1); Molecular Biology (Q1); Physiology (Q1); Plant Science (Q1)"
2;11300153736;Annual Review of Pathology: Mechanisms of Disease;journal;15534006, 15534014;12.927;Q1;132;21;58;2897;1282;58;21.94;137.95;United States;Northern America;Annual Reviews Inc.;2006-2021;"Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1); Plant Science (Q1)"
3;110325;Annual Review of Ecology, Evolution, and Systematics;book series;1543592X;11.483;Q1;223;30;81;255;1375;81;15.76;8.5;United States;Northern America;Annual Reviews Inc.;2003-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
4;14365;Trends in Ecology and Evolution;journal;01695347, 18728383;11.146;Q1;357;130;331;6117;4425;236;12.62;47.05;United Kingdom;Western Europe;Elsevier Ltd.;1986-2021;Ecology, Evolution, Behavior and Systematics (Q1)
5;14599;Ecology Letters;journal;1461023X, 14610248;9.33;Q1;282;151;413;8515;4795;411;10.01;56.39;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;Ecology, Evolution, Behavior and Systematics (Q1)
6;12977;PLoS Biology;journal;15449173, 15457885;8.744;Q1;281;264;843;11095;8363;813;9.15;42.03;United States;Northern America;Public Library of Science;2003-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
7;14305;Systematic Biology;journal;1076836X, 10635157;8.162;Q1;188;67;178;4388;2141;171;10.58;65.49;United Kingdom;Western Europe;Oxford University Press;1952, 1968-1975, 1977-1978, 1980-1982, 1984, 1986, 1988-1989, 1991-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
8;4700152228;Molecular Systems Biology;journal;17444292;7.621;Q1;156;104;290;5296;2823;283;8.53;50.92;United States;Northern America;Wiley-Blackwell;2005-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)"
9;4000151808;PLoS Genetics;journal;15537390, 15537404;7.415;Q1;244;564;1298;32116;12094;1280;8.96;56.94;United States;Northern America;Public Library of Science;2005-2021;"Cancer Research (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1)"
10;17809;Trends in Plant Science;journal;13601385, 18784372;6.376;Q1;278;87;279;6867;3304;259;11.44;78.93;United Kingdom;Western Europe;Elsevier Ltd.;1996-2021;Plant Science (Q1)
11;40944;Genome Biology;journal;14747596;6.213;Q1;264;206;734;8834;5545;693;7.99;42.88;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2021;"Cell Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
12;28372;Oceanography and Marine Biology;book series;00783218;6.211;Q1;55;7;26;1722;140;14;2.62;246;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979, 1991-1997, 2004-2020;"Aquatic Science (Q1); Oceanography (Q1)"
13;16594;Plant Cell;journal;1532298X, 10404651;5.928;Q1;360;337;880;20970;7671;837;8.31;62.23;United States;Northern America;American Society of Plant Biologists;1989-2021;"Cell Biology (Q1); Plant Science (Q1)"
14;19133;Annual Review of Entomology;journal;00664170, 15454487;5.85;Q1;209;26;82;3320;1099;81;12.93;127.69;United States;Northern America;Annual Reviews Inc.;1961-1963, 1966-1967, 1969-1979, 1981-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
15;17924;Current Opinion in Plant Biology;journal;18790356, 13695266;5.828;Q1;213;105;324;5806;3256;303;9.68;55.3;United Kingdom;Western Europe;Elsevier Ltd.;1998-2022;Plant Science (Q1)
16;64345;Ecological Monographs;journal;00129615;5.47;Q1;161;30;96;3319;750;93;7.89;110.63;United States;Northern America;Wiley-Blackwell;1974-1977, 1979-1980, 1987-2021;Ecology, Evolution, Behavior and Systematics (Q1)
17;16715;Annual Review of Phytopathology;journal;00664286, 15452107;5.45;Q1;167;26;74;3351;972;74;11.3;128.88;United States;Northern America;Annual Reviews Inc.;1973, 1981, 1987, 1989-2021;Plant Science (Q1)
18;130093;Biogeosciences Discussions;journal;18106285, 18106277;5.168;Q1;8;0;1;0;10;1;10;0;Germany;Western Europe;European Geosciences Union;2009, 2012, 2014-2016;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
19;15537;Current Biology;journal;18790445, 09609822;4.848;Q1;331;675;2216;17717;11521;1928;5.13;26.25;United States;Northern America;Cell Press;1991-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
20;9500153903;Biological Reviews;journal;1469185X, 14647931;4.637;Q1;174;47;104;8456;984;104;9.56;179.91;United States;Northern America;Wiley-Blackwell;1924-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
21;144675;Frontiers in Ecology and the Environment;journal;15409295, 15409309;4.544;Q1;174;210;630;2432;1658;201;2.58;11.58;United States;Northern America;Wiley-Blackwell;2003-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
22;29602;Journal of Ecology;journal;00220477, 13652745;4.473;Q1;194;156;411;9367;2519;403;5.13;60.04;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
23;16612;Plant Journal;journal;1365313X, 09607412;4.436;Q1;284;354;1045;20174;7680;1041;6.67;56.99;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1991-2021;"Cell Biology (Q1); Genetics (Q1); Plant Science (Q1)"
