Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;20651;"Annual Review of Immunology";journal;"15453278, 07320582";32,805;Q1;279;26;74;5684;3227;74;38,78;218,62;United States;"Annual Reviews Inc.";"1983-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
2;21318;"Nature Reviews Immunology";journal;"14741733";26,399;Q1;351;151;545;8090;8026;197;42,13;53,58;United Kingdom;"Nature Publishing Group";"2001-ongoing";"Immunology (Q1); Medicine (miscellaneous) (Q1)"
3;16115;"Nature Biotechnology";journal;"10870156";18,263;Q1;399;396;1090;5924;13909;531;28,44;14,96;United Kingdom;"Nature Publishing Group";"1990-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
4;20798;"Immunity";journal;"10974180, 10747613";16,126;Q1;355;258;708;10373;12653;680;19,27;40,21;United States;"Cell Press";"1994-ongoing";"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
5;20313;"Nature Reviews Microbiology";journal;"17401526";15,714;Q1;250;147;514;7757;6084;244;24,85;52,77;United Kingdom;"Nature Publishing Group";"2003-ongoing";"Immunology and Microbiology (miscellaneous)  (Q1)"
6;21315;"Nature Immunology";journal;"15292908, 15292916";11,699;Q1;344;202;772;8242;8582;602;16,24;40,80;United Kingdom;"Nature Publishing Group";"2000-ongoing";"Immunology (Q1)"
7;20278;"Microbiology and Molecular Biology Reviews";journal;"10922172";11,125;Q1;229;22;82;4659;1389;78;15,67;211,77;United States;"American Society for Microbiology";"1997-ongoing";"Immunology and Microbiology (miscellaneous)  (Q1); Molecular Biology (Q1)"
8;21272;"Journal of Experimental Medicine";journal;"00221007";10,719;Q1;411;204;660;8039;8080;597;12,27;39,41;United States;"Rockefeller University Press";"1945-ongoing";"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
9;19651;"Clinical Microbiology Reviews";journal;"08938512, 10986618";9,120;Q1;245;40;108;11774;2228;103;18,68;294,35;United States;"American Society for Microbiology";"1988-ongoing";"Epidemiology (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1)"
10;19614;"Annual Review of Microbiology";journal;"00664227, 15453251";8,850;Q1;175;27;82;3571;1158;81;11,59;132,26;United States;"Annual Reviews Inc.";"1948, 1950-1958, 1960, 1962-ongoing";"Microbiology (Q1)"
