Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;14181;Annual Review of Neuroscience;book series;0147006X, 15454126;22.375;Q1;224;25;59;344;1466;59;27.19;13,76;United States;Annual Reviews Inc.;1978-ongoing;Neuroscience (miscellaneous) (Q1)
2;17978;Neuron;journal;08966273;13.979000000000001;Q1;430;323;818;14906;11766;741;15.43;46,15;United States;Cell Press;1988-ongoing;Neuroscience (miscellaneous) (Q1)
3;17435;EMBO Journal;journal;02614189, 14602075;13.298;Q1;368;688;2119;33497;28527;2091;13.76;48,69;Germany;Wiley-Blackwell;1982-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
4;19939;Trends in Neurosciences;journal;01662236;8.669;Q1;269;153;365;6777;4242;277;13.36;44,29;Netherlands;Elsevier BV;1978-ongoing;Neuroscience (miscellaneous) (Q1)
5;17436;Nature Neuroscience;journal;10976256;8.418;Q1;375;289;396;7907;3721;338;11.01;27,36;United Kingdom;Nature Publishing Group;1998-ongoing;Neuroscience (miscellaneous) (Q1)
6;14992;Current Opinion in Neurobiology;journal;09594388;7.632000000000001;Q1;210;108;331;5565;2965;305;9.40;51,53;Netherlands;Elsevier BV;1991-ongoing;Neuroscience (miscellaneous) (Q1)
7;16764;Journal of Neuroscience;journal;02706474, 15292401;6.303;Q1;422;1104;2995;53537;26437;2958;8.52;48,49;United States;Society for Neuroscience;1981-ongoing;Neuroscience (miscellaneous) (Q1)
8;14351;Brain Research Reviews;journal;01650173;5.209;Q1;184;100;149;11819;1567;147;9.73;118,19;Netherlands;Elsevier BV;1979-2011;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
9;24025;Progress in Neurobiology;journal;03010082;4.654;Q1;212;73;205;14157;1936;202;10.32;193,93;United Kingdom;Elsevier Ltd.;1956, 1959-1960, 1962, 1973-ongoing;Neuroscience (miscellaneous) (Q1)
10;14179;Annals of Neurology;journal;15318249, 03645134;4.316;Q1;273;334;875;8956;6373;716;8.64;26,81;United States;John Wiley & Sons Inc.;1977-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
11;17379;Molecular and Cellular Neurosciences;journal;10959327, 10447431;4.083;Q1;127;105;193;5644;1077;189;5.88;53,75;United States;Elsevier Inc.;1990-ongoing;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1)"
12;14959;Critical Reviews in Neurobiology;journal;08920915;3.887;Q1;59;10;40;1580;338;40;8.22;158,00;United States;Begell House;1987-2001, 2003-2008;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1); Physiology (Q1); Physiology (medical) (Q1)"
13;16688;Journal of Cognitive Neuroscience;journal;0898929X, 15308898;3.78;Q1;194;110;167;5499;1097;163;5.39;49,99;United States;MIT Press Journals;1989-ongoing;Cognitive Neuroscience (Q1)
14;14855;Cerebral Cortex;journal;10473211, 14602199;3.725;Q1;223;112;232;7390;1317;226;4.99;65,98;United Kingdom;Oxford University Press;1991-ongoing;"Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1)"
15;20618;Stroke;journal;15244628, 00392499;3.617;Q1;292;493;1384;14015;7068;1177;5.68;28,43;United States;Lippincott Williams & Wilkins Ltd.;1970-ongoing;"Advanced and Specialized Nursing (Q1); Cardiology and Cardiovascular Medicine (Q1); Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
16;15370;Journal of Abnormal Psychology;journal;0021843X;3.355;Q1;174;93;214;4315;884;212;3.31;46,40;United States;American Psychological Association;1948-1959, 1963-ongoing;"Biological Psychiatry (Q1); Clinical Psychology (Q1); Developmental and Educational Psychology (Q1); Psychiatry and Mental Health (Q1)"
17;16101;Human Brain Mapping;journal;10659471, 10970193;3.338;Q1;171;67;135;2981;831;134;5.80;44,49;United States;John Wiley & Sons Inc.;1993-ongoing;"Anatomy (Q1); Neurology (Q1); Neurology (clinical) (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
18;26111;Frontiers in Neuroendocrinology;journal;00913022, 10956808;3.234;Q1;121;12;39;1984;320;37;9.38;165,33;United States;Elsevier Inc.;1973, 1990-ongoing;Endocrine and Autonomic Systems (Q1)
19;15478;Journal of Experimental Psychology: General;journal;00963445;3.218;Q1;138;33;70;1692;263;67;3.58;51,27;United States;American Psychological Association;1975-ongoing;"Developmental Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1)"
20;14160;Molecular Neurobiology;journal;08937648;3.2110000000000003;Q1;96;10;78;1165;485;78;4.46;116,50;United States;Humana Press, Inc.;1987-ongoing;"Cellular and Molecular Neuroscience (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1)"
21;17466;Neurobiology of Disease;journal;1095953X, 09699961;3.048;Q1;151;76;138;2744;760;132;5.28;36,11;United States;Elsevier Inc.;1994-ongoing;Neurology (Q1)
22;29443;Advances in the Study of Behavior;book series;00653454;3.009;Q1;64;7;30;0;104;26;4.13;0,00;United States;Elsevier Inc.;1965, 1969, 1971-1972, 1974, 1976, 1978-1980, 1982-1988, 1990-ongoing;"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
