Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;20651;Annual Review of Immunology;journal;15453278, 07320582;38.095;Q1;279;28;68;4875;3811;68;41.93;174,11;United States;Annual Reviews Inc.;1983-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
2;21315;Nature Immunology;journal;15292908, 15292916;18.857;Q1;344;291;636;7732;11076;503;22.78;26,57;United Kingdom;Nature Publishing Group;2000-ongoing;Immunology (Q1)
3;20798;Immunity;journal;10974180, 10747613;15.902;Q1;355;230;631;9913;10798;602;16.37;43,10;United States;Cell Press;1994-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
4;21318;Nature Reviews Immunology;journal;14741733;12.601;Q1;351;170;571;8291;8538;412;22.51;48,77;United Kingdom;Nature Publishing Group;2001-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1)"
5;21272;Journal of Experimental Medicine;journal;00221007;12.588;Q1;411;205;751;9726;10657;674;15.1;47,44;United States;Rockefeller University Press;1945-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
6;16115;Nature Biotechnology;journal;10870156;10.87;Q1;399;367;1117;6031;10450;546;20.12;16,43;United Kingdom;Nature Publishing Group;1990-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
7;20278;Microbiology and Molecular Biology Reviews;journal;10922172;9.923;Q1;229;31;72;9233;1265;69;18.13;297,84;United States;American Society for Microbiology;1997-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Molecular Biology (Q1)"
8;19614;Annual Review of Microbiology;journal;00664227, 15453251;9.041;Q1;175;25;89;2951;1460;89;14.21;118,04;United States;Annual Reviews Inc.;1948, 1950-1958, 1960, 1962-ongoing;Microbiology (Q1)
9;20810;Immunological Reviews;journal;01052896, 1600065X;8.842;Q1;197;109;340;15017;4743;320;14.52;137,77;United Kingdom;Blackwell Publishing Inc.;1969-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
10;12977;PLoS Biology;journal;15449173, 15457885;8.791;Q1;234;228;801;10180;8160;760;10.57;44,65;United States;Public Library of Science;2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
