Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;23571;Science;journal;00368075;12,410;Q1;1058;2165;6860;35315;95896;4639;18,64;16,31;United States;American Association for the Advancement of Science;1880-ongoing;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
2;16036;Administrative Science Quarterly;journal;00018392;9,319;Q1;165;20;57;1852;363;52;2,83;92,60;United States;Cornell University Press;1975-1987, 1989-1990, 1993-1994, 1996-ongoing;"Arts and Humanities (miscellaneous) (Q1); Public Administration (Q1); Sociology and Political Science (Q1)"
3;13443;Psychological Bulletin;journal;00332909;8,686;Q1;272;63;166;10419;2727;140;15,33;165,38;United States;American Psychological Association;1904-ongoing;"History and Philosophy of Science (Q1); Psychology (miscellaneous) (Q1)"
4;13467;Psychological Review;journal;0033295X;6,306;Q1;192;39;147;2919;1330;128;8,61;74,85;United States;American Psychological Association;1894-ongoing;"History and Philosophy of Science (Q1); Psychology (miscellaneous) (Q1)"
5;22899;Journal of Consumer Research;journal;00935301, 15375277;6,242;Q1;155;82;239;4946;1225;231;3,36;60,32;United Kingdom;Oxford University Press;1977-1978, 1984, 1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
6;23626;Science Education;journal;00368326, 1098237X;4,493;Q1;100;36;135;2292;566;132;3,94;63,67;United States;John Wiley & Sons Inc.;1916-1919, 1922-ongoing;"Education (Q1); History and Philosophy of Science (Q1)"
7;28973;Journal of Econometrics;journal;03044076;4,484;Q1;135;98;468;3818;1084;450;1,97;38,96;Netherlands;Elsevier BV;1973-ongoing;"Applied Mathematics (Q1); Economics and Econometrics (Q1); History and Philosophy of Science (Q1)"
8;13461;Psychological Methods;journal;1082989X;4,360;Q1;131;33;105;2026;630;94;6,28;61,39;United States;American Psychological Association;1996-ongoing;"History and Philosophy of Science (Q1); Psychology (miscellaneous) (Q1)"
9;15670;Journal of Peasant Studies;journal;03066150;4,294;Q1;68;53;123;3516;1027;123;8,14;66,34;United Kingdom;Frank Cass Publishers;1973-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1)"
10;15653;Journal of Marriage and Family;journal;17413737, 00222445;3,216;Q1;143;89;252;4891;1102;244;2,49;54,96;United Kingdom;Blackwell Publishing Inc.;1973-1978, 1980-1981, 1985, 1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Social Work (Q1)"
11;85519;Ethics;journal;1539297X, 00141704;3,207;Q1;65;29;73;1312;173;69;1,98;45,24;United States;University of Chicago Press;1973-1990, 1992-1993, 1996-ongoing;Philosophy (Q1)
12;26107;The Philosophical Review;journal;00318108;3,150;Q1;51;13;43;843;86;42;1,57;64,85;United States;Duke University Press;1970, 1977-1978, 1984, 1996-ongoing;Philosophy (Q1)
13;26239;Quaternary Science Reviews;journal;02773791;3,062;Q1;164;333;852;29394;4731;822;5,09;88,27;United Kingdom;Elsevier Ltd.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
14;23574;Public Opinion Quarterly;journal;0033362X, 15375331;3,043;Q1;94;42;141;1418;444;135;2,85;33,76;United Kingdom;Oxford University Press;1937-1965, 1967-1975, 1977-ongoing;"Communication (Q1); History (Q1); History and Philosophy of Science (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1)"
15;12857;Cognition;journal;00100277;3,013;Q1;165;181;476;8763;2249;466;4,11;48,41;Netherlands;Elsevier BV;1972-1974, 1976-ongoing;"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
16;3900148216;Studies in Second Language Acquisition;journal;02722631;2,795;Q1;51;26;59;1633;189;59;2,75;62,81;United Kingdom;Cambridge University Press;1978-1995, 2005-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
17;96592;Journal of Agrarian Change;journal;14710366, 14710358;2,791;Q1;48;28;79;1642;328;77;3,25;58,64;United Kingdom;Blackwell Publishing Inc.;2001-ongoing;"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1); Global and Planetary Change (Q1)"
18;25005;Natural Language Semantics;journal;0925854X;2,649;Q1;36;12;39;635;75;38;1,72;52,92;Netherlands;Kluwer Academic Publishers;1993, 1995-2002, 2004-ongoing;"Linguistics and Language (Q1); Philosophy (Q1)"
19;15613;Journal of Communication;journal;00219916, 14602466;2,584;Q1;112;57;155;3022;669;154;3,79;53,02;United States;Wiley-Blackwell;1951-ongoing;"Communication (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
20;17649;Communication Research;journal;00936502;2,467;Q1;89;35;115;2099;406;115;2,89;59,97;United States;SAGE Publications;1974-ongoing;"Communication (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
21;19900191620;Engineering Studies;journal;19378629;2,413;Q1;17;20;37;677;66;32;1,77;33,85;United Kingdom;Taylor & Francis;2009-ongoing;"Education (Q1); Engineering (miscellaneous) (Q1); History and Philosophy of Science (Q1)"
22;5700169428;Nous;journal;14680068, 00294624;2,388;Q1;55;37;95;1387;153;95;1,61;37,49;United States;Wiley-Blackwell;1989, 1996-ongoing;Philosophy (Q1)
23;23145;Language Learning;journal;14679922, 00238333;2,382;Q1;85;39;148;2785;381;137;2,02;71,41;United Kingdom;Blackwell Publishing Inc.;1948-1953, 1955-1956, 1958-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
24;22717;Business Ethics Quarterly;journal;1052150X;2,376;Q1;64;22;93;2181;301;82;3,53;99,14;United Kingdom;Cambridge University Press;1993, 1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Philosophy (Q1)"
25;22478;Journal of Memory and Language;journal;10960821, 0749596X;2,376;Q1;129;56;202;3547;727;200;3,01;63,34;United States;Elsevier Inc.;1985-ongoing;"Artificial Intelligence (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Neuropsychology and Physiological Psychology (Q1)"
26;15481;Journal of Experimental Psychology: Human Perception and Performance;journal;00961523;2,372;Q1;136;143;416;7248;1392;411;3,10;50,69;United States;American Psychological Association;1975-ongoing;"Arts and Humanities (miscellaneous) (Q1); Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1)"
27;32383;Cultural Anthropology;journal;08867356;2,341;Q1;65;46;97;1706;292;88;2,06;37,09;United States;American Anthropological Association;1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1)"
28;144971;Linguistic Inquiry;journal;00243892;2,309;Q1;62;27;97;1371;158;96;1,53;50,78;United States;MIT Press;1996, 1998-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
29;28466;Economic History Review;journal;00130117, 14680289;2,294;Q1;44;41;148;2631;269;144;1,81;64,17;United Kingdom;Blackwell Publishing Inc.;1927-ongoing;"Economics and Econometrics (Q1); History (Q1)"
