Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;29431;Quarterly Journal of Economics;journal;00335533, 15314650;17.601;Q1;228;44;105;1984;820;105;7.03;45,09;United Kingdom;Oxford University Press;1973-1974, 1976-ongoing;Economics and Econometrics (Q1)
2;17500;Journal of Finance;journal;00221082, 15406261;13.359000000000002;Q1;264;81;244;3611;1450;239;4.71;44,58;United Kingdom;Blackwell Publishing Inc.;1946-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
3;24404;Journal of Political Economy;journal;00223808, 1537534X;11.806;Q1;168;30;95;1055;491;90;4.9;35,17;United States;University of Chicago Press;1969, 1973-1974, 1979-1985, 1987-ongoing;Economics and Econometrics (Q1)
4;19482;Econometrica;journal;00129682, 14680262;11.666;Q1;169;68;148;2081;683;144;4.22;30,60;United Kingdom;Blackwell Publishing Inc.;1974, 1977-1984, 1990, 1994-ongoing;Economics and Econometrics (Q1)
5;24202;Review of Economic Studies;journal;00346527, 1467937X;10.425;Q1;124;50;140;2044;512;137;3.28;40,88;United Kingdom;Oxford University Press;1969, 1977, 1979, 1983-1985, 1996-ongoing;Economics and Econometrics (Q1)
6;24379;Journal of Financial Economics;journal;0304405X;10.037;Q1;223;93;274;4131;1589;269;5.05;44,42;Netherlands;Elsevier BV;1974-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1)"
7;16161;Review of Financial Studies;journal;14657368, 08939454;9.463;Q1;157;147;179;6562;722;173;3.87;44,64;United Kingdom;Oxford University Press;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
8;20110;NBER Macroeconomics Annual;book series;08893365;9.456;Q1;56;17;57;319;58;18;2.83;18,76;United States;University of Chicago Press;1996-ongoing;Economics and Econometrics (Q1)
9;22697;American Economic Review;journal;00028282;8.107999999999999;Q1;253;179;572;3268;2135;547;3.18;18,26;United States;American Economic Association;1978-ongoing;Economics and Econometrics (Q1)
10;27165;Journal of Economic Literature;journal;00220515;7.262;Q1;145;18;54;2180;483;54;9.65;121,11;United States;American Economic Association;1981, 1984, 1986, 1996-ongoing;Economics and Econometrics (Q1)
11;28980;Journal of Economic Perspectives;journal;08953309;6.606;Q1;172;25;142;903;795;134;4.61;36,12;United States;American Economic Association;1992-1994, 1996-ongoing;Economics and Econometrics (Q1)
12;17700155016;Handbook of Industrial Organization;book series;1573448X;6.484;Q1;10;0;12;0;60;10;6.0;0,00;Netherlands;Elsevier BV;1989, 2007;"Economics and Econometrics (Q1); Finance (Q1); Industrial Relations (Q1); Strategy and Management (Q1)"
13;22951;Journal of Marketing;journal;15477185, 00222429;5.765;Q1;218;62;142;4235;1074;138;5.84;68,31;United States;American Marketing Association;1969, 1971, 1973, 1977, 1979-1981, 1996-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
14;20070;Frontiers of Macroeconomics;journal;15346021;5.559;Q1;1;0;0;0;0;0;0.0;0,00;United States;Internet Journals, Inc.;2004, 2006;Economics, Econometrics and Finance (miscellaneous) (Q1)
15;20246;Journal of Labor Economics;journal;0734306X, 15375307;5.471;Q1;94;20;68;753;222;68;2.1;37,65;United States;University of Chicago Press;1985-1989, 1991, 1993, 1995-ongoing;"Economics and Econometrics (Q1); Industrial Relations (Q1)"
16;24204;Review of Economics and Statistics;journal;00346535, 15309142;5.449;Q1;142;58;177;1921;714;177;3.42;33,12;United States;MIT Press;1978-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
17;28978;Journal of Economic Growth;journal;15737020, 13814338;5.395;Q1;76;11;34;582;123;34;2.59;52,91;Netherlands;Kluwer Academic Publishers;1996-ongoing;Economics and Econometrics (Q1)
18;17700155014;Handbook of Econometrics;book series;15734412;5.187;Q1;22;0;19;0;60;18;3.33;0,00;Netherlands;Elsevier BV;1983-1984, 1986, 1994, 2001, 2007;Economics and Econometrics (Q1)
19;20635;Journal of Management;journal;01492063;5.134;Q1;192;52;115;4919;756;111;6.08;94,60;United States;SAGE Publications;1975-ongoing;"Finance (Q1); Strategy and Management (Q1)"
20;23672;RAND Journal of Economics;journal;07416261;4.9060000000000015;Q1;98;35;142;1137;369;140;1.53;32,49;United States;Wiley-Blackwell;1984-1985, 1987, 1989, 1991-ongoing;Economics and Econometrics (Q1)
21;6400153126;Theoretical Economics;journal;15557561;4.744;Q1;23;8;21;196;29;21;1.38;24,50;United States;Wiley-Blackwell;2007-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
22;17555;Journal of Monetary Economics;journal;03043932;4.697;Q1;112;99;313;2645;645;277;2.04;26,72;Netherlands;Elsevier BV;1975-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
23;22961;Journal of Marketing Research;journal;00222437, 15477193;4.467;Q1;147;77;158;2685;691;153;4.14;34,87;United States;American Marketing Association;1968, 1996-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
24;80370;Journal of Financial and Quantitative Analysis;journal;00221090;4.448;Q1;101;32;100;1426;233;100;2.0;44,56;United Kingdom;Cambridge University Press;1966-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
25;23714;Marketing Science;journal;07322399, 1526548X;4.4110000000000005;Q1;113;87;214;3047;630;204;2.24;35,02;United States;Institute for Operations Research and the Management Sciences;1996-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
26;29838;Journal of Accounting and Economics;journal;01654101;4.404;Q1;132;29;89;1307;427;86;4.07;45,07;Netherlands;Elsevier BV;1979-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
27;7500153126;Journal of the European Economic Association;journal;15424774, 15424766;4.173;Q1;75;52;165;1449;352;163;1.71;27,87;United States;Wiley-Blackwell;2003-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
28;28973;Journal of Econometrics;journal;03044076;4.172;Q1;135;103;461;3654;1155;439;2.13;35,48;Netherlands;Elsevier BV;1973-ongoing;"Applied Mathematics (Q1); Economics and Econometrics (Q1); History and Philosophy of Science (Q1)"
29;28527;Experimental Economics;journal;15736938, 13864157;4.098;Q1;44;23;85;543;267;83;3.16;23,61;Netherlands;Kluwer Academic Publishers;2003-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
30;17700156437;Handbook of Economic Forecasting;book series;15740706;4.016;Q1;23;0;19;0;73;18;0.0;0,00;Netherlands;Elsevier BV;2006, 2013;Economics and Econometrics (Q1)
31;28981;Journal of Economic Theory;journal;10957235, 00220531;4.016;Q1;88;114;371;2956;558;364;1.32;25,93;United States;Elsevier Inc.;1969-ongoing;Economics and Econometrics (Q1)
32;24393;Journal of International Economics;journal;00221996;3.965;Q1;121;74;203;2420;590;198;2.78;32,70;Netherlands;Elsevier BV;1971-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
33;22750;Journal of Economic Geography;journal;14682702, 14682710;3.829;Q1;88;33;87;2007;480;81;5.46;60,82;United Kingdom;Oxford University Press;2001-ongoing;"Economics and Econometrics (Q1); Geography, Planning and Development (Q1)"
34;28390;Advances in Economic Analysis and Policy;journal;15380637;3.804;Q1;17;0;7;0;24;7;0.0;0,00;United States;Berkeley Electronic Press;2003-2006;Economics, Econometrics and Finance (miscellaneous) (Q1)
35;24381;Econometric Reviews;journal;07474938, 15324168;3.775;Q1;38;20;75;546;166;74;2.02;27,30;United States;Marcel Dekker Inc.;1982-1987, 1989-1995, 2003-ongoing;Economics and Econometrics (Q1)
36;24392;Journal of International Business Studies;journal;00472506, 14786990;3.604;Q1;168;93;214;6394;1165;194;5.1;68,75;United Kingdom;Palgrave Macmillan Ltd.;1996-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
37;24870;Journal of Human Resources;journal;15488004, 0022166X;3.509;Q1;92;37;97;1390;251;95;2.21;37,57;United States;University of Wisconsin Press;1976-1982, 1992-ongoing;"Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Organizational Behavior and Human Resource Management (Q1); Strategy and Management (Q1)"
38;26259;Review of Economic Dynamics;journal;10966099, 10942025;3.5010000000000003;Q1;53;28;102;1019;117;101;1.09;36,39;United States;Elsevier Inc.;1998-ongoing;Economics and Econometrics (Q1)
39;17700155025;Handbook of the Economics of Education;book series;15740692;3.4530000000000003;Q1;27;0;27;0;97;25;0.0;0,00;Netherlands;Elsevier BV;2006, 2011, 2016-ongoing;"Economics and Econometrics (Q1); Education (Q1)"
40;29857;Journal of Accounting Research;journal;1475679X, 00218456;3.278;Q1;118;42;103;2046;297;97;2.56;48,71;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
41;23835;Journal of Business;journal;00219398;3.265;Q1;83;0;89;0;252;89;0.0;0,00;United States;University of Chicago Press;1978, 1996-2006;"Business and International Management (Q1); Economics and Econometrics (Q1); Statistics, Probability and Uncertainty (Q1)"
42;20038;Advances in Macroeconomics;journal;15346013;3.079;Q1;7;0;3;0;3;3;0.0;0,00;United States;Berkeley Electronic Press;2003-2006;Economics, Econometrics and Finance (miscellaneous) (Q1)
43;14194;Games and Economic Behavior;journal;10902473, 08998256;3.04;Q1;84;140;280;3411;463;254;1.45;24,36;United States;Elsevier Inc.;1989-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
44;27162;Journal of Business and Economic Statistics;journal;07350015, 15372707;3.039;Q1;84;45;128;1323;259;108;1.72;29,40;United Kingdom;Taylor & Francis;1983-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
45;22899;Journal of Consumer Research;journal;00935301, 15375277;2.968;Q1;155;78;203;3569;657;200;3.16;45,76;United Kingdom;Oxford University Press;1977-1978, 1984, 1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
46;28096;Accounting Review;journal;00014826;2.866;Q1;133;72;130;3076;444;130;2.79;42,72;United States;American Accounting Association;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
47;14834;Journal of Development of Economics;journal;03043878;2.844;Q1;123;83;217;3155;604;213;2.46;38,01;Netherlands;Elsevier BV;1974-ongoing;"Development (Q1); Economics and Econometrics (Q1)"
48;16160;Review of Finance;journal;15723097;2.792;Q1;47;24;61;857;110;56;1.69;35,71;United Kingdom;Oxford University Press;2004-ongoing;Finance (Q1)
49;23666;International Economic Review;journal;14682354, 00206598;2.7710000000000004;Q1;79;45;147;1512;256;146;1.23;33,60;United Kingdom;Blackwell Publishing Inc.;1979-1985, 1988-ongoing;Economics and Econometrics (Q1)
50;23011;Economic Journal;journal;14680297, 00130133;2.767;Q1;143;88;254;3169;687;247;2.7;36,01;United States;Wiley-Blackwell;1973, 1979-1986, 1988-ongoing;Economics and Econometrics (Q1)
51;15298;Structural Equation Modeling;journal;15328007, 10705511;2.757;Q1;84;26;84;1086;245;83;2.53;41,77;United States;Lawrence Erlbaum Associates Inc.;1994-ongoing;"Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Modeling and Simulation (Q1); Sociology and Political Science (Q1)"
52;20022;Economic Policy;journal;02664658, 14680327;2.738;Q1;67;21;64;729;197;51;3.52;34,71;United Kingdom;Oxford University Press;1988-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
53;17528;Journal of Financial Markets;journal;13864181;2.738;Q1;52;29;46;1084;88;46;1.79;37,38;Netherlands;Elsevier BV;1998-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
54;145695;Journal of Financial Econometrics;journal;14798409;2.68;Q1;31;26;55;770;111;55;1.1;29,62;United Kingdom;Oxford University Press;2005-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
55;17496;Journal of Corporate Finance;journal;09291199;2.667;Q1;83;40;116;1823;316;114;2.38;45,58;Netherlands;Elsevier BV;1994-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1)"
56;145211;Asia Pacific Journal of Management;journal;02174561;2.648;Q1;65;32;73;2136;302;66;3.69;66,75;United States;Springer New York LLC;1983-ongoing;"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Strategy and Management (Q1)"
57;23352;Journal of Environmental Economics and Management;journal;10960449, 00950696;2.64;Q1;105;50;121;1727;373;121;3.07;34,54;United States;Elsevier Inc.;1974-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
58;29009;Journal of Public Economics;journal;00472727;2.543;Q1;123;92;334;3092;629;326;1.69;33,61;Netherlands;Elsevier BV;1972-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
59;24406;Journal of Urban Economics;journal;10959068, 00941190;2.419;Q1;95;48;196;1715;446;191;2.42;35,73;United States;Elsevier Inc.;1974-ongoing;"Economics and Econometrics (Q1); Urban Studies (Q1)"
60;17557;Journal of Money, Credit and Banking;journal;15384616, 00222879;2.4130000000000003;Q1;95;89;261;2591;448;258;1.51;29,11;United States;Wiley-Blackwell;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
61;29374;Energy Economics;journal;01409883, 18736181;2.378;Q1;120;122;298;3737;878;288;3.03;30,63;Netherlands;Elsevier BV;1979-ongoing;"Economics and Econometrics (Q1); Energy (miscellaneous) (Q1)"
62;28418;Brookings Papers on Economic Activity;journal;00072303, 15334465;2.377;Q1;75;26;81;461;102;63;1.48;17,73;United States;Brookings Institution Press;1990, 1992, 1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)"
63;15495;Finance and Stochastics;journal;14321122, 09492984;2.3080000000000003;Q1;38;13;73;332;133;71;1.77;25,54;Germany;Springer Verlag;2004-ongoing;"Finance (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
64;18173;Mathematical Finance;journal;09601627, 14679965;2.298;Q1;68;29;90;915;186;89;1.79;31,55;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;"Accounting (Q1); Applied Mathematics (Q1); Economics and Econometrics (Q1); Finance (Q1); Social Sciences (miscellaneous) (Q1)"
