Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;20651;"Annual Review of Immunology";journal;"15453278, 07320582";37,964;Q1;279;29;82;5421;4454;81;50,62;186,93;United States;"Annual Reviews Inc.";"1983-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
2;21315;"Nature Immunology";journal;"15292908, 15292916";17,930;Q1;344;224;706;7576;11523;506;22,31;33,82;United Kingdom;"Nature Publishing Group";"2000-ongoing";"Immunology (Q1)"
3;20798;"Immunity";journal;"10974180, 10747613";13,277;Q1;355;148;488;6216;7545;480;14,45;42,00;United States;"Cell Press";"1994-ongoing";"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
4;21318;"Nature Reviews Immunology";journal;"14741733";11,713;Q1;351;198;555;8777;8432;466;16,33;44,33;United Kingdom;"Nature Publishing Group";"2001-ongoing";"Immunology (Q1); Medicine (miscellaneous) (Q1)"
5;20278;"Microbiology and Molecular Biology Reviews";journal;"10922172";11,113;Q1;229;28;90;7389;1672;87;17,38;263,89;United States;"American Society for Microbiology";"1997-ongoing";"Immunology and Microbiology (miscellaneous)  (Q1); Molecular Biology (Q1)"
6;21272;"Journal of Experimental Medicine";journal;"00221007";11,025;Q1;411;390;1061;15333;15413;983;14,71;39,32;United States;"Rockefeller University Press";"1945-ongoing";"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
7;17435;"EMBO Journal";journal;"02614189, 14602075";9,772;Q1;368;407;1818;18293;18677;1779;10,37;44,95;Germany;"Wiley-Blackwell";"1982-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
8;19614;"Annual Review of Microbiology";journal;"00664227, 15453251";9,449;Q1;175;24;84;3015;1283;81;14,49;125,63;United States;"Annual Reviews Inc.";"1948, 1950-1958, 1960, 1962-ongoing";"Microbiology (Q1)"
9;12977;"PLoS Biology";journal;"15449173, 15457885";7,087;Q1;234;255;450;10375;3038;424;7,17;40,69;United States;"Public Library of Science";"2003-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
10;18797;"Current Opinion in Immunology";journal;"09527915";6,515;Q1;177;108;348;5131;3396;325;9,51;47,51;Netherlands;"Elsevier BV";"1988-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
11;21365;"Trends in Immunology";journal;"14714906, 14714981";6,186;Q1;209;114;428;5888;3765;376;11,21;51,65;Netherlands;"Elsevier BV";"1987-1990, 1993-1994, 2001-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
