Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;20651;Annual Review of Immunology;journal;15453278, 07320582;33.488;Q1;279;24;73;5036;3335;73;47.51;209.83;United States;Annual Reviews Inc.;1983-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
2;21318;Nature Reviews Immunology;journal;14741733;17.428;Q1;351;206;550;8710;8557;305;37.58;42.28;United Kingdom;Nature Publishing Group;2001-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1)"
3;21315;Nature Immunology;journal;15292908, 15292916;15.038;Q1;344;283;728;8185;11749;598;16.77;28.92;United Kingdom;Nature Publishing Group;2000-ongoing;Immunology (Q1)
4;20798;Immunity;journal;10974180, 10747613;14.618;Q1;355;251;645;11038;10661;620;16.5;43.98;United States;Cell Press;1994-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
5;16115;Nature Biotechnology;journal;10870156;13.974;Q1;399;358;1101;5109;12581;553;21.55;14.27;United Kingdom;Nature Publishing Group;1990-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
6;21272;Journal of Experimental Medicine;journal;00221007;12.387;Q1;411;218;709;11716;10489;652;15.69;53.74;United States;Rockefeller University Press;1945-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
7;20278;Microbiology and Molecular Biology Reviews;journal;10922172;10.549;Q1;229;27;80;7306;1475;77;16.63;270.59;United States;American Society for Microbiology;1997-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Molecular Biology (Q1)"
8;20313;Nature Reviews Microbiology;journal;17401526;10.211;Q1;250;178;562;8378;6237;339;20.89;47.07;United Kingdom;Nature Publishing Group;2003-ongoing;Immunology and Microbiology (miscellaneous)  (Q1)
9;4700152228;Molecular Systems Biology;journal;17444292;9.995;Q1;127;84;293;5283;3821;276;14.83;62.89;United States;Wiley-Blackwell;2005-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)"
10;19614;Annual Review of Microbiology;journal;00664227, 15453251;9.988;Q1;175;31;86;3478;1470;86;14.34;112.19;United States;Annual Reviews Inc.;1948, 1950-1958, 1960, 1962-ongoing;Microbiology (Q1)
11;19651;Clinical Microbiology Reviews;journal;08938512, 10986618;9.699;Q1;245;37;99;9134;2355;87;22.35;246.86;United States;American Society for Microbiology;1988-ongoing;"Epidemiology (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1)"
12;17435;EMBO Journal;journal;02614189, 14602075;9.143;Q1;368;300;1262;14209;12114;1207;10;47.36;Germany;Wiley-Blackwell;1982-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
13;20810;Immunological Reviews;journal;01052896, 1600065X;8.875;Q1;197;116;331;15212;4558;313;14.84;131.14;United Kingdom;Blackwell Publishing Inc.;1969-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
14;12977;PLoS Biology;journal;15449173, 15457885;8.223;Q1;234;288;787;12886;7653;751;9.24;44.74;United States;Public Library of Science;2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
15;5300152732;Cell Host and Microbe;journal;19313128;8.148;Q1;147;166;429;6861;4486;401;10.15;41.33;United States;Cell Press;2007-ongoing;"Cancer Research (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
16;19708;FEMS Microbiology Reviews;journal;01686445;7.687;Q1;187;43;153;8451;2318;144;15.63;196.53;United Kingdom;Oxford University Press;1985-ongoing;"Infectious Diseases (Q1); Microbiology (Q1)"
17;21365;Trends in Immunology;journal;14714906, 14714981;7.595;Q1;209;75;229;6650;2717;220;13.91;88.67;Netherlands;Elsevier BV;1987-1990, 1993-1994, 2001-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
18;25454;Blood;journal;15280020, 00064971;6.467;Q1;426;1444;5379;47517;44554;4244;10.17;32.91;United States;American Society of Hematology;1946-ongoing;"Biochemistry (Q1); Cell Biology (Q1); Hematology (Q1); Immunology (Q1)"
19;18797;Current Opinion in Immunology;journal;09527915;6.128;Q1;177;119;356;6370;3220;320;9.63;53.53;Netherlands;Elsevier BV;1988-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
20;21100242814;eLife;journal;2050084X;6.086;Q1;93;328;45;13352;249;42;5.93;40.71;United Kingdom;eLife Sciences Publications;2012-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
21;20151;Advances in Immunology;book series;00652776;5.866;Q1;97;22;78;3402;604;74;7;154.64;United States;Elsevier Inc.;1961, 1963-1964, 1966-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
22;4000151809;PLoS Pathogens;journal;15537374, 15537366;5.511;Q1;174;739;1738;44253;16292;1727;8.86;59.88;United States;Public Library of Science;2005-ongoing;"Genetics (Q1); Immunology (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
23;20862;Trends in Microbiology;journal;0966842X;5.24;Q1;172;96;239;5721;2313;216;10.96;59.59;Netherlands;Elsevier BV;1993-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q1)"
24;19136;Annals of the Rheumatic Diseases;journal;00034967, 14682060;5.166;Q1;212;420;1393;13438;10871;1083;9.66;32.00;United Kingdom;BMJ Publishing Group;1947-1948, 1950-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
25;19669;Current Opinion in Microbiology;journal;13695274;5.058;Q1;159;114;337;6118;2655;303;8.06;53.67;Netherlands;Elsevier BV;1998-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
