Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;17437;Nature Reviews Neuroscience;journal;14710048, 1471003X;14.780;Q1;397;149;409;9801;5744;214;22.86;65,78;United Kingdom;Western Europe;Nature Publishing Group;2000-2020;Neuroscience (miscellaneous) (Q1)
2;17436;Nature Neuroscience;journal;10976256, 15461726;13.723;Q1;398;261;734;12678;11524;632;16.97;48,57;United Kingdom;Western Europe;Nature Publishing Group;1998-2020;Neuroscience (miscellaneous) (Q1)
3;14181;Annual Review of Neuroscience;journal;0147006X, 15454126;10.311;Q1;233;23;72;3046;932;72;13.11;132,43;United States;Northern America;Annual Reviews Inc.;1978-2019;Neuroscience (miscellaneous) (Q1)
4;17978;Neuron;journal;10974199, 08966273;9.527;Q1;453;469;1570;28116;17192;1487;11.14;59,95;United States;Northern America;Cell Press;1988-2020;Neuroscience (miscellaneous) (Q1)
5;17552;Acta Neuropathologica;journal;00016322, 14320533;8.158;Q1;158;153;412;9986;6126;327;14.05;65,27;Germany;Western Europe;Springer Verlag;1961-2020;"Cellular and Molecular Neuroscience (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1)"
6;17435;EMBO Journal;journal;02614189, 14602075;7.086;Q1;381;282;756;16344;6260;648;9.31;57,96;Germany;Western Europe;Wiley-Blackwell;1982-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
7;21100356804;The Lancet Psychiatry;journal;22150374, 22150366;6.967;Q1;65;340;995;5924;4606;232;17.42;17,42;United Kingdom;Western Europe;Elsevier Ltd.;2014-2020;"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
8;15359;Trends in Cognitive Sciences;journal;1879307X, 13646613;6.948;Q1;298;118;353;8868;3884;289;12.21;75,15;Netherlands;Western Europe;Elsevier Ltd.;1997-2020;"Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Neuropsychology and Physiological Psychology (Q1)"
9;17382;Molecular Psychiatry;journal;14765578, 13594184;6.290;Q1;207;381;812;25132;8114;600;13.02;65,96;United Kingdom;Western Europe;Nature Publishing Group;1996-2020;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Psychiatry and Mental Health (Q1)"
10;21100242814;eLife;journal;2050084X;6.079;Q1;115;1675;4167;97683;28117;3945;6.68;58,32;United Kingdom;Western Europe;eLife Sciences Publications;2012-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
11;14308;Biological Psychiatry;journal;00063223, 18732402;6.059;Q1;308;313;934;15213;7194;540;12.49;48,60;Netherlands;Western Europe;Elsevier USA;1969-2020;Biological Psychiatry (Q1)
12;3600148102;Alzheimer's and Dementia;journal;15525279, 15525260;6.012;Q1;107;166;424;7569;5508;394;14.48;45,60;United States;Northern America;Elsevier Inc.;2005-2020;"Cellular and Molecular Neuroscience (Q1); Developmental Neuroscience (Q1); Epidemiology (Q1); Geriatrics and Gerontology (Q1); Health Policy (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1)"
13;15090;Progress in Retinal and Eye Research;journal;13509462, 18731635;5.834;Q1;141;54;130;15439;2015;129;15.43;285,91;United Kingdom;Western Europe;Elsevier Ltd.;1990-1991, 1993-2020;"Ophthalmology (Q1); Sensory Systems (Q1)"
14;17700156408;Nature Reviews Neurology;journal;17594766, 17594758;5.247;Q1;139;181;516;8419;4045;293;14.53;46,51;United Kingdom;Western Europe;Nature Publishing Group;2009-2020;"Cellular and Molecular Neuroscience (Q1); Neurology (clinical) (Q1)"
15;14179;Annals of Neurology;journal;15318249, 03645134;4.900;Q1;287;214;702;7604;5466;533;9.38;35,53;United States;Northern America;John Wiley and Sons Inc.;1977-2020;"Neurology (Q1); Neurology (clinical) (Q1)"
16;19939;Trends in Neurosciences;journal;03785912, 01662236, 1878108X;4.871;Q1;281;90;275;7010;2399;264;7.83;77,89;Netherlands;Western Europe;Elsevier Ltd.;1978-2020;Neuroscience (miscellaneous) (Q1)
17;12977;PLoS Biology;journal;15449173, 15457885;4.488;Q1;260;491;968;28862;6833;896;6.81;58,78;United States;Northern America;Public Library of Science;2003-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
18;14992;Current Opinion in Neurobiology;journal;09594388, 18736882;4.380;Q1;222;160;462;11115;2868;443;6.53;69,47;Netherlands;Western Europe;Elsevier Ltd.;1991-2020;Neuroscience (miscellaneous) (Q1)
19;5700191214;Molecular Neurodegeneration;journal;17501326;4.040;Q1;76;51;237;5104;2052;225;9.21;100,08;United Kingdom;Western Europe;BioMed Central Ltd.;2006-2020;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Neurology (clinical) (Q1)"
20;15537;Current Biology;journal;18790445, 09609822;3.958;Q1;303;820;2491;34243;13889;2234;6.01;41,76;United States;Northern America;Cell Press;1991-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
21;15370;Journal of Abnormal Psychology;journal;1939843X, 0021843X;3.809;Q1;186;91;280;3456;1945;264;7.61;37,98;United States;Northern America;American Psychological Association Inc.;1946-1959, 1963-2020;"Biological Psychiatry (Q1); Clinical Psychology (Q1); Developmental and Educational Psychology (Q1); Psychiatry and Mental Health (Q1)"
22;28475;Ageing Research Reviews;journal;15681637;3.789;Q1;108;82;250;11762;2784;246;10.86;143,44;Netherlands;Western Europe;Elsevier Ireland Ltd;2002-2020;"Aging (Q1); Biochemistry (Q1); Biotechnology (Q1); Molecular Biology (Q1); Neurology (Q1)"
23;16764;Journal of Neuroscience;journal;02706474, 15292401;3.701;Q1;440;800;3079;29753;16884;2808;5.58;37,19;United States;Northern America;Society for Neuroscience;1981-2020;Neuroscience (miscellaneous) (Q1)
24;18045;Neuroscience and Biobehavioral Reviews;journal;18737528, 01497634;3.672;Q1;224;344;927;48717;8287;872;8.88;141,62;United Kingdom;Western Europe;Elsevier Ltd.;1978-2020;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
25;21100838541;Nature Human Behaviour;journal;23973374;3.664;Q1;29;289;456;7800;2426;225;10.78;26,99;United Kingdom;Western Europe;Nature Publishing Group;2017-2020;"Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Social Psychology (Q1)"
26;19837;Sleep Medicine Reviews;journal;15322955, 10870792;3.567;Q1;135;88;256;5851;2438;213;10.84;66,49;United Kingdom;Western Europe;Elsevier BV;1997-2020;"Neurology (Q1); Neurology (clinical) (Q1); Physiology (medical) (Q1); Pulmonary and Respiratory Medicine (Q1)"
27;24025;Progress in Neurobiology;journal;18735118, 03010082;3.475;Q1;222;71;176;17366;1822;169;9.67;244,59;United Kingdom;Western Europe;Elsevier Ltd.;1959, 1962, 1973-2020;Neuroscience (miscellaneous) (Q1)
28;26111;Frontiers in Neuroendocrinology;journal;00913022, 10956808;3.333;Q1;127;60;100;11910;937;93;9.86;198,50;United States;Northern America;Academic Press Inc.;1973, 1990-2020;Endocrine and Autonomic Systems (Q1)
