Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;23340;Chemical Reviews;journal;15206890, 00092665;20.653;Q1;745;179;584;60545;25049;567;42.99;338.24;United States;Northern America;American Chemical Society;1924-2021;Chemistry (miscellaneous) (Q1)
2;17854;Nature Materials;journal;14764660, 14761122;18.482;Q1;507;288;703;6754;16209;588;21.8;23.45;United Kingdom;Western Europe;Nature Publishing Group;2002-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
3;23350;Chemical Society Reviews;journal;03060012, 14604744;15.022;Q1;552;412;864;63053;26834;858;25.34;153.04;United Kingdom;Western Europe;Royal Society of Chemistry;1972-2021;Chemistry (miscellaneous) (Q1)
4;22657;Accounts of Chemical Research;journal;00014842, 15204898;12.299;Q1;415;204;463;10224;11531;453;21.39;50.12;United States;Northern America;American Chemical Society;1968-2021;"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
5;17853;Nano Letters;journal;15306992, 15306984;10.269;Q1;511;1067;2602;38899;39330;2602;14.18;36.46;United States;Northern America;American Chemical Society;2001-2021;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
6;26465;Progress in Polymer Science;journal;00796700;10.002;Q1;296;56;138;13020;4287;137;29.42;232.5;United Kingdom;Western Europe;Elsevier Ltd.;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-2021;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
7;18100156701;Nature Chemistry;journal;17554330, 17554349;9.163;Q1;249;226;669;6662;8272;562;12.33;29.48;United Kingdom;Western Europe;Nature Publishing Group;2009-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
8;12286;Surface Science Reports;journal;01675729, 1879274X;8.249;-;121;8;31;1802;531;31;16.39;225.25;Netherlands;Western Europe;Elsevier;1981-2021;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
9;26555;Annual Review of Physical Chemistry;journal;0066426X, 15451593;8.159;Q1;174;30;77;3391;1150;76;13.92;113.03;United States;Northern America;Annual Reviews Inc.;1975, 1983, 1985, 1988-2021;Physical and Theoretical Chemistry (Q1)
10;25781;Aldrichimica Acta;journal;00025100;7.372;Q1;61;6;24;596;227;19;10.25;99.33;United States;Northern America;Aldrich;1990-2020;Organic Chemistry (Q1)
